13	13	Mdc
04.02.2015	04.02.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
načinu	način	Ncmsl
formiranja	formiranje	Ncnsg
rezervi	rezerva	Ncfsl
sjemenskog	sjemenski	Agpmsgy
materijala	materijal	Ncmsg
svojti	svojta	Ncfpg
šumskog	šumski	Agpnsgy
drveća	drveće	Ncnsg

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

246	246	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
42.	42.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
šumskom	šumski	Agpmsly
reprodukcijskom	reprodukcijski	Agpmsly
materijalu	materijal	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
75/2009	75/2009	Mdc
,	,	Z
61/2011	61/2011	Mdc
,	,	Z
56/2013	56/2013	Mdc
i	i	Cc
14/2014	14/2014	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
NAČINU	način	Ncmsl
FORMIRANJA	formiranje	Ncnsg
REZERVI	rezerva	Ncfsl
SJEMENSKOG	sjemenski	Agpmsgy
MATERIJALA	materijal	Ncmsg
SVOJTI	svojta	Ncfpg
ŠUMSKOG	šumski	Agpnsgy
DRVEĆA	drveće	Ncnsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
uređuje	uređivati	Vmr3s
način	način	Ncmsan
formiranja	formiranje	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
osnivanja	osnivanje	Ncnsg
i	i	Cc
čuvanja	čuvanje	Ncnsg
rezervi	rezerva	Ncfsl
sjemenskog	sjemenski	Agpmsgy
materijala	materijal	Ncmsg
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
svojte	svojta	Ncfpa
šumskog	šumski	Agpnsgy
drveća	drveće	Ncnsg
,	,	Z
provenijencije	provenijencija	Ncfsg
,	,	Z
kategorije	kategorija	Ncfsg
i	i	Cc
količine	količina	Ncfsg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Sjemenska	sjemenski	Agpfsny
štedionica	štedionica	Ncfsn
osniva	osnivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
šumske	šumski	Agpfpay
svojte	svojta	Ncfpa
od	od	Sg
gospodarskog	gospodarski	Agpmsgy
značaja	značaj	Ncmsg
i	i	Cc
rijetke	rijedak	Agpfsgy
svojte	svojta	Ncfsg
navedene	navesti	Appfpny
u	u	Sl
Prilogu	prilog	Ncmsl
I.	I.	Mro
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Rezerve	rezerva	Ncfsg
sjemenskog	sjemenski	Agpmsgy
materijala	materijal	Ncmsg
formiraju	formirati	Vmr3p
se	sebe	Px--sa
uz	uz	Sa
poštivanje	poštivanje	Ncnsa
područja	područje	Ncnsg
provenijencija	provenijencija	Ncfpg
i	i	Cc
pravila	pravilo	Ncnpg
za	za	Sa
korištenje	korištenje	Ncnsa
šumskog	šumski	Agpmsgy
reprodukcijskog	reprodukcijski	Agpmsgy
materijala	materijal	Ncmsg
svake	svaki	Pi-fsg
pojedine	pojedini	Ncfsg
šumske	šumski	Agpfsgy
svojte	svojta	Ncfsg
kako	kako	Cs
je	biti	Var3s
navedeno	navesti	Appnsny
u	u	Sl
Prilogu	Prilog	Npmsl
I.	ia	Ncfsl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
sjemenskoj	sjemenski	Agpfsly
štedionici	štedionica	Ncfsl
čuvaju	čuvati	Vmr3p
se	sebe	Px--sa
rezerve	rezerva	Ncfpn
sjemenskog	sjemenski	Agpmsgy
materijala	materijal	Ncmsg
šumskih	šumski	Agpfpgy
svojti	svojta	Ncfpg
od	od	Sg
gospodarskog	gospodarski	Agpmsgy
značaja	značaj	Ncmsg
u	u	Sl
kategorijama	kategorija	Ncfpl
»	»	Z
selekcioniran	selekcionirati	Appmsnn
«	«	Z
,	,	Z
»	»	Z
kvalificiran	kvalificirati	Appmsnn
«	«	Z
i	i	Cc
»	»	Z
testiran	testirati	Appmsnn
«	«	Z
,	,	Z
a	a	Cc
rezerve	rezerva	Ncfsg
rijetkih	rijedak	Agpfpgy
šumskih	šumski	Agpfpgy
svojti	svojta	Ncfpg
iznimno	iznimno	Rgp
se	sebe	Px--sa
mogu	moći	Vmr3p
čuvati	čuvati	Vmn
u	u	Sl
kategoriji	kategorija	Ncfsl
»	»	Z
poznato	poznat	Agpnsny
podrijetlo	podrijetlo	Ncnsn
«	«	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Količina	količina	Ncfsn
rezervi	rezerva	Ncfsg
sjemenskog	sjemenski	Agpmsgy
materijala	materijal	Ncmsg
svake	svaki	Pi-fsg
svojte	svojta	Ncfsg
određena	odrediti	Appfsny
je	biti	Var3s
u	u	Sl
Prilogu	Prilog	Npmsl
I.	I.	Mro
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Sjemenski	sjemenski	Agpmsny
materijal	materijal	Ncmsn
kategorije	kategorija	Ncfsg
»	»	Z
selekcioniran	selekcionirati	Appmsnn
«	«	Z
sakuplja	sakupljati	Vmr3s
se	sebe	Px--sa
s	sa	Si
najmanje	malo	Rgs
50	50	Mdc
sjemenskih	sjemenski	Agpnpgy
stabala	stablo	Ncnpg
po	po	Sl
sjemenskoj	sjemenski	Agpfsly
jedinici	jedinica	Ncfsl
prikazanoj	prikazati	Appfsly
u	u	Sl
Prilogu	prilog	Ncmsl
I.	I.	Mro
,	,	Z
a	a	Cc
skladišti	skladištiti	Vmr3s
se	sebe	Px--sa
odvojeno	odvojiti	Appnsny
po	po	Sl
šumskom	šumski	Agpmsly
sjemenskom	sjemenski	Agpmsly
objektu	objekt	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Sjemenski	sjemenski	Agpmsny
materijal	materijal	Ncmsn
kategorije	kategorija	Ncfsg
»	»	Z
kvalificiran	kvalificirati	Appmsnn
«	«	Z
sakuplja	sakupljati	Vmr3s
se	sebe	Px--sa
i	i	Cc
skladišti	skladištiti	Vmr3s
odvojeno	odvojeno	Rgp
po	po	Sl
klonovima	klon	Ncmpl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Sjemenski	sjemenski	Agpmsny
materijal	materijal	Ncmsn
kategorije	kategorija	Ncfsg
»	»	Z
testiran	testirati	Appmsnn
«	«	Z
podrijetlom	podrijetlo	Ncnsi
iz	iz	Sg
sjemenskih	sjemenski	Agpfpgy
sastojina	sastojina	Ncfpg
sakuplja	sakupljati	Vmr3s
se	sebe	Px--sa
i	i	Cc
skladišti	skladištiti	Vmr3s
sukladno	sukladno	Rgp
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
a	a	Cc
sjemenski	sjemenski	Agpmsny
materijal	materijal	Ncmsn
iste	isti	Agpfsgy
kategorije	kategorija	Ncfsg
podrijetlom	podrijetlo	Ncnsi
iz	iz	Sg
sjemenskih	sjemenski	Agpfpgy
plantaža	plantaža	Ncfpg
sakuplja	sakupljati	Vmr3s
se	sebe	Px--sa
i	i	Cc
skladišti	skladištiti	Vmr3s
sukladno	sukladno	Rgp
stavku	stavak	Ncmsl
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Za	za	Sa
rijetke	rijedak	Agpfpay
šumske	šumski	Agpfpay
svojte	svojta	Ncfpa
sjemenski	sjemenski	Agpmsny
materijal	materijal	Ncmsn
sakuplja	sakupljati	Vmr3s
se	sebe	Px--sa
s	sa	Si
