prvom	prvi	Mlonsl
rješenju	rješenje	Ncnsl
o	o	Sl
produljenju	produljenje	Ncnsl
istražnog	istražni	Agpmsgy
zatvora	zatvor	Ncmsg
podnositelja	podnositelj	Ncmpg
ustavne	ustavan	Agpfsgy
tužbe	tužba	Ncfsg
zadovoljili	zadovoljiti	Vmp-pm
temeljne	temeljan	Agpmpay
standarde	standard	Ncmpa
'	'	Z
dostatnosti	dostatnost	Ncfsg
'	'	Z
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
pravnu	pravni	Agpfsay
osnovu	osnova	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
123.	123.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ZKP-a	zkp-	Ncmsg
(	(	Z
opasnost	opasnost	Ncfsn
od	od	Sg
bijega	bijeg	Ncmsg
)	)	Z
.	.	Z

Hoće	htjeti	Vmr3s
li	li	Qq
oni	oni	Pp3mpn
biti	biti	Van
'	'	Z
dostatni	dostatan	Agpmpny
'	'	Z
i	i	Cc
u	u	Sl
predstojećem	predstojeći	Agpnsly
razdoblju	razdoblje	Ncnsl
ovisi	ovisiti	Vmr3s
o	o	Sl
ocjeni	ocjena	Ncfsl
suca	sudac	Ncmsg
istrage	istraga	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
sudskog	sudski	Agpnsgy
vijeća	vijeće	Ncnsg
,	,	Z
uz	uz	Sa
pridržaj	pridržaj	Ncmsan
nadzora	nadzor	Ncmsg
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
s	sa	Sg
aspekta	aspekt	Ncmsg
zaštite	zaštita	Ncfsg
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
podnositelja	podnositelj	Ncmpg
ustavne	ustavan	Agpfsgy
tužbe	tužba	Ncfsg
,	,	Z
zajamčenih	zajamčiti	Appmpgy
Ustavom	ustav	Ncmsi
i	i	Cc
tumačenih	tumačiti	Appmpgy
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
relevantnim	relevantan	Agpmpiy
europskim	europski	Agpmpiy
pravnim	pravni	Agpmpiy
standardima	standard	Ncmpi
.	.	Z

S	sa	Sg
druge	drugi	Mlofsg
strane	strana	Ncfsg
,	,	Z
uvažavajući	uvažavati	Rr
činjenicu	činjenica	Ncfsa
da	da	Cs
su	biti	Var3p
osporena	osporiti	Appnpny
rješenja	rješenje	Ncnpn
,	,	Z
koja	koji	Pi-npn
su	biti	Var3p
bila	biti	Vap-sf
predmet	predmet	Ncmsn
nadzora	nadzor	Ncmsg
u	u	Sl
ovom	ovaj	Pd-msl
ustavnosudskom	ustavnosudski	Agpmsly
postupku	postupak	Ncmsl
,	,	Z
donesena	donijeti	Appfsny
u	u	Sl
ranoj	ran	Agpfsly
fazi	faza	Ncfsl
oduzimanja	oduzimanje	Ncnsg
slobode	sloboda	Ncfsg
podnositelja	podnositelj	Ncmpg
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
utvrđuje	utvrđivati	Vmr3s
preuranjenim	preuranjen	Agpmsiy
davati	davati	Vmn
bilo	bilo	Qo
kakve	kakav	Pi-fsg
konačne	konačan	Agpfsgy
ocjene	ocjena	Ncfsg
o	o	Sl
'	'	Z
relevantnosti	relevantnost	Ncfsl
'	'	Z
tih	taj	Pd-mpg
razloga	razlog	Ncmpg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
eventualno	eventualan	Agpnsay
daljnje	daljnji	Agpnsay
produljenje	produljenje	Ncnsa
istražnog	istražni	Agpmsgy
zatvora	zatvor	Ncmsg
podnositelja	podnositelj	Ncmsg
ustavne	ustavan	Agpfsgy
tužbe	tužba	Ncfsg
po	po	Sl
osnovi	osnova	Ncfsl
opasnosti	opasnost	Ncfsg
od	od	Sg
bijega	bijeg	Ncmsg
.	.	Z
«	«	Z

b	b	Npmsn
)	)	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
broj	broj	Ncmsn
:	:	Z
U-III-5141	U-III-5141	X
/	/	Z
2011	2011	Mdc
od	od	Sg
6.	6.	Mdo
prosinca	prosinac	Ncmsg
2011.	2011.	Mdo

41.	41.	Mdo

Prethodno	prethodno	Rgp
naznačena	naznačen	Agpnpay
pravna	pravni	Agpnpay
stajališta	stajalište	Ncnpa
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ponovio	ponoviti	Vmp-sm
je	biti	Var3s
u	u	Sl
svojoj	svoj	Px-fsl
odluci	odluka	Ncfsl
broj	broj	Ncmsn
:	:	Z
U-III-5141	U-III-5141	X
/	/	Z
2011	2011	Mdc
od	od	Sg
6.	6.	Mdo
prosinca	prosinac	Ncmsg
2011.	2011.	Mdo
(	(	Z
v.	v.	Sa
točku	točka	Ncfsa
11.	11.	Mdo
obrazloženja	obrazloženje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
)	)	Z
.	.	Z

I	i	Cc
tu	tu	Rgp
je	biti	Var3s
odluku	odluka	Ncfsa
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
donio	donijeti	Vmp-sm
u	u	Sl
povodu	povod	Ncmsl
ustavne	ustavan	Agpfsgy
tužbe	tužba	Ncfsg
istog	isti	Agpmsgy
podnositelja	podnositelj	Ncmsg
(	(	Z
Ive	Iva	Npmsg
Sanadera	Sanader	Npmsg
)	)	Z
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
su	biti	Var3p
predmet	predmet	Ncmsn
tog	taj	Pd-msg
ustavnosudskog	ustavnosudski	Agpmsgy
postupka	postupak	Ncmsg
bila	biti	Vap-sf
nova	nova	Ncfsn
rješenja	rješenje	Ncnsg
suca	sudac	Ncmsg
istrage	istraga	Ncfsg
i	i	Cc
nadležnog	nadležan	Agpnsgy
izvanraspravnog	izvanraspravni	Agpnsgy
vijeća	vijeće	Ncnsg
Županijskog	županijski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
kojima	koji	Pi-fpl
se	sebe	Px--sa
u	u	Sl
slučaju	slučaj	Ncmsl
FIMI-MEDIA	fimi-medi	Ncmsg
istražni	istražni	Agpmsny
zatvor	zatvor	Ncmsn
,	,	Z
prije	prije	Sg
donošenja	donošenje	Ncnsg
prvostupanjske	prvostupanjski	Agpfsgy
presude	presuda	Ncfsg
,	,	Z
produljio	produljiti	Vmp-sm
za	za	Sa
daljnja	daljnji	Agpmsgn
dva	dva	Mlc
mjeseca	mjesec	Ncmsg
zbog	zbog	Sg
opasnosti	opasnost	Ncfsg
od	od	Sg
bijega	bijeg	Ncmsg
podnositelja	podnositelj	Ncmpg
(	(	Z
to	taj	Pd-nsn
jest	biti	Var3s
do	do	Sg
18.	18.	Mdo
prosinca	prosinac	Ncmsg
2011.	2011.	Mdo
)	)	Z
.	.	Z

Za	za	Sa
razliku	razlika	Ncfsa
od	od	Sg
odluke	odluka	Ncfsg
broj	broj	Ncmsn
:	:	Z
U-lll-4557	U-lll-4557	X
/	/	Z
2011	2011	Mdc
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
usvojio	usvojiti	Vmp-sm
je	biti	Var3s
tu	taj	Pd-fsa
ustavnu	ustavan	Agpfsay
tužbu	tužba	Ncfsa
podnositelja	podnositelj	Ncmpg
.	.	Z

U	u	Sl
odluci	odluka	Ncfsl
broj	broj	Ncmsn
:	:	Z
U-III-5141	U-III-5141	X
/	/	Z
2011	2011	Mdc
ponovio	ponoviti	Vmp-sm
je	biti	Var3s
temeljna	temeljan	Agpnpay
pravna	pravni	Agpnpay
stajališta	stajalište	Ncnpa
već	već	Rgp
obrazložena	obrazložiti	Appfsny
u	u	Sl
prethodno	prethodno	Rgp
navedenoj	naveden	Agpfsly
odluci	odluka	Ncfsl
,	,	Z
ali	ali	Cc
ih	oni	Pp3-pa
je	biti	Var3s
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sl
okolnosti	okolnost	Ncfsl
konkretnog	konkretan	Agpmsgy
slučaja	slučaj	Ncmsg
dopunio	dopuniti	Vmp-sm
(	(	Z
v.	v.	Y
točke	točka	Ncfsg
19.	19.	Mdo
,	,	Z
19.1.	19.1.	Mds
i	i	Cc
19.2.	19.2.	Sg
obrazloženja	obrazloženje	Ncnsg
odluke	odluka	Ncfsg
broj	broj	Ncmsn
:	:	Z
U-III-5141	U-III-5141	Mds
/	/	Z
2011	2011	Mdc
)	)	Z
.	.	Z

42.	42.	Mdo

Za	za	Sa
potrebe	potreba	Ncfpa
ovog	ovaj	Pd-msg
ustavnosudskog	ustavnosudski	Agpmsgy
postupka	postupak	Ncmsg
navodi	navoditi	Vmr3s
se	sebe	Px--sa
mjerodavni	mjerodavan	Agpmsny
dio	dio	Ncmsn
točke	točka	Ncfsg
19.2.	19.2i	Agpfsgy
odluke	odluka	Ncfsg
broj	broj	Ncmsn
:	:	Z
U-III-5141	U-III-5141	X
/	/	Z
2011	2011	Mdc
u	u	Sl
kojem	koji	Pi-msl
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
upozorava	upozoravati	Vmr3s
na	na	Sa
obveze	obveza	Ncfpa
koje	koji	Pi-fpn
za	za	Sa
kaznene	kazneni	Agpmpay
sudove	sud	Ncmpa
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
Konvencije	konvencija	Ncfsg
i	i	Cc
prakse	praksa	Ncfsg
ESLJP-a	ESLJP	Npmsg
,	,	Z
a	a	Cc
osobito	osobito	Rgp
na	na	Sa
obvezu	obveza	Ncfsa
dinamičkog	dinamički	Agpmsgy
pristupa	pristup	Ncmsg
tumačenju	tumačenje	Ncnsd
i	i	Cc
primjeni	primjena	Ncfsl
pritvorskih	pritvorski	Agpmpgy
razloga	razlog	Ncmpg
:	:	Z

»	»	Z
...	...	Z

Europski	europski	Agpmsny
sud	sud	Ncmsn
opetovano	opetovano	Rgp
upozorava	upozoravati	Vmr3s
na	na	Sa
obvezu	obveza	Ncfsa
dinamičkog	dinamički	Agpmsgy
pristupa	pristup	Ncmsg
tumačenju	tumačenje	Ncnsd
i	i	Cc
primjeni	primjena	Ncfsl
pritvorskih	pritvorski	Agpmpgy
razloga	razlog	Ncmpg
:	:	Z
razlozi	razlog	Ncmpn
koji	koji	Pi-mpn
opravdavaju	opravdavati	Vmr3p
pritvor	pritvor	Ncmsan
u	u	Sl
času	čas	Ncmsl
njegova	njegov	Ps3nsg
određivanja	određivanje	Ncnsg
mogu	moći	Vmr3p
tijekom	tijekom	Sg
vremena	vrijeme	Ncnsg
izblijediti	izblijediti	Vmn
,	,	Z
pa	pa	Cc
za	za	Sa
svako	svaki	Pi-nsa
daljnje	daljnji	Agpnsay
produljenje	produljenje	Ncnsa
pritvora	pritvor	Ncmsg
moraju	morati	Vmr3p
postojati	postojati	Vmn
posebni	poseban	Agpmpny
razlozi	razlog	Ncmpn
koji	koji	Pi-mpn
to	taj	Pd-nsa
opravdavaju	opravdavati	Vmr3p
.	.	Z

U	u	Sl
predmetu	predmet	Ncmsl
Kudla	Kudl	Npmsg
protiv	protiv	Sg
Poljske	Poljska	Npfsg
(	(	Z
presuda	presuda	Ncfsn
,	,	Z
veliko	velik	Agpnsny
vijeće	vijeće	Ncnsn
,	,	Z
26.	26.	Mdo
listopada	listopad	Ncmsg
2000.	2000.	Mdo
,	,	Z
zahtjev	zahtjev	Ncmsn
br.	br.	Y
30210/96	30210/96	Mdc
,	,	Z
§	§	Z
111.	111.	Mdo
)	)	Z
Europski	europski	Agpmsny
sud	sud	Ncmsn
postavio	postaviti	Vmp-sm
je	biti	Var3s
precedentno	precedentan	Agpnsny
pravilo	pravilo	Ncnsn
:	:	Z
postojanje	postojanje	Ncnsn
osnovane	osnovati	Agpfsgy
sumnje	sumnja	Ncfsg
da	da	Cs
je	biti	Var3s
osoba	osoba	Ncfsn
lišena	lišiti	Appfsny
slobode	sloboda	Ncfsg
počinila	počiniti	Vmp-sf
neko	neki	Pi-nsa
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
jest	biti	Var3s
conditio	conditio	Cs
sine	sinuti	Vmr3s
qua	qu	Ncmsay
non	nac	Ncmsay
za	za	Sa
'	'	Z
zakonitost	zakonitost	Ncfsa
'	'	Z
produljenog	produljiti	Appmsgy
pritvora	pritvor	Ncmsg
.	.	Z

Međutim	međutim	Rgp
,	,	Z
poslije	poslije	Sg
proteka	protek	Ncmsg
određenog	određen	Agpnsgy
vremena	vrijeme	Ncnsg
to	taj	Pd-nsa
više	mnogo	Rgc
nije	biti	Var3s
dostatno	dostatan	Agpnsny
,	,	Z
pa	pa	Cc
se	sebe	Px--sa
mora	morati	Vmr3s
ocijeniti	ocijeniti	Vmn
opravdavaju	opravdavati	Vmr3p
li	li	Cs
neki	neki	Pi-mpn
drugi	drugi	Mlompn
razlozi	razlog	Ncmpn
oduzimanje	oduzimanje	Ncnsa
slobode	sloboda	Ncfsg
.	.	Z

Pa	pa	Cc
ako	ako	Cs
takvi	takav	Pd-mpn
razlozi	razlog	Ncmpn
i	i	Cc
postoje	postojati	Vmr3p
i	i	Qo
ako	ako	Cs
opravdavaju	opravdavati	Vmr3p
daljnje	daljnji	Agpnsay
pritvaranje	pritvaranje	Ncnsa
–	–	Z
jer	jer	Cs
su	biti	Var3p
'	'	Z
relevantni	relevantan	Agpmpny
'	'	Z
i	i	Cc
'	'	Z
dostatni	dostatan	Agpmpny
'	'	Z
–	–	Z
Europski	europski	Agpmsny
sud	sud	Ncmsn
zadržava	zadržavati	Vmr3s
pravo	pravo	Ncnsa
da	da	Cs
ispita	ispitati	Vmr3s
jesu	biti	Var3p
li	li	Qq
domaća	domaći	Agpnpay
tijela	tijelo	Ncnpa
kaznenog	kazneni	Agpmsgy
postupka	postupak	Ncmsg
u	u	Sl
njihovu	njihov	Ps3nsl
utvrđivanju	utvrđivanje	Ncnsl
iskazala	iskazati	Vmp-sf
'	'	Z
posebnu	poseban	Agpfsay
marnost	marnost	Ncfsa
'	'	Z
u	u	Sl
vođenju	vođenje	Ncnsl
postupka	postupak	Ncmsg
.	.	Z
«	«	Z

Za	za	Sa
»	»	Agpmsayn
dinamički	dinamički	Agpmsayn
pristup	pristup	Ncmsan
«	«	Z
tumačenju	tumačenje	Ncnsd
i	i	Cc
primjeni	primjena	Ncfsl
pritvorskih	pritvorski	Agpmpgy
razloga	razlog	Ncmpg
posebno	posebno	Rgp
je	biti	Var3s
značajan	značajan	Agpmsnn
predmet	predmet	Ncmsn
Khodorkovskiy	Khodorkovskiy	Npfsg
protiv	protiv	Sg
Rusije	Rusija	Npfsg
(	(	Z
presuda	presuda	Ncfsn
,	,	Z
31.	31.	Mdo
svibnja	svibanj	Ncmsg
2011.	2011.	Mdo
,	,	Z
zahtjev	zahtjev	Ncmsn
br.	br.	Y
5829/04	5829/04	Mdc
)	)	Z
,	,	Z
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
ESLJP	ESLJP	Npmsn
istaknuo	istaknuti	Vmp-sm
ovo	ovaj	Pd-nsa
:	:	Z

»	»	Z
187.	187.	Mdo

Sud	sud	Ncmsn
na	na	Sl
kraju	kraj	Ncmsl
ponavlja	ponavljati	Vmr3s
da	da	Cs
radi	raditi	Vmr3s
procjene	procjena	Ncfpa
'	'	Z
relevantnosti	relevantnost	Ncfsg
'	'	Z
