plaćanja	plaćanje	Ncnsg
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
,	,	Z
ribarstvu	ribarstvo	Ncnsl
i	i	Cc
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl
u	u	Sl
provedbi	provedba	Ncfsl
izravne	izravan	Agpfsgy
potpore	potpora	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
67.	67.	Mdo
i	i	Cc
članak	članak	Ncmsn
67.	67.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
7.2.2.	7.2.2.	Mds

Služba	služba	Ncfsn
za	za	Sa
poljoprivredne	poljoprivredni	Agpfpay
informacije	informacija	Ncfpa

Članak	članak	Ncmsn
67.	67.	Mdo

Služba	služba	Ncfsn
za	za	Sa
poljoprivredne	poljoprivredni	Agpfpay
informacije	informacija	Ncfpa
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
prikupljanja	prikupljanje	Ncnsg
i	i	Cc
organiziranja	organiziranje	Ncnsg
gotovih	gotov	Agpmpgy
statističkih	statistički	Agpmpgy
podataka	podatak	Ncmpg
,	,	Z
informacija	informacija	Ncfpg
iz	iz	Sg
propisanih	propisati	Agpfpgy
evidencija	evidencija	Ncfpg
i	i	Cc
baza	baza	Ncfsn
podataka	podatak	Ncmpg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
poljoprivrede	poljoprivreda	Ncfsg
,	,	Z
prikupljanja	prikupljanje	Ncnsg
i	i	Cc
obrade	obrada	Ncfsg
podataka	podatak	Ncmpg
o	o	Sl
cijenama	cijena	Ncfpl
i	i	Cc
količinama	količina	Ncfpl
određenih	određen	Agpmpgy
poljoprivredno-prehrambenih	poljoprivredno-prehrambeni	Agpmpgy
proizvoda	proizvod	Ncmpg
i	i	Cc
poljoprivrednih	poljoprivredni	Agpmpgy
inputa	input	Ncmpg
s	sa	Sg
domaćeg	domaći	Agpnsgy
reprezentativnog	reprezentativan	Agpnsgy
tržišta	tržište	Ncnsg
,	,	Z
administrativne	administrativan	Agpfsgy
kontrole	kontrola	Ncfsg
i	i	Cc
kontrole	kontrola	Ncfsg
na	na	Sl
terenu	teren	Ncmsl
te	te	Cc
pripremanja	pripremanje	Ncnsg
izvješća	izvješće	Ncnsg
o	o	Sl
cijenama	cijena	Ncfpl
za	za	Sa
nacionalne	nacionalan	Agpfpay
potrebe	potreba	Ncfpa
i	i	Cc
potrebe	potreba	Ncfsg
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
,	,	Z
izrade	izrada	Ncfsg
analiza	analiza	Ncfpg
cijena	cijena	Ncfpg
određenih	određen	Agpmpgy
poljoprivredno-prehrambenih	poljoprivredno-prehrambeni	Agpmpgy
proizvoda	proizvod	Ncmpg
i	i	Cc
poljoprivrednih	poljoprivredni	Agpmpgy
inputa	input	Ncmpg
,	,	Z
analiza	analiza	Ncfpg
proizvodnje	proizvodnja	Ncfsg
,	,	Z
strukture	struktura	Ncfsg
i	i	Cc
dohotka	dohodak	Ncmsg
poljoprivredne	poljoprivredni	Agpfsgy
djelatnosti	djelatnost	Ncfsg
,	,	Z
analiza	analiza	Ncfsn
vanjsko-trgovinske	vanjsko-trgovinski	Agpfsgy
razmjene	razmjena	Ncfsg
poljoprivredno-prehrambenih	poljoprivredno-prehrambeni	Agpmpgy
proizvoda	proizvod	Ncmpg
;	;	Z
koordinira	koordinirati	Vmr3s
i	i	Cc
izrađuje	izrađivati	Vmr3s
godišnje	godišnji	Agpnsay
izvješće	izvješće	Ncnsa
o	o	Sl
stanju	stanje	Ncnsl
poljoprivrede	poljoprivreda	Ncfsg
(	(	Z
Zeleno	zelen	Agpnsny
izvješće	izvješće	Ncnsn
)	)	Z
,	,	Z
koordinira	koordinirati	Vmr3s
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
