vršitelja	vršitelj	Ncmpg
dužnosti	dužnost	Ncfsg
ravnatelja	ravnatelj	Ncmsg
od	od	Sg
strane	strana	Ncfsg
osnivača	osnivač	Ncmpg
.	.	Z

Članak	članak	Ncmsn
28.	28.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ravnateljem	ravnatelj	Ncmsi
javnog	javan	Agpmsgy
muzeja	muzej	Ncmsg
i	i	Cc
galerije	galerija	Ncfsg
može	moći	Vmr3s
biti	biti	Van
imenovana	imenovati	Appfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ima	imati	Vmr3s
završen	završiti	Appmsnn
sveučilišni	sveučilišni	Agpmsny
diplomski	diplomski	Agpmsny
studij	studij	Ncmsn
ili	ili	Cc
integrirani	integrirati	Agpmsny
preddiplomski	preddiplomski	Agpmsny
i	i	Cc
diplomski	diplomski	Agpmsny
sveučilišni	sveučilišni	Agpmsny
studij	studij	Ncmsn
ili	ili	Cc
specijalistički	specijalistički	Agpmsayn
diplomski	diplomski	Agpmsayn
stručni	stručan	Agpmsayn
studij	studij	Ncmsan
ili	ili	Cc
s	sa	Si
njim	on	Pp3msi
izjednačen	izjednačiti	Agpmsayn
studij	studij	Ncmsan
,	,	Z
pet	pet	Mlc
godina	godina	Ncfpg
rada	rad	Ncmsg
u	u	Sl
muzejskoj	muzejski	Agpfsly
djelatnosti	djelatnost	Ncfsl
ili	ili	Cc
deset	deset	Mlc
godina	godina	Ncfpg
rada	rad	Ncmsg
u	u	Sl
kulturi	kultura	Ncfsl
,	,	Z
znanosti	znanost	Ncfsl
ili	ili	Cc
drugom	drugi	Mlofsi
odgovarajućem	odgovarajući	Agpnsly
području	područje	Ncnsl
vezanom	vezan	Agpnsly
uz	uz	Sa
djelatnost	djelatnost	Ncfsa
muzeja	muzej	Ncmsg
i	i	Cc
galerije	galerija	Ncfsg
,	,	Z
odlikuje	odlikovati	Vmr3s
se	sebe	Px--sa
stručnim	stručan	Agpnsiy
,	,	Z
radnim	radni	Agpfply
i	i	Cc
organizacijskim	organizacijski	Agpfply
sposobnostima	sposobnost	Ncfpl
te	te	Cc
ispunjava	ispunjavati	Vmr3s
druge	drugi	Agpmpay
uvjete	uvjet	Ncmpa
utvrđene	utvrditi	Appmpay
statutom	statut	Ncmsi
.	.	Z

Ravnatelj	ravnatelj	Ncmsn
javnog	javan	Agpmsgy
muzeja	muzej	Ncmsg
i	i	Cc
galerije	galerija	Ncfsg
imenuje	imenovati	Vmr3s
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
predloženog	predložen	Agpmsgy
četverogodišnjeg	četverogodišnji	Agpmsgy
programa	program	Ncmsg
rada	rad	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
predloženog	predložen	Agpmsgy
četverogodišnjeg	četverogodišnji	Agpmsgy
programa	program	Ncmsg
rada	rad	Ncmsg
za	za	Sa
ravnatelja	ravnatelj	Ncmsay
lokalnog	lokalan	Agpmsgy
muzeja	muzej	Ncmsg
i	i	Cc
galerije	galerija	Ncfsg
koji	koji	Pi-msn
obavlja	obavljati	Vmr3s
muzejsku	muzejski	Agpfsay
djelatnost	djelatnost	Ncfsa
na	na	Sl
određenom	određen	Agpnsly
lokalnom	lokalan	Agpnsly
području	područje	Ncnsl
može	moći	Vmr3s
biti	biti	Van
imenovana	imenovati	Appfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ima	imati	Vmr3s
završeno	završen	Agpnsay
obrazovanje	obrazovanje	Ncnsa
propisano	propisati	Appnsny
stavkom	stavak	Ncmsi
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
jednu	jedan	Mlcfsa
godinu	godina	Ncfsa
rada	rad	Ncmsg
u	u	Sl
muzejskoj	muzejski	Agpfsly
djelatnosti	djelatnost	Ncfsl
ili	ili	Cc
pet	pet	Mlc
godina	godina	Ncfpg
rada	rad	Ncmsg
u	u	Sl
kulturi	kultura	Ncfsl
,	,	Z
znanosti	znanost	Ncfsl
ili	ili	Cc
drugom	drugi	Mlofsi
odgovarajućem	odgovarajući	Agpnsly
