između	između	Sg
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
okoliš	okoliš	Ncmsan
i	i	Cc
prirodu	priroda	Ncfsa
i	i	Cc
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
mogu	moći	Vmr3p
se	sebe	Px--sa
koristiti	koristiti	Vmn
i	i	Qo
podaci	podatak	Ncmpn
o	o	Sl
koncentracijama	koncentracija	Ncfpl
onečišćujućih	onečišćujućih	Agpfpay
tvari	tvar	Ncfpa
u	u	Sl
zraku	zrak	Ncmsl
s	sa	Sg
mjernih	mjerni	Agpfpgy
postaja	postaja	Ncfpg
državne	državni	Agpfsgy
mreže	mreža	Ncfsg
za	za	Sa
trajno	trajan	Agpnsay
praćenje	praćenje	Ncnsa
kvalitete	kvaliteta	Ncfsg
zraka	zrak	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Lokacije	lokacija	Ncfsg
postojećih	postojeći	Agpfpgy
mjernih	mjerni	Agpfpgy
postaja	postaja	Ncfpg
u	u	Sl
državnoj	državni	Agpfsly
mreži	mreža	Ncfsl
za	za	Sa
trajno	trajan	Agpnsay
praćenje	praćenje	Ncnsa
kvalitete	kvaliteta	Ncfsg
zraka	zraka	Ncfpg
,	,	Z
koje	koji	Pi-fpn
su	biti	Var3p
u	u	Sl
funkciji	funkcija	Ncfsl
danom	dan	Agpnsly
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
su	biti	Var3p
:	:	Z

–	i	Agpfsny
Zona	zona	Ncfsn
HR	HR	Npmsn
01	01	Mdc
:	:	Z
lokacije	lokacija	Ncfpn
Kopački	kopačka	Agpmsny
rit	rit	Ncmsn
,	,	Z
Desinić	Desinić	Npfsa
,	,	Z
Bilogora	Bilogor	Npmsg
,	,	Z
Varaždin	Varaždin	Npmsn

–	i	Agpfsny
Zona	zona	Ncfsn
HR	HR	Npmsn
02	02	Mdc
:	:	Z
lokacije	lokacija	Ncfpn
Slavonski	slavonski	Agpmsny
Brod-1	brod-1	Ncmsn
,	,	Z
Slavonski	Slavonski	Npmsn
Brod-2	Brod-2	Pp2-sa
,	,	Z
Sisak-1	Sisak-1	Mdm
i	i	Cc
Kutina-1	kutina-a	Ncfpn

–	i	Agpfsny
Zona	zona	Ncfsn
HR	HR	Npmsn
03	03	Mdc
:	:	Z
lokacije	lokacija	Ncfpn
Plitvička	plitvički	Agpnpay
jezera	jezero	Ncnpa
,	,	Z
Parg	Parg	Npmsn
,	,	Z
Karlovac	Karlovac	Npmsn

–	i	Agpfsny
