134	134	Mdc
11.12.2015	11.12.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
obavljanju	obavljanje	Ncnsl
gospodarskog	gospodarski	Agpmsgy
ribolova	ribolov	Ncmsg
na	na	Sl
moru	more	Ncnsl
okružujućom	okružujući	Agpfsiy
mrežom	mreža	Ncfsi
plivaricom	plivarica	Ncfsi
-	-	Z
srdelarom	srdelara	Ncfsi

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

2519	2519	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
i	i	Cc
članka	članak	Ncmsg
23.	23.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
morskom	morski	Agpnsly
ribarstvu	ribarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
81/2013	81/2013	Mdc
,	,	Z
14/2014	14/2014	Mds
i	i	Cc
152/2014	152/2014	Mdc
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
OBAVLJANJU	obavljanje	Ncnsl
GOSPODARSKOG	gospodarski	Agpmsgy
RIBOLOVA	ribolov	Ncmsg
NA	na	Sl
MORU	more	Ncnsl
OKRUŽUJUĆOM	okružujući	Agpfsiy
MREŽOM	mreža	Ncfsi
PLIVARICOM	plivarica	Ncfsi
–	–	Z
SRDELAROM	srdelar	Ncmsi

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
obavljanju	obavljanje	Ncnsl
gospodarskog	gospodarski	Agpmsgy
ribolova	ribolov	Ncmsg
na	na	Sl
moru	more	Ncnsl
okružujućom	okružujući	Agpfsiy
mrežom	mreža	Ncfsi
plivaricom	plivarica	Ncfsi
–	–	Z
srdelarom	srdelara	Ncfsi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
:	:	Z
101/2014	101/2014	Mdc
,	,	Z
125/2014	125/2014	Mds
,	,	Z
140/2014	140/2014	Mdc
,	,	Z
147/2014	147/2014	Mdc
,	,	Z
2/2015	2/2015	Mdc
,	,	Z
37/2015	37/2015	Mdc
i	i	Cc
44/2015	44/2015	Mdc
)	)	Z
u	u	Sl
članku	članak	Ncmsl
6.	6.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
(	(	Z
3	3	Mdc
)	)	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
stavci	stavak	Ncmpn
(	(	Z
4	4	Mdc
)	)	Z
i	i	Cc
(	(	Z
5	5	Mdc
)	)	Z
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
zamjene	zamjena	Ncfsg
plovila	ploviti	Vmp-sf
u	u	Sl
povlastici	povlastica	Ncfsl
istog	isti	Agpmsgy
vlasnika	vlasnik	Ncmsg
obavljene	obaviti	Appfpny
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
30.	30.	Mdo
lipnja	lipanj	Ncmsg
2014.	2014.	Mdo
godine	godina	Ncfsg
do	do	Sg
30.	30.	Mdo
studenoga	studeni	Ncmsg
2014.	2014.	Mdo
godine	godina	Ncfsg
,	,	Z
kao	kao	Cs
broj	broj	Ncmsn
ribolovnih	ribolovan	Agpmpgy
dana	dan	Ncmpg
plovila	ploviti	Vmp-sf
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
traži	tražiti	Vmr3s
Odobrenje	odobrenje	Ncnsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
uzima	uzimati	Vmr3s
se	sebe	Px--sa
broj	broj	Ncmsn
ribolovnih	ribolovan	Agpmpgy
dana	dan	Ncmpg
obavljenih	obaviti	Appmpgy
starim	star	Agpnsiy
plovilom	plovilo	Ncnsi
u	u	Sl
referentnom	referentan	Agpmsly
periodu	period	Ncmsl
iz	iz	Sg
istog	isti	Agpmsgy
stavka	stavak	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Iznimno	iznimno	Rgp
