uključujući	uključivati	Rr
s	sa	Si
povratnicom	povratnica	Ncfsi
na	na	Sa
određenu	određen	Agpfsay
adresu	adresa	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Uz	uz	Sa
podnesak	podnesak	Ncmsan
upućen	uputiti	Appmsnn
Sudištu	sudište	Ncnsd
stranka	stranka	Ncfsn
koja	koji	Pi-fsn
postupi	postupiti	Vmr3s
prema	prema	Sl
nalogu	nalog	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dužna	dužan	Agpfsny
je	biti	Var3s
priložiti	priložiti	Vmn
izvornik	izvornik	Ncmsan
ili	ili	Cc
kopiju	kopija	Ncfsa
potvrde	potvrda	Ncfsg
o	o	Sl
predaji	predaja	Ncfsl
preporučene	preporučiti	Appfpny
pošiljke	pošiljka	Ncfpn
upućene	uputiti	Appfpny
protivnoj	protivan	Agpfsly
stranci	stranka	Ncfsl
,	,	Z
a	a	Cc
na	na	Sa
zahtjev	zahtjev	Ncmsan
tajnika	tajnik	Ncmpg
Sudišta	sudište	Ncnsg
ili	ili	Cc
arbitražnog	arbitražni	Agpmsgy
suda	sud	Ncmsg
i	i	Cc
povratnicu	povratnica	Ncfsa
radi	radi	Sg
dokazivanja	dokazivanje	Ncnsg
uredno	uredno	Rgp
obavljene	obaviti	Agpfsgy
dostave	dostava	Ncfsg
.	.	Z

Dostava	dostava	Ncfsn

Članak	članak	Ncmsn
12.	12.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
stranke	stranka	Ncfpn
nisu	biti	Var3p
drukčije	drugačiji	Agpfpny
sporazumjele	sporazumjeti	Vmp-pf
,	,	Z
smatrat	smatrati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
da	da	Cs
su	biti	Var3p
pismena	pismen	Agpfpny
arbitražnog	arbitražni	Agpmsgy
suda	sud	Ncmsg
i	i	Cc
,	,	Z
prema	prema	Sl
slučaju	slučaj	Ncmsl
,	,	Z
prilozi	prilog	Ncmpn
uz	uz	Sa
ta	taj	Pd-npa
pismena	pismena	Ncnpa
dostavljeni	dostaviti	Appmpny
onoga	onaj	Pd-msg
dana	dan	Ncmsg
kad	kad	Cs
su	biti	Var3p
predani	predati	Appmpny
na	na	Sa
poštansku	poštanski	Agpfsay
adresu	adresa	Ncfsa
adresatu	adresat	Ncmsl
ili	ili	Cc
osobi	osoba	Ncfsl
ovlaštenoj	ovlašten	Agpfsly
za	za	Sa
primanje	primanje	Ncnsa
pismena	pismena	Ncnpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Poštanska	poštanski	Agpfsny
adresa	adresa	Ncfsn
je	biti	Var3s
adresa	adresa	Ncfsn
koju	koji	Pi-fsa
su	biti	Var3p
stranke	stranka	Ncfpn
kao	kao	Cs
takvu	takav	Pd-fsa
naznačile	naznačiti	Vmp-pf
u	u	Sl
ugovoru	ugovor	Ncmsl
o	o	Sl
arbitraži	arbitraža	Ncfsl
,	,	Z
ili	ili	Cc
u	u	Sl
glavnom	glavni	Agpmsly
ugovoru	ugovor	Ncmsl
ili	ili	Cc
u	u	Sl
ispravi	isprava	Ncfsl
o	o	Sl
određenju	određenje	Ncnsl
zadaće	zadaća	Ncfsg
arbitražnog	arbitražni	Agpmsgy
suda	sud	Ncmsg
kao	kao	Cs
adresu	adresa	Ncfsa
na	na	Sl
kojoj	koji	Pi-fsl
će	htjeti	Var3s
im	oni	Pp3-pd
se	sebe	Px--sa
obavljati	obavljati	Vmn
dostava	dostava	Ncfsn
,	,	Z
već	već	Cc
prema	prema	Sl
tome	taj	Pd-nsl
koju	koji	Pi-fsa
su	biti	Var3p
od	od	Sg
tih	taj	Pd-fpg
adresa	adresa	Ncfpg
naznačile	naznačiti	Vmp-pf
kao	kao	Cs
takvu	takav	Pd-fsa
.	.	Z

Stranke	stranka	Ncfpn
mogu	moći	Vmr3p
svoju	svoj	Px-fsa
adresu	adresa	Ncfsa
za	za	Sa
primanje	primanje	Ncnsa
pismena	pismena	Ncnpg
naznačiti	naznačiti	Vmn
i	i	Cc
naknadno	naknadno	Rgp
tijekom	tijekom	Sg
postupka	postupak	Ncmsg
u	u	Sl
podnesku	podnesak	Ncmsl
ili	ili	Cc
na	na	Sl
ročištu	ročište	Ncnsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
stranke	stranka	Ncfpn
nisu	biti	Var3p
naznačile	naznačiti	Vmp-pf
svoju	svoj	Px-fsa
adresu	adresa	Ncfsa
prema	prema	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
dostava	dostava	Ncfsn
će	htjeti	Var3s
im	oni	Pp3-pd
se	sebe	Px--sa
obavljati	obavljati	Vmn
na	na	Sa
registriranu	registriran	Agpfsay
adresu	adresa	Ncfsa
njihovog	njihov	Agpnsgy
prebivališta	prebivalište	Ncnsg
ili	ili	Cc
boravišta	boravište	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
poslovnog	poslovan	Agpnsgy
sjedišta	sjedište	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
na	na	Sl
drugu	drug	Ncmsl
prijavljenu	prijaviti	Agpfsay
adresu	adresa	Ncfsa
za	za	Sa
primanje	primanje	Ncnsa
pismena	pismena	Ncnpg
–	–	Z
ako	ako	Cs
se	sebe	Px--sa
ta	taj	Pd-fsn
adresa	adresa	Ncfsn
uz	uz	Sa
poduzimanje	poduzimanje	Ncnsa
redovnih	redovan	Agpfpgy
mjera	mjera	Ncfpg
za	za	Sa
njihovo	njihov	Pd-nsa
utvrđivanje	utvrđivanje	Ncnsa
može	moći	Vmr3s
utvrditi	utvrditi	Vmn
,	,	Z
a	a	Cc
ako	ako	Cs
se	sebe	Px--sa
ne	ne	Qz
može	moći	Vmr3s
utvrditi	utvrditi	Vmn
,	,	Z
na	na	Sa
posljednju	posljednji	Agpfsay
poznatu	poznat	Agpfsay
adresu	adresa	Ncfsa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
stranci	stranac	Ncmpn
dostava	dostava	Ncfsn
pismena	pismen	Agpfsny
putem	put	Sg
pošte	pošta	Ncfsg
ne	ne	Qz
uspije	uspjeti	Vmr3s
obaviti	obaviti	Vmn
na	na	Sl
adresi	adresa	Ncfsl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
zato	zato	Cs
što	što	Cs
je	biti	Var3s
na	na	Sl
toj	taj	Pd-fsl
adresi	adresa	Ncfsl
nepoznata	nepoznat	Agpfsny
,	,	Z
dostava	dostava	Ncfsn
će	htjeti	Var3s
se	sebe	Px--sa
obaviti	obaviti	Vmn
na	na	Sl
adresi	adresa	Ncfsl
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ako	ako	Cs
se	sebe	Px--sa
ta	taj	Pd-fsn
adresa	adresa	Ncfsn
razlikuje	razlikovati	Vmr3s
od	od	Sg
adrese	adresa	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
dostava	dostava	Ncfsn
stranci	stranac	Ncmpn
ne	ne	Qz
uspije	uspjeti	Vmr3s
obaviti	obaviti	Vmn
na	na	Sl
adresi	adresa	Ncfsl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
odnosno	odnosno	Rgp
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ni	ni	Cc
nakon	nakon	Cs
što	što	Cs
je	biti	Var3s
dva	dva	Mlc
puta	puta	Rgp
uzastopno	uzastopno	Rgp
pokušana	pokušati	Appfsny
u	u	Sl
razmaku	razmak	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
preporučeno	preporučiti	Appnsny
s	sa	Si
povratnicom	povratnica	Ncfsi
uz	uz	Sa
ostavljanje	ostavljanje	Ncnsa
obavijesti	obavijest	Ncfsl
stranci	stranka	Ncfsd
o	o	Sl
tome	taj	Pd-nsl
kada	kada	Cs
će	htjeti	Var3s
se	sebe	Px--sa
dostava	dostava	Ncfsn
ponovno	ponovno	Rgp
pokušati	pokušati	Vmn
odnosno	odnosno	Rgp
da	da	Cs
pismeno	pismeno	Rgp
može	moći	Vmr3s
podići	podići	Vmn
na	na	Sl
pošti	pošta	Ncfsl
,	,	Z
smatrat	smatrati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
da	da	Cs
je	biti	Var3s
dostava	dostava	Ncfsn
uredno	uredno	Rgp
obavljena	obaviti	Appfsny
istekom	istek	Ncmsi
roka	rok	Ncmsg
u	u	Sl
kojemu	koji	Pi-nsl
je	biti	Var3s
stranka	stranka	Ncfsn
pismeno	pismeno	Rgp
mogla	moći	Vmp-sf
podići	podići	Vmn
na	na	Sl
pošti	pošta	Ncfsl
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ako	ako	Cs
su	biti	Var3p
stranke	stranka	Ncfpn
u	u	Sl
ugovoru	ugovor	Ncmsl
o	o	Sl
arbitraži	arbitraža	Ncfsl
ili	ili	Cc
naknadno	naknadno	Rgp
odredile	odrediti	Vmp-pf
da	da	Cs
im	oni	Pp3-pd
se	sebe	Px--sa
dostava	dostava	Ncfsn
obavlja	obavljati	Vmr3s
na	na	Sa
adresu	adresa	Ncfsa

