105	105	Mdc
02.10.2015	02.10.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
metodama	metoda	Ncfpl
procjene	procjena	Ncfsg
vrijednosti	vrijednost	Ncfsl
nekret­nina	nekret­nina	Ncfsg

MINISTARSTVO	ministarstvo	Ncnsn
GRADITELJSTVA	graditeljstvo	Ncnsg
I	i	Cc
PROSTORNOGA	prostoran	Agpnsgy
UREĐENJA	uređenje	Ncnsg

2060	2060	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
25.	25.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
procjeni	procjena	Ncfsl
vrijednosti	vrijednost	Ncfsg
nekretnina	nekretnina	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
78/2015	78/2015	Mds
)	)	Z
,	,	Z
ministrica	ministrica	Ncfsn
graditeljstva	graditeljstvo	Ncnsg
i	i	Cc
prostornoga	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
METODAMA	metoda	Ncfpl
PROCJENE	procjena	Ncfsg
VRIJEDNOSTI	vrijednost	Ncfsl
NEKRETNINA	nekretnina	Ncfpg

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Predmet	predmet	Ncmsn
i	i	Cc
cilj	cilj	Ncmsan
Pravilnika	pravilnik	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
propisuje	propisivati	Vmr3s
se	sebe	Px--sa
razrada	razrada	Ncfsn
metoda	metoda	Ncfsn
procjene	procjena	Ncfsg
vrijednosti	vrijednost	Ncfsg
nekretnina	nekretnina	Ncfpg
,	,	Z
razrada	razrada	Ncfsn
kakvoće	kakvoća	Ncfsg
nekretnine	nekretnina	Ncfsg
i	i	Cc
interkvalitativno	interkvalitativan	Agpnsay
izjednačenje	izjednačenje	Ncnsa
,	,	Z
izvođenje	izvođenje	Ncnsa
nužnih	nužan	Agpmpgy
podataka	podatak	Ncmpg
,	,	Z
odabir	odabir	Ncmsn
metode	metoda	Ncfsg
za	za	Sa
procjenu	procjena	Ncfsa
vrijednosti	vrijednost	Ncfsg
nekretnina	nekretnina	Ncfpg
,	,	Z
elementi	element	Ncmpn
te	te	Cc
oblik	oblik	Ncmsan
i	i	Cc
sadržaj	sadržaj	Ncmsan
procjembenog	procjemben	Agpmsgy
elaborata	elaborat	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Metode	metoda	Ncfpn
procjene	procjena	Ncfsg
vrijednosti	vrijednost	Ncfsg
nekretnina	nekretnina	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
razrađuju	razrađivati	Vmr3p
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
su	biti	Var3p
poredbena	poredben	Agpfsny
,	,	Z
prihodovna	prihodovan	Agpfsny
i	i	Cc
troškovna	troškovan	Agpfsny
metoda	metoda	Ncfsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Metode	metoda	Ncfpn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
propisane	propisati	Appfpny
su	biti	Var3p
Zakonom	zakon	Ncmsi
o	o	Sl
procjeni	procjena	Ncfsl
vrijednosti	vrijednost	Ncfsg
nekretnina	nekretnina	Ncfpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Cilj	cilj	Ncmsn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
je	biti	Var3s
utvrđivanje	utvrđivanje	Ncnsn
tržišne	tržišni	Agpfsgy
vrijednosti	vrijednost	Ncfsg
nekretnina	nekretnina	Ncfpg
prema	prema	Sl
jedinstvenim	jedinstven	Agpfply
metodama	metoda	Ncfpl
i	i	Cc
postupcima	postupak	Ncmpi
,	,	Z
u	u	Sa
svrhu	svrha	Ncfsa
provedbe	provedba	Ncfsg
odredbi	odredba	Ncfsl
zakona	zakon	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Predmet	predmet	Ncmsn
procjene	procjena	Ncfsg
vrijednosti	vrijednost	Ncfsg
nekretnina	nekretnina	Ncfpg

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Predmet	predmet	Ncmsn
procjene	procjena	Ncfsg
vrijednosti	vrijednost	Ncfsg
nekretnina	nekretnina	Ncfsn
može	moći	Vmr3s
biti	biti	Van
katastarska	katastarski	Agpfsny
čestica	čestica	Ncfsn
uključujući	uključivati	Rr
sve	sav	Agpnsay
ono	on	Pp3nsa
što	što	Pi3n-a
je	biti	Var3s
s	sa	Si
njom	on	Pp3fsi
trajno	trajno	Rgp
povezano	povezati	Appnsny
na	na	Sl
njezinoj	njezin	Agpfsly
površini	površina	Ncfsl
ili	ili	Cc
ispod	ispod	Sg
nje	on	Pp3fsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Katastarska	katastarski	Agpfsny
čestica	čestica	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
prema	prema	Sl
svome	sav	Ncmsl
oblikovanju	oblikovanje	Ncnsl
može	moći	Vmr3s
biti	biti	Van
:	:	Z

1.	1.	Mdo
pojedinačna	pojedinačan	Agpfsny
nekretnina	nekretnina	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
oblikovana	oblikovati	Appfsny
na	na	Sl
temelju	temelj	Ncmsl
prostornog	prostoran	Agpmsgy
plana	plan	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
izvršnog	izvršan	Agpmsgy
akta	akt	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
određuje	određivati	Vmr3s
oblik	oblik	Ncmsn
i	i	Cc
veličina	veličina	Ncfsn
građevne	građevni	Agpfsgy
čestice	čestica	Ncfsg
(	(	Z
neizgrađena	neizgrađen	Agpfsny
ili	ili	Cc
izgrađena	izgraditi	Appfsny
građevna	građevni	Agpfsny
čestica	čestica	Ncfsn
)	)	Z
i	i	Cc

2.	2.	Mdo
pojedinačna	pojedinačan	Agpfsny
nekretnina	nekretnina	Ncfsn
koja	koji	Pi-fsn
nije	biti	Var3s
oblikovana	oblikovati	Appfsny
na	na	Sl
temelju	temelj	Ncmsl
prostornog	prostoran	Agpmsgy
plana	plan	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
izvršnog	izvršan	Agpmsgy
akta	akt	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
određuje	određivati	Vmr3s
oblik	oblik	Ncmsn
i	i	Cc
veličina	veličina	Ncfsn
građevne	građevni	Agpfsgy
čestice	čestica	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Katastarska	katastarski	Agpfsny
čestica	čestica	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
može	moći	Vmr3s
biti	biti	Van
i	i	Qo
nesamostalno	nesamostalno	Rgp
iskoristiva	iskoristiv	Agpfsny
djelomična	djelomičan	Agpfsny
površina	površina	Ncfsn
ili	ili	Cc
samostalno	samostalno	Rgp
iskoristiva	iskoristiv	Agpfsny
djelomična	djelomičan	Agpfsny
površina	površina	Ncfsn
koja	koji	Pi-fsn
nije	biti	Var3s
nužna	nužan	Agpfsny
za	za	Sa
redovito	redovit	Agpnsay
korištenje	korištenje	Ncnsa
građevina	građevina	Ncfpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Neizgrađena	neizgrađen	Agpfsny
građevna	građevni	Agpfsny
čestica	čestica	Ncfsn
je	biti	Var3s
pojedinačna	pojedinačan	Agpfsny
nekretnina	nekretnina	Ncfsn
,	,	Z
oblikovana	oblikovati	Appfsny
na	na	Sl
temelju	temelj	Ncmsl
prostornog	prostoran	Agpmsgy
plana	plan	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
izvršnog	izvršan	Agpmsgy
akta	akt	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
određuje	određivati	Vmr3s
oblik	oblik	Ncmsn
i	i	Cc
veličina	veličina	Ncfsn
građevne	građevni	Agpfsgy
čestice	čestica	Ncfsg
,	,	Z
koja	koji	Pi-fsn
uključuje	uključivati	Vmr3s
i	i	Qo
sve	sav	Agpnsay
ono	on	Pp3nsa
što	što	Pi3n-a
je	biti	Var3s
s	sa	Si
njom	on	Pp3fsi
trajno	trajno	Rgp
povezano	povezati	Appnsny
na	na	Sl
njezinoj	njezin	Agpfsly
površini	površina	Ncfsl
ili	ili	Cc
ispod	ispod	Sg
nje	on	Pp3fsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Izgrađena	izgraditi	Appfsny
građevna	građevni	Agpfsny
čestica	čestica	Ncfsn
je	biti	Var3s
pojedinačna	pojedinačan	Agpfsny
nekretnina	nekretnina	Ncfsn
,	,	Z
oblikovana	oblikovati	Appfsny
na	na	Sl
temelju	temelj	Ncmsl
prostornog	prostoran	Agpmsgy
plana	plan	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
izvršnog	izvršan	Agpmsgy
akta	akt	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
određuje	određivati	Vmr3s
oblik	oblik	Ncmsn
i	i	Cc
veličina	veličina	Ncfsn
građevne	građevni	Agpfsgy
čestice	čestica	Ncfsg
,	,	Z
koja	koji	Pi-fsn
uključuje	uključivati	Vmr3s
sve	sav	Agpnsay
ono	onaj	Pd-nsn
što	što	Pi3n-n
je	biti	Var3s
na	na	Sl
njezinoj	njezin	Agpfsly
površini	površina	Ncfsl
,	,	Z
iznad	iznad	Sg
nje	on	Pp3fsg
ili	ili	Cc
ispod	ispod	Sg
nje	on	Pp3fsg
izgrađeno	izgraditi	Appnsny
,	,	Z
a	a	Cc
namijenjeno	namijeniti	Appnsny
je	biti	Var3s
da	da	Cs
tamo	tamo	Rgp
trajno	trajno	Rgp
ostane	ostati	Vmr3s
ili	ili	Cc
je	biti	Var3s
u	u	Sa
nekretninu	nekretnina	Ncfsa
ugrađeno	ugraditi	Appnsny
,	,	Z
njoj	on	Pp3fsd
dograđeno	dograditi	Appnsny
,	,	Z
na	na	Sa
njoj	on	Pp3fsl
nadograđeno	nadograđeno	Rgp
ili	ili	Cc
na	na	Sa
bilo	bilo	Qo
koji	koji	Pi-msan
drugi	drugi	Mlomsan
način	način	Ncmsan
s	sa	Si
njom	on	Pp3fsi
trajno	trajno	Rgp
povezano	povezati	Appnsny
te	te	Cc
je	biti	Var3s
njen	njen	Ps3msn
dio	dio	Ncmsn
dok	dok	Cs
se	sebe	Px--sa
od	od	Sg
nje	on	Pp3fsg
ne	ne	Qz
odvoji	odvojiti	Vmr3s
.	.	Z

Nisu	biti	Var3p
dijelovi	dio	Ncmpn
građevne	građevni	Agpfsgy
čestice	čestica	Ncfsg
one	onaj	Pd-fsg
građevine	građevina	Ncfsg
i	i	Cc
drugo	drugi	Mlonsn
što	što	Pi3n-n
je	biti	Var3s
s	sa	Si
njom	on	Pp3fsi
povezano	povezati	Appnsny
samo	samo	Rgp
radi	raditi	Vmr3s
neke	neki	Pi-fsg
privremene	privremen	Agpfsgy
namjene	namjena	Ncfsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Predmet	predmet	Ncmsn
procjene	procjena	Ncfsg
vrijednosti	vrijednost	Ncfsg
mogu	moći	Vmr3p
biti	biti	Van
pojedinačna	pojedinačan	Agpnpay
stvarna	stvaran	Agpnpay
prava	pravo	Ncnpa
koja	koji	Pi-npn
su	biti	Var3p
povezana	povezati	Appnpny
s	sa	Si
vlasništvom	vlasništvo	Ncnsi
nekretnine	nekretnina	Ncfsg
kao	kao	Cs
što	što	Cs
su	biti	Var3p
pravo	pravo	Ncnsa
građenja	građenje	Ncnsg
i	i	Cc
pravo	pravo	Ncnsa
služnosti	služnost	Ncfsg
,	,	Z
obveznopravni	obveznopravan	Agpmpny
odnosi	odnos	Ncmpn
zakupa	zakup	Ncmsg
i	i	Cc
najma	najam	Ncmsg
,	,	Z
prava	pravo	Ncnpg
koja	koji	Pi-npn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
posebnih	poseban	Agpmpgy
propisa	propis	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
prostornog	prostoran	Agpnsgy
planiranja	planiranje	Ncnsg
,	,	Z
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
,	,	Z
zaštite	zaštita	Ncfsg
prirode	priroda	Ncfsg
,	,	Z
zaštite	zaštita	Ncfsg
spomenika	spomenik	Ncmpg
kulture	kultura	Ncfsg
,	,	Z
energetike	energetika	Ncfsg
,	,	Z
rudarstva	rudarstvo	Ncnsg
,	,	Z
vodnog	vodni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
,	,	Z
šumarstva	šumarstvo	Ncnsg
i	i	Cc
poljoprivrede	poljoprivreda	Ncfsg
.	.	Z

Dan	dan	Ncmsn
vrednovanja	vrednovanje	Ncnsg
i	i	Cc
dan	dan	Ncmsan
kakvoće	kakvoća	Ncfsg

Članak	članak	Ncmsn
3.	3.	Mdo

Dan	dan	Ncmsn
kakvoće	kakvoća	Ncfsg
načelno	načelno	Rgp
odgovara	odgovarati	Vmr3s
danu	dan	Ncmsl
vrednovanja	vrednovanje	Ncnsg
,	,	Z
osim	osim	Cs
ako	ako	Cs
je	biti	Var3s
zbog	zbog	Sg
pravnih	pravni	Agpmpgy
ili	ili	Cc
drugih	drugi	Mlompg
razloga	razlog	Ncmpg
za	za	Sa
stanje	stanje	Ncnsa
nekretnine	nekretnina	Ncfsg
mjerodavan	mjerodavan	Agpmsann
drugi	drugi	Mlomsan
trenutak	trenutak	Ncmsan
.	.	Z

Neuobičajene	neuobičajen	Agpfpny
ili	ili	Cc
osobne	osoban	Agpfsgy
okolnosti	okolnost	Ncfsg

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Utjecaj	utjecaj	Ncmsn
neuobičajenih	neuobičajen	Agpfpgy
okolnosti	okolnost	Ncfpg
prepoznaje	prepoznavati	Vmr3s
se	sebe	Px--sa
ako	ako	Cs
kupoprodajne	kupoprodajni	Agpfpny
cijene	cijena	Ncfpn
ili	ili	Cc
drugi	drugi	Mlompn
podatci	podatak	Ncmpn
značajno	značajno	Rgp
odstupaju	odstupati	Vmr3p
od	od	Sg
kupoprodajnih	kupoprodajni	Agpfpgy
cijena	cijena	Ncfpg
i	i	Cc
drugih	drugi	Mlompg
podataka	podatak	Ncmpg
u	u	Sl
usporedivim	usporediv	Agpmply
slučajevima	slučaj	Ncmpl
.	.	Z

U	u	Sl
samom	sam	Agpmsly
postupku	postupak	Ncmsl
procjene	procjena	Ncfsg
vrijednosti	vrijednost	Ncfsg
nekretnina	nekretnina	Ncfpg
značajna	značajan	Agpnsgy
odstupanja	odstupanje	Ncnsg
odnose	odnositi	Vmr3p
se	sebe	Px--sa
na	na	Sa
pojedinačna	pojedinačan	Agpnpay
odstupanja	odstupanje	Ncnpa
kupoprodajnih	kupoprodajni	Agpfpgy
cijena	cijena	Ncfpg
veća	velik	Agcfsny
od	od	Sg
±	±	Z
30	30	Mdc
%	%	Z
od	od	Sg
prosječne	prosječan	Agpfsgy
kupoprodajne	kupoprodajni	Agpfsgy
cijene	cijena	Ncfsg
poredbenih	poredben	Agpfpgy
nekretnina	nekretnina	Ncfpg
nakon	nakon	Sg
provođenja	provođenje	Ncnsg
međuvremenskog	međuvremenski	Agpnsgy
i	i	Cc
interkvalitativnog	interkvalitativan	Agpnsgy
izjednačenja	izjednačenje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Značajno	značajan	Agpnsny
odstupanje	odstupanje	Ncnsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
može	moći	Vmr3s
se	sebe	Px--sa
odnositi	odnositi	Vmn
i	i	Qo
na	na	Sa
pojedinačna	pojedinačan	Agpnpay
odstupanja	odstupanje	Ncnpa
kupoprodajnih	kupoprodajni	Agpfpgy
cijena	cijena	Ncfpg
koja	koji	Pi-npn
su	biti	Var3p
veća	velik	Agcfsny
od	od	Sg
±	±	Pp1-sg
dvostrukog	dvostruk	Agpnsgy
standardnog	standardan	Agpnsgy
odstupanja	odstupanje	Ncnsg
od	od	Sg
prosječne	prosječan	Agpfsgy
kupoprodajne	kupoprodajni	Agpfsgy
cijene	cijena	Ncfsg
poredbenih	poredben	Agpfpgy
nekretnina	nekretnina	Ncfpg

