40	40	Mdc
10.04.2015	10.04.2015	Y
Naputak	naputak	Ncmsan
o	o	Sl
novčanim	novčan	Agpfply
kaznama	kazna	Ncfpl
koje	koji	Pi-fpn
izriču	izricati	Vmr3p
građevinski	građevinski	Agpmpny
inspektori	inspektor	Ncmpn
u	u	Sl
provedbi	provedba	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
građevinskoj	građevinski	Agpfsly
inspekciji	inspekcija	Ncfsl

MINISTARSTVO	ministarstvo	Ncnsn
GRADITELJSTVA	graditeljstvo	Ncnsg
I	i	Cc
PROSTORNOGA	prostoran	Agpnsgy
UREĐENJA	uređenje	Ncnsg

833	833	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
građevinskoj	građevinski	Agpfsly
inspekciji	inspekcija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
153/2013	153/2013	Mds
)	)	Z
ministrica	ministrica	Ncfsn
graditeljstva	graditeljstvo	Ncnsg
i	i	Cc
prostornoga	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
,	,	Z
donosi	donositi	Vmr3s

NAPUTAK	naputak	Ncmsn

O	o	Sl
NOVČANIM	novčan	Agpfply
KAZNAMA	kazna	Ncfpl
KOJE	koji	Pi-fpn
IZRIČU	izricati	Vmr3p
GRAĐEVINSKI	građevinski	Agpmpny
INSPEKTORI	inspektor	Ncmpn
U	u	Sl
PROVEDBI	provedba	Ncfsl
ZAKONA	zakon	Ncmsg
O	o	Sl
GRAĐEVINSKOJ	građevinski	Agpfsly
INSPEKCIJI	inspekcija	Ncfsl

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Naputkom	naputak	Ncmsi
propisuje	propisivati	Vmr3s
se	sebe	Px--sa
način	način	Ncmsn
rada	rad	Ncmsg
građevinskih	građevinski	Agpmpgy
inspektora	inspektor	Ncmpg
u	u	Sl
izricanju	izricanje	Ncnsl
novčanih	novčan	Agpfpgy
kazni	kazna	Ncfpg
,	,	Z
kojima	koji	Pi-fpi
se	sebe	Px--sa
pravne	pravni	Agpfsgy
i	i	Cc
fizičke	fizički	Agpfpay
osobe	osoba	Ncfpa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
izvršenik	izvršenik	Ncmsn
)	)	Z
prisiljavaju	prisiljavati	Vmr3p
na	na	Sa
izvršenje	izvršenje	Ncnsa
rješenja	rješenje	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
30.	30.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
te	te	Cc
kojima	koji	Pi-mpd
se	sebe	Px--sa
sprječava	sprječavati	Vmr3s
daljnje	daljnji	Agpnsny
građenje	građenje	Ncnsn
provedeno	provesti	Appnsny
na	na	Sa
način	način	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
36.	36.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
građevinskoj	građevinski	Agpfsly
inspekciji	inspekcija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
:	:	Z
153/2013	153/2013	Mds
)	)	Z
,	,	Z
a	a	Cc
čiji	čiji	Pi-mpn
su	biti	Var3p
maksimalni	maksimalan	Agpmpny
iznosi	iznos	Ncmpn
