76	76	Mdc
10.07.2015	10.07.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
načinu	način	Ncmsl
postupanja	postupanje	Ncnsg
policijskih	policijski	Agpmpgy
službenika	službenik	Ncmpg

MINISTARSTVO	ministarstvo	Ncnsn
UNUTARNJIH	unutarnji	Agpmpgy
POSLOVA	posao	Ncmpg

1459	1459	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
103.	103.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
policijskim	policijski	Agpmply
poslovima	posao	Ncmpl
i	i	Cc
ovlastima	ovlast	Ncfpi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
76/2009	76/2009	Mds
i	i	Cc
92/2014	92/2014	Mds
)	)	Z
ministar	ministar	Ncmsn
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmpg
O	o	Sl
NAČINU	način	Ncmsl
POSTUPANJA	postupanje	Ncnsg
POLICIJSKIH	policijski	Agpmpgy
SLUŽBENIKA	službenik	Ncmpg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
načinu	način	Ncmsl
postupanja	postupanje	Ncnsg
policijskih	policijski	Agpmpgy
službenika	službenik	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
89/2010	89/2010	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavku	stavak	Ncmsl
4.	4.	Mdo
druga	drugi	Mlofsn
rečenica	rečenica	Ncfsn
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Stavak	stavak	Ncmsn
5.	5.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
4.	4.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Odredbe	odredba	Ncfpn
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
odnose	odnositi	Vmr3p
se	sebe	Px--sa
na	na	Sa
podatke	podatak	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
unose	unositi	Vmr3p
u	u	Sa
zbirku	zbirka	Ncfsa
operativnih	operativan	Agpnpgy
izvješća	izvješće	Ncnpg
,	,	Z
službene	služben	Agpfsgy
zabilješke	zabilješka	Ncfsg
i	i	Cc
druga	drugi	Mlonpa
izvješća	izvješće	Ncnpa
koja	koji	Pi-npa
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
rad	rad	Ncmsan
ili	ili	Cc
na	na	Sa
podatke	podatak	Ncmpa
prikupljene	prikupiti	Appmpay
od	od	Sg
informatora	informator	Ncmpg
ili	ili	Cc
davatelja	davatelj	Ncmpg
obavijesti	obavijest	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Članak	članak	Ncmsn
5.	5.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Policija	policija	Ncfsn
će	htjeti	Var3s
pružiti	pružiti	Vmn
pomoć	pomoć	Ncfsa
ovlaštenim	ovlašten	Agpmpdy
podnositeljima	podnositelj	Ncmpd
zahtjeva	zahtjev	Ncmpg
ako	ako	Cs
se	sebe	Px--sa
prilikom	prilikom	Sg
izvršenja	izvršenje	Ncnsg
njihovih	njihov	Ps3mpg
akata	akt	Ncmpg
opravdano	opravdati	Appnsny
očekuje	očekivati	Vmr3s
pružanje	pružanje	Ncnsa
