nakon	nakon	Sg
ponovnog	ponovan	Agpnsgy
uključenja	uključenje	Ncnsg
njenog	njen	Ps3msg
telefonskog	telefonski	Agpmsgy
priključka	priključak	Ncmsg
,	,	Z
a	a	Cc
koji	koji	Pi-msn
je	biti	Var3s
bio	biti	Vap-sm
privremeno	privremeno	Rgp
isključen	isključiti	Appmsnn
,	,	Z
uslijed	uslijed	Sg
nepodmirenog	nepodmiren	Agpnsgy
dugovanja	dugovanje	Ncnsg
.	.	Z

Među	među	Si
strankama	stranka	Ncfpi
je	biti	Var3s
nesporno	nesporan	Agpnsny
i	i	Cc
da	da	Cs
je	biti	Var3s
zbog	zbog	Sg
poteškoća	poteškoća	Ncfpg
utvrđenih	utvrditi	Appmpgy
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
12.	12.	Mdo
do	do	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2014.	2014.	Mdo
tužiteljici	tužiteljica	Ncfsl
izvršeno	izvršen	Agpnsay
odobrenje	odobrenje	Ncnsa
na	na	Sl
računu	račun	Ncmsl
za	za	Sa
mjeseci	mjesec	Agpmsayn
prosinac	prosinac	Ncmsan
2014.	2014.	Mdo
u	u	Sl
ukupnom	ukupan	Agpmsly
iznosu	iznos	Ncmsl
od	od	Sg
27,50	27,50	Mdc
kn	KN	Y
.	.	Z

Kako	kako	Cs
je	biti	Var3s
račun	račun	Ncmsn
za	za	Sa
prosinac	prosinac	Ncmsan
bio	biti	Vap-sm
podmiren	podmiriti	Appmsnn
,	,	Z
to	taj	Pd-nsn
je	biti	Var3s
predmetni	predmetni	Agpmsny
iznos	iznos	Ncmsn
odobrenja	odobrenje	Ncnsg
umanjen	umanjiti	Appmsnn
na	na	Sl
računu	račun	Ncmsl
za	za	Sa
mjesec	mjesec	Ncmsan
listopad	listopad	Ncmsan
2014.	2014.	Mdo
,	,	Z
a	a	Cc
koji	koji	Pi-msn
nije	biti	Var3s
bio	biti	Vap-sm
podmiren	podmiriti	Appmsnn
.	.	Z

Naime	naime	Qo
,	,	Z
za	za	Sa
mjesec	mjesec	Ncmsan
listopad	listopad	Ncmsan
2014.	2014.	Mdo
tužiteljica	tužiteljica	Ncfsn
je	biti	Var3s
u	u	Sl
obvezi	obveza	Ncfsl
podmiriti	podmiriti	Vmn
preostali	preostao	Agpmsayn
dužni	dužan	Agpmsayn
iznos	iznos	Ncmsan
od	od	Sg
178,76	178,76	Mdc
kn	KN	Ncmpg
i	i	Cc
to	taj	Pd-nsa
kako	kako	Cs
ne	ne	Qz
bi	biti	Vaa3s
došlo	doći	Vmp-sn
do	do	Sg
trajnog	trajan	Agpnsgy
isključenja	isključenje	Ncnsg
priključka	priključak	Ncmsg
.	.	Z

Zatim	zatim	Rgp
je	biti	Var3s
utvrđeno	utvrditi	Appnsny
da	da	Cs
je	biti	Var3s
do	do	Sg
privremenog	privremen	Agpnsgy
isključenja	isključenje	Ncnsg
priključka	priključak	Ncmsg
tužiteljice	tužiteljica	Ncfsg
došlo	doći	Vmp-sn
14.	14.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
,	,	Z
ali	ali	Cc
da	da	Cs
je	biti	Var3s
do	do	Sg
istog	isti	Agpmsgy
datuma	datum	Ncmsg
zabilježeno	zabilježiti	Appnsny
spajanje	spajanje	Ncnsa
s	sa	Si
korisničkim	korisnički	Agpnsiy
imenom	ime	Ncnsi
»	»	Z
livakkat	livakkat	Ncmsn
«	«	Z
te	te	Cc
je	biti	Var3s
korištena	koristiti	Appfsny
usluga	usluga	Ncfsn
MAXtv	maxti	Appfsny
.	.	Z

Dakle	dakle	Cc
,	,	Z
u	u	Sl
postupku	postupak	Ncmsl
provedenom	provesti	Appmsly
povodom	povod	Sg
prigovora	prigovor	Ncmsg
i	i	Cc
pritužbe	pritužba	Ncfsg
tužiteljice	tužiteljica	Ncfsg
utvrđeno	utvrditi	Appnsny
je	biti	Var3s
postojanje	postojanje	Ncnsn
smetnje	smetnja	Ncfsg
u	u	Sl
svezi	sveza	Ncfsl
telefonskog	telefonski	Agpmsgy
priključka	priključak	Ncmsg
tužiteljice	tužiteljica	Ncfsg
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
12.	12.	Mdo
do	do	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2014.	2014.	Mdo
i	i	Cc
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
koje	koji	Pi-fpa
je	biti	Var3s
tužiteljici	tužiteljica	Ncfsl
izvršeno	izvršen	Agpnsny
odobrenje	odobrenje	Ncnsn
,	,	Z
odnosno	odnosni	Agpnsny
smanjenje	smanjenje	Ncnsn
računa	račun	Ncmsg
za	za	Sa
navedeni	naveden	Agpmsayn
mjesec	mjesec	Ncmsan
,	,	Z
a	a	Cc
kako	kako	Cs
je	biti	Var3s
račun	račun	Ncmsn
za	za	Sa
isti	isti	Agpmsayn
mjesec	mjesec	Ncmsan
bio	biti	Vap-sm
plaćen	platiti	Appmsnn
,	,	Z
to	taj	Pd-nsn
je	biti	Var3s
smanjenje	smanjenje	Ncnsn
određeno	odrediti	Appnsny
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
račun	račun	Ncmsan
za	za	Sa
mjesec	mjesec	Ncmsan
listopad	listopad	Ncmsan
2014.	2014.	Mdo
,	,	Z
koji	koji	Pi-msn
nije	biti	Var3s
bio	biti	Vap-sm
plaćen	platiti	Appmsnn
u	u	Sl
cijelosti	cijelost	Ncfsl
.	.	Z

U	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
nisu	biti	Var3p
sporne	sporan	Agpfsgy
tvrdnje	tvrdnja	Ncfsg
tužiteljice	tužiteljica	Ncfsg
da	da	Cs
je	biti	Var3s
ista	isti	Agpfsny
prijavila	prijaviti	Vmp-sf
predmetne	predmetni	Agpfpay
smetnje	smetnja	Ncfpa
i	i	Cc
da	da	Cs
je	biti	Var3s
povodom	povod	Sg
istoga	isti	Ncmpg
ispitana	ispitati	Appfsny
linija	linija	Ncfsn
od	od	Sg
strane	strana	Ncfsg
tehničke	tehnički	Agpfsgy
službe	služba	Ncfsg
,	,	Z
ali	ali	Cc
je	biti	Var3s
ustanovljeno	ustanoviti	Appnsny
da	da	Cs
usluge	usluga	Ncfpn
rade	raditi	Vmr3p
bez	bez	Sg
poteškoća	poteškoća	Ncfpg
.	.	Z

Stoga	stoga	Rgp
se	sebe	Px--sa
ne	ne	Qz
mogu	moći	Vmr3p
prihvatiti	prihvatiti	Vmn
navodi	navod	Ncmpn
tužiteljice	tužiteljica	Ncfsg
da	da	Cs
se	sebe	Px--sa
radilo	raditi	Vmp-sn
o	o	Sl
kontinuiranim	kontinuiran	Agpmply
tehničkim	tehnički	Agpmply
problemima	problem	Ncmpl
u	u	Sl
svezi	sveza	Ncfsl
predmetne	predmetni	Agpfsgy
linije	linija	Ncfsg
.	.	Z

Također	također	Rgp
,	,	Z
ne	ne	Qz
mogu	moći	Vmr3p
se	sebe	Px--sa
prihvatiti	prihvatiti	Vmn
niti	niti	Qo
navodi	navoditi	Vmr3s
tužiteljice	tužiteljica	Ncfsg
da	da	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
lošoj	loš	Agpfsly
kvaliteti	kvaliteta	Ncfsl
korištenja	korištenje	Ncnsg
same	sam	Agpfsgy
usluge	usluga	Ncfsg
,	,	Z
budući	budući	Cs
tehnička	tehnički	Agpfsny
služba	služba	Ncfsn
isto	isto	Rgp
nije	biti	Var3s
mogla	moći	Vmp-sf
ispitati	ispitati	Vmn
,	,	Z
jer	jer	Cs
je	biti	Var3s
predmetni	predmetni	Agpmsny
priključak	priključak	Ncmsn
privremeno	privremeno	Rgp
isključen	isključiti	Appmsnn
,	,	Z
uslijed	uslijed	Sg
nepodmirenja	nepodmirenje	Ncnsg
računa	račun	Ncmsg
.	.	Z

S	sa	Si
tim	taj	Pd-nsi
u	u	Sl
svezi	sveza	Ncfsl
ne	ne	Qz
mogu	moći	Vmr3p
se	sebe	Px--sa
prihvatiti	prihvatiti	Vmn
niti	niti	Qo
navodi	navoditi	Vmr3s
tužiteljice	tužiteljica	Ncfsg
da	da	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
trajnim	trajan	Agpfply
smetnjama	smetnja	Ncfpl
,	,	Z
budući	budući	Cs
je	biti	Var3s
vidljivo	vidljiv	Agpnsny
da	da	Cs
se	sebe	Px--sa
tužiteljica	tužiteljica	Ncfsn
spajala	spajati	Vmp-sf
s	sa	Si
korisničkim	korisnički	Agpnsiy
imenom	ime	Ncnsi
»	»	Z
livakkat	livakkat	Ncmsan
«	«	Z
,	,	Z
kao	kao	Cs
što	što	Cs
je	biti	Var3s
i	i	Qo
koristila	koristiti	Vmp-sf
