srednjem	srednji	Agpnsly
školstvu	školstvo	Ncnsl
do	do	Sg
razine	razina	Ncfsg
utvrđene	utvrditi	Appfpny
u	u	Sl
ovoj	ovaj	Pd-fsl
Odluci	odluka	Ncfsl
i	i	Cc
u	u	Sl
Odluci	odluka	Ncfsl
o	o	Sl
kriterijima	kriterij	Ncmpl
za	za	Sa
utvrđivanje	utvrđivanje	Ncnsa
bilančnih	bilančni	Agpnpgy
prava	pravo	Ncnpg
za	za	Sa
financiranje	financiranje	Ncnsa
minimalnog	minimalan	Agpmsgy
financijskog	financijski	Agpmsgy
standarda	standard	Ncmsg
javnih	javan	Agpfpgy
potreba	potreba	Ncfpg
osnovnog	osnovan	Agpnsgy
školstva	školstvo	Ncnsg
u	u	Sl
2015.	2015.	Mdo
godini	godina	Ncfsl
.	.	Z

Zahtjevi	zahtjev	Ncmpn
za	za	Sa
suglasnosti	suglasnost	Ncfpa
za	za	Sa
udruživanje	udruživanje	Ncnsa
dostavljaju	dostavljati	Vmr3p
se	sebe	Px--sa
Ministarstvu	ministarstvo	Ncnsd
financija	financije	Ncfpg
i	i	Cc
Ministarstvu	ministarstvo	Ncnsl
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
sporta	sport	Ncmsg
najkasnije	kasno	Rgs
do	do	Sg
30.	30.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

XI	xi	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
04/35	04/35	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
04/04	04/04	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
5.	5.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Zoran	Zoran	Npmsn
Milanović	Milanović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

