svoja	svoj	Px-npa
pobliže	pobliži	Agpnsny
odrediti	odrediti	Vmn
na	na	Sa
apstraktan	apstraktan	Agpmsann
i	i	Cc
generalan	generalan	Agpmsann
način	način	Ncmsan
,	,	Z
već	već	Cc
samo	samo	Rgp
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
pojedina	pojedini	Agpnpay
konkretna	konkretan	Agpnpay
pravna	pravni	Agpnpay
područja	područje	Ncnpa
.	.	Z

46.3.	46.3.	Mdo

Prigovori	prigovoriti	Vmr3s
predlagatelja	predlagatelj	Ncmsay
o	o	Sl
navodnoj	navodni	Agpfsly
diskriminaciji	diskriminacija	Ncfsl
zaposlenika	zaposlenik	Ncmpg
u	u	Sl
javnim	javan	Agpfply
službama	služba	Ncfpl
u	u	Sl
usporedbi	usporedba	Ncfsl
sa	sa	Si
zaposlenicima	zaposlenik	Ncmpi
u	u	Sl
preostalom	preostao	Agpmsly
dijelu	dio	Ncmsl
javnog	javan	Agpmsgy
sektora	sektor	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
u	u	Sl
pretežitom	pretežit	Agpnsly
državnom	državni	Agpnsly
vlasništvu	vlasništvo	Ncnsl
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ne	ne	Qz
prihvaća	prihvaćati	Vmr3s
jer	jer	Cs
nije	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
usporedivim	usporediv	Agpfply
skupinama	skupina	Ncfpl
.	.	Z

Zaposlenici	zaposlenik	Ncmpn
u	u	Sl
javnim	javan	Agpfply
službama	služba	Ncfpl
su	biti	Var3p
javni	javan	Agpmpny
službenici	službenik	Ncmpn
.	.	Z

Zaposlenici	zaposlenik	Ncmpn
u	u	Sl
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
koja	koji	Pi-npn
su	biti	Var3p
u	u	Sl
pretežitom	pretežit	Agpnsly
državnom	državni	Agpnsly
vlasništvu	vlasništvo	Ncnsl
to	taj	Pd-nsn
nisu	biti	Var3p
.	.	Z

Konačno	konačno	Rgp
,	,	Z
prigovore	prigovor	Ncmpa
predlagatelja	predlagatelj	Ncmpg
o	o	Sl
navodnoj	navodni	Agpfsly
općoj	opći	Agpfsly
diskriminaciji	diskriminacija	Ncfsl
zaposlenika	zaposlenik	Ncmpg
u	u	Sl
odnosu	odnos	Ncmsl
prema	prema	Sl
državi	država	Ncfsl
kao	kao	Cs
poslodavcu	poslodavac	Ncmsl
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ocjenjuje	ocjenjivati	Vmr3s
bespredmetnima	bespredmetan	Agpfpiy
.	.	Z

47.	47.	Mdo

Predlagatelji	predlagatelj	Ncmpn
su	biti	Var3p
prigovorili	prigovoriti	Vmp-pm
i	i	Cc
tome	taj	Pd-nsd
da	da	Cs
se	sebe	Px--sa
ZUIMP-om	zuimp-i	Agpfsiy
i	i	Cc
Uredbom	uredba	Ncfsi
/	/	Z
ID-ZUIMP	ID-ZUIMP	Pi-msn
zadire	zadirati	Vmr3s
u	u	Sa
prava	pravo	Ncnpa
zaposlenika	zaposlenik	Ncmpg
koja	koji	Pi-npn
su	biti	Var3p
stečena	steći	Appnpny
kolektivnim	kolektivan	Agpmpiy
ugovorima	ugovor	Ncmpi
,	,	Z
kao	kao	Cs
i	i	Cc
u	u	Sl
njihova	njihov	Ps3nsg
legitimna	legitiman	Agpnpay
očekivanja	očekivanje	Ncnpa
.	.	Z

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
te	te	Cc
prigovore	prigovor	Ncmpa
ocjenjuje	ocjenjivati	Vmr3s
neosnovanima	neosnovan	Ncfpa
.	.	Z

Povlastice	povlastica	Ncfpn
ne	ne	Qz
konstituiraju	konstituirati	Vmr3p
subjektivna	subjektivan	Agpnpay
prava	pravo	Ncnpa
koja	koji	Pi-fsn
bi	biti	Vaa3s
ulazila	ulaziti	Vmp-sf
u	u	Sa
koncept	koncept	Ncmsan
»	»	Z
stečenih	steći	Agpnpgy
prava	pravo	Ncnpg
«	«	Z
.	.	Z

S	sa	Sg
druge	drugi	Mlofsg
strane	strana	Ncfsg
,	,	Z
legitimna	legitiman	Agpnpny
očekivanja	očekivanje	Ncnpn
zaštićena	zaštititi	Appnpny
su	biti	Var3p
samo	samo	Rgp
za	za	Sa
vrijeme	vrijeme	Ncnsa
dok	dok	Cs
postoji	postojati	Vmr3s
valjana	valjan	Agpfsny
pravna	pravni	Agpfsny
osnova	osnova	Ncfsn
na	na	Sl
kojoj	koji	Pi-fsl
su	biti	Var3p
ta	taj	Pd-npn
očekivanja	očekivanje	Ncnpn
utemeljena	utemeljiti	Appfsny
.	.	Z

Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
ZUIMP-a	ZUIMP	Npmsg
i	i	Cc
Uredbe	uredba	Ncfpn
/	/	Z
ID-ZUIMP	id-zuimi	Agpnsny
privremeno	privremen	Agpnsny
je	biti	Var3s
prestalo	prestati	Vmp-sn
djelovanje	djelovanje	Ncnsn
pravne	pravni	Agpfsgy
osnove	osnova	Ncfsg
na	na	Sl
kojoj	koji	Pi-fsl
su	biti	Var3p
se	sebe	Px--sa
temeljile	temeljiti	Vmp-pf
navedene	naveden	Agpfpny
povlastice	povlastica	Ncfpn
.	.	Z

48.	48.	Mdo

Prigovore	prigovoriti	Vmr3p
o	o	Sl
povredama	povreda	Ncfpl
načela	načeti	Vmp-sf
socijalne	socijalan	Agpfsgy
pravde	pravda	Ncfsg
te	te	Cc
prava	prav	Agpfsny
na	na	Sa
socijalnu	socijalan	Agpfsay
sigurnost	sigurnost	Ncfsa
i	i	Cc
socijalno	socijalan	Agpnsay
osiguranje	osiguranje	Ncnsa
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
nije	biti	Var3s
razmatrao	razmatrati	Vmp-sm
s	sa	Si
obzirom	obzir	Ncmsi
da	da	Cs
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
nisu	biti	Var3p
mjerodavni	mjerodavan	Agpmsny
(	(	Z
v.	v.	Cc
opširnija	opširan	Agcnpay
stajališta	stajalište	Ncnpa
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
odluci	odluka	Ncfsl
i	i	Cc
rješenju	rješenje	Ncnsl
broj	broj	Ncmsn
:	:	Z
U-IP-3820	U-IP-3820	X
/	/	Z
2009	2009	Mdc
,	,	Z
U-IP-3826	U-IP-3826	X
/	/	Z
2009	2009	Mdc
i	i	Cc
dr.	dr.	Y
od	od	Sg
17.	17.	Mdo
studenoga	studeni	Ncmsg
2009.	2009.	Mdo
)	)	Z
.	.	Z

VII	vii	Mrc
.	.	Z

IZREKA	izreka	Ncfsn
ODLUKE	odluka	Ncfsg

49.	49.	Mdo

Završna	završan	Agpfsny
je	biti	Var3s
ocjena	ocjena	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
da	da	Cs
podnositelji	podnositelj	Ncmpn
svojim	svoj	Px-mpi
prijedlozima	prijedlog	Ncmpi
nisu	biti	Var3p
doveli	dovesti	Vmp-pm
u	u	Sa
sumnju	sumnja	Ncfsa
materijalnu	materijalan	Agpfsay
suglasnost	suglasnost	Ncfsa
ZUIMP-a	ZUIMP	Npmsg
i	i	Cc
Uredbe	uredba	Ncfpn
/	/	Z
ID-ZUIMP	id-zuim	Ncmsg
ni	ni	Qz
s	sa	Si
jednom	jednom	Rgp
mjerodavnom	mjerodavan	Agpfsiy
odredbom	odredba	Ncfsi
Ustava	ustav	Ncmsg
.	.	Z

Kad	kad	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
formalnoj	formalan	Agpfsly
(	(	Ncfsl
ne	ne	Qz
)	)	Z
suglasnosti	suglasnost	Ncfpa
ZUIMP-a	ZUIMP	Npmsg
i	i	Cc
Uredbe	uredba	Ncfpn
/	/	Z
ID-ZUIMP	ID-ZUIMP	Y
s	sa	Si
Ustavom	ustava	Ncfsi
,	,	Z
u	u	Sl
postupanju	postupanje	Ncnsl
Vlade	vlada	Ncfsg
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
utvrđeno	utvrditi	Appnsny
je	biti	Var3s
odstupanje	odstupanje	Ncnsn
od	od	Sg
punog	pun	Agpnsgy
poštovanja	poštovanje	Ncnsg
pravila	pravilo	Ncnsg
demokratske	demokratski	Agpfsgy
procedure	procedura	Ncfsg
pri	pri	Sl
kolektivnom	kolektivan	Agpnsly
pregovaranju	pregovaranje	Ncnsl
.	.	Z

Međutim	međutim	Rgp
,	,	Z
polazeći	polaziti	Rr
od	od	Sg
utvrđenja	utvrđenje	Ncnsg
da	da	Cs
sami	sam	Agpmpny
sadržaji	sadržaj	Ncmpn
ZUIMP-a	ZUIMP	Npmsg
i	i	Cc
Uredbe	uredba	Ncfpn
/	/	Z
ID-ZUIMP	id-zuim	Ncmsg
nisu	biti	Var3p
u	u	Sl

