događajima	događaj	Ncmpd
koji	koji	Pi-mpn
ugrožavaju	ugrožavati	Vmr3p
sigurnost	sigurnost	Ncfsa
i	i	Cc
zaštitu	zaštita	Ncfsa
zračnog	zračan	Agpmsgy
prometa	promet	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
,	,	Z

g	g	I
)	)	Z
otkloniti	otkloniti	Vmn
sve	sav	Agpfpay
prepreke	prepreka	Ncfpa
s	sa	Sg
površine	površina	Ncfsg
aerodroma	aerodrom	Ncmpg
koje	koji	Pi-fpn
mogu	moći	Vmr3p
predstavljati	predstavljati	Vmn
opasnost	opasnost	Ncfsa
za	za	Sa
sigurnost	sigurnost	Ncfsa
zračnog	zračan	Agpmsgy
prometa	promet	Ncmsg
,	,	Z

h	h	Npmsn
)	)	Z
u	u	Sl
Zborniku	zbornik	Ncmsl
zrakoplovnih	zrakoplovan	Agpfpgy
informacija	informacija	Ncfpg
(	(	Z
AIP	AIP	Npmsn
)	)	Z
objaviti	objaviti	Vmn
sve	sav	Agpfpay
informacije	informacija	Ncfpa
bitne	bitan	Agpfpny
za	za	Sa
sigurnost	sigurnost	Ncfsa
zračnog	zračan	Agpmsgy
prometa	promet	Ncmsg
kao	kao	Cs
i	i	Cc
upozorenja	upozorenje	Ncnpg
u	u	Sl
slučaju	slučaj	Ncmsl
opasnosti	opasnost	Ncfsg
(	(	Z
planirane	planiran	Agpfpny
promjene	promjena	Ncfpn
aerodromskih	aerodromski	Agpnpgy
sredstava	sredstvo	Ncnpg
,	,	Z
opreme	oprema	Ncfsg
,	,	Z
razine	razina	Ncfsg
usluga	usluga	Ncfpg
,	,	Z
moguće	moguć	Agpfpny
prepreke	prepreka	Ncfpn
,	,	Z
opasnosti	opasnost	Ncfsg
i	i	Cc
neuobičajene	neuobičajen	Agpmpay
uvjete	uvjet	Ncmpa
na	na	Sl
operativnim	operativan	Agpfply
površinama	površina	Ncfpl
itd.	itd.	Y
)	)	Z
,	,	Z

i	i	Cc
)	)	Z
najkasnije	kasno	Rgs
do	do	Sg
1.	1.	Mdo
kolovoza	kolovoz	Ncmsg
svake	svaki	Pi-fsg
godine	godina	Ncfsg
dostaviti	dostaviti	Vmn
Agenciji	agencija	Ncfsd
pregled	pregled	Ncmsan
financijskih	financijski	Agpnpgy
izvješća	izvješće	Ncnpg
za	za	Sa
prvih	prvi	Mlompg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
tekuće	tekući	Agpfsgy
godine	godina	Ncfsg
uz	uz	Sa
usporedbu	usporedba	Ncfsa
realizacije	realizacija	Ncfsg
plana	plan	Ncmsg
poslovanja	poslovanje	Ncnsg
i	i	Cc
investicijskog	investicijski	Agpmsgy
plana	plan	Ncmsg
(	(	Z
Račun	račun	Ncmsn
dobiti	dobit	Ncfsg
i	i	Cc
gubitka	gubitak	Ncmsg
,	,	Z
Realizacija	realizacija	Ncfsn
investicijskog	investicijski	Agpmsgy
plana	plan	Ncmsg
i	i	Cc
Obrazloženje	obrazloženje	Ncnsn
realizacije	realizacija	Ncfsg
plana	plan	Ncmsg
)	)	Z
,	,	Z

j	j	Npmsn
)	)	Z
najkasnije	kasno	Rgs
do	do	Sg
1.	1.	Mdo
travnja	travanj	Ncmsg
svake	svaki	Pi-fsg
godine	godina	Ncfsg
dostaviti	dostaviti	Vmn
Agenciji	agencija	Ncfsd
dokaz	dokaz	Ncmsan
o	o	Sl
ekonomskoj	ekonomski	Agpfsly
sposobnosti	sposobnost	Ncfsl
operatora	operator	Ncmsg
za	za	Sa
prethodnu	prethodan	Agpfsay
kalendarsku	kalendarski	Agpfsay
godinu	godina	Ncfsa
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
:	:	Z
godišnje	godišnji	Agpnsny
izvješće	izvješće	Ncnsn
o	o	Sl
rezultatima	rezultat	Ncmpl
poslovanja	poslovanje	Ncnsg
,	,	Z
izvješće	izvješće	Ncnsn
ovlaštenog	ovlašten	Agpmsgy
revizora	revizor	Ncmsg
o	o	Sl
obavljenoj	obaviti	Agpfsly
reviziji	revizija	Ncfsl
poslovanja	poslovanje	Ncnsg
(	(	Z
Bruto	Bruto	Npmsn
bilancu	bilanca	Ncfsa
,	,	Z
Bilancu	bilanca	Ncfsa
,	,	Z
Račun	račun	Ncmsan
dobiti	dobit	Ncfsg
i	i	Cc
gubitka	gubitak	Ncmsg
,	,	Z
Bilješke	bilješka	Ncfpn
uz	uz	Sa
financijska	financijski	Agpnpay
izvješća	izvješće	Ncnpa
)	)	Z
,	,	Z
planove	plan	Ncmpa
poslovanja	poslovanje	Ncnsg
za	za	Sa
sljedeće	sljedeći	Agpfsgy
tri	tri	Mlc
godine	godina	Ncfsg
(	(	Z
Račun	račun	Ncmsn
dobiti	dobit	Ncfsg
i	i	Cc
gubitka	gubitak	Ncmsg
,	,	Z
Investicijski	investicijski	Agpmsny
plan	plan	Ncmsn
poslovanja	poslovanje	Ncnsg
za	za	Sa
najmanje	mali	Ncnsa
pet	pet	Mlc
godina	godina	Ncfpg
,	,	Z
Plan	plan	Ncmsn
izvora	izvor	Ncmpg
sredstava	sredstvo	Ncnpg
i	i	Cc
Obrazloženje	obrazloženje	Ncnsn
realizacije	realizacija	Ncfsg
plana	plan	Ncmsg
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Imatelj	imatelj	Ncmsn
svjedodžbe	svjedodžba	Ncfsg
aerodroma	aerodrom	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
izvijestiti	izvijestiti	Vmn
Agenciju	agencija	Ncfsa
o	o	Sl
svakoj	svaki	Pi-fsl
nastaloj	nastao	Agpfsly
promjeni	promjena	Ncfsl
bilo	bilo	Qo
kojeg	koji	Pi-msg
od	od	Sg
uvjeta	uvjet	Ncmpg
na	na	Sl
temelju	temelj	Ncmsl
kojih	koji	Pi-fpg
je	biti	Var3s
svjedodžba	svjedodžba	Ncfsn
aerodroma	aerodrom	Ncmsg
izdana	izdati	Appfsny
,	,	Z
a	a	Cc
osobito	osobito	Rgp
o	o	Sl
:	:	Z

a	a	Cc
)	)	Z
promjeni	promjena	Ncfsl
vlasničke	vlasnički	Agpfsgy
strukture	struktura	Ncfsg
aerodroma	aerodrom	Ncmsg
,	,	Z

b	b	Npfsn
)	)	Z
promjeni	promjena	Ncfsl
uprave	uprava	Ncfsg
operatora	operator	Ncmsg
aerodroma	aerodrom	Ncmsg
,	,	Z

c	C	Npmsn
)	)	Z
promjeni	promjena	Ncfsl
operatora	operator	Ncmsg
aerodroma	aerodrom	Ncmsg
,	,	Z

d	d	Npmsn
)	)	Z
promjeni	promjena	Ncfsl
granica	granica	Ncfpg
aerodroma	aerodrom	Ncmsg
,	,	Z
te	te	Cc

e	e	I
)	)	Z
promjeni	promjena	Ncfsl
podataka	podatak	Ncmpg
navedenih	navesti	Appmpgy
u	u	Sl
svjedodžbi	svjedodžba	Ncfsl
aerodroma	aerodrom	Ncmsg
.	.	Z

DIO	dio	Ncmsn
TREĆI	treći	Mlomsn
ODOBRENJE	odobrenje	Ncnsa
ZA	za	Sa
UPORABU	uporaba	Ncfsa
AERODROMA	aerodrom	Ncmsg

Uvjeti	uvjet	Ncmpn
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
uporabu	uporaba	Ncfsa
aerodroma	aerodrom	Ncmsg

Članak	članak	Ncmsn
8.	8.	Mdo

Uvjeti	uvjet	Ncmpn
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
uporabu	uporaba	Ncfsa
aerodroma	aerodrom	Ncmsg
su	biti	Var3p
:	:	Z

a	a	Cc
)	)	Z
svi	sav	Agpmpny
objekti	objekt	Ncmpn
i	i	Cc
operativne	operativan	Agpfpay
površine	površina	Ncfpa
aerodroma	aerodrom	Ncmsg
te	te	Cc
pripadajući	pripadajući	Agpmpny
navigacijski	navigacijski	Agpmpny
sustavi	sustav	Ncmpn
,	,	Z
sredstva	sredstvo	Ncnpn
,	,	Z
uređaji	uređaj	Ncmpn
i	i	Cc
oprema	oprema	Ncfsn
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
odgovoran	odgovoran	Agpmsnn
operator	operator	Ncmsn
aerodroma	aerodrom	Ncmsg
,	,	Z
moraju	morati	Vmr3p
biti	biti	Van
projektirani	projektirati	Appmpny
i	i	Cc
građeni	graditi	Appmpny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisanim	propisati	Agpmpiy
uvjetima	uvjet	Ncmpi
,	,	Z

b	b	Y
)	)	Z
svi	sav	Agpmpny
objekti	objekt	Ncmpn
i	i	Cc
operativne	operativan	Agpfpay
površine	površina	Ncfpa
aerodroma	aerodrom	Ncmsg
te	te	Cc
pripadajući	pripadajući	Agpmpny
navigacijski	navigacijski	Agpmpny
sustavi	sustav	Ncmpn
,	,	Z
sredstva	sredstvo	Ncnpn
,	,	Z
uređaji	uređaj	Ncmpn
i	i	Cc
oprema	oprema	Ncfsn
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
odgovoran	odgovoran	Agpmsnn
operator	operator	Ncmsn
aerodroma	aerodrom	Ncmsg
,	,	Z
moraju	morati	Vmr3p
biti	biti	Van
održavani	održavati	Appmpny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisanim	propisati	Agpmpiy
uvjetima	uvjet	Ncmpi
,	,	Z

c	C	Npmsn
)	)	Z
svi	sav	Agpmpny
aeronautički	aeronautički	Agpmpny
podaci	podatak	Ncmpn
o	o	Sl
aerodromu	aerodrom	Ncmsl
objavljeni	objaviti	Appmpny
u	u	Sl
Zborniku	zbornik	Ncmsl
zrakoplovnih	zrakoplovan	Agpfpgy
informacija	informacija	Ncfpg
(	(	Z
AIP	AIP	Npmsn
)	)	Z
,	,	Z
koji	koji	Pi-mpn
su	biti	Var3p
u	u	Sl
nadležnosti	nadležnost	Ncfsl
operatora	operator	Ncmsg
aerodroma	aerodrom	Ncmsg
,	,	Z
moraju	morati	Vmr3p
biti	biti	Van
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
način	način	Ncmsan
dokumentirani	dokumentirati	Appmpny
i	i	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisanim	propisati	Agpmpiy
uvjetima	uvjet	Ncmpi
,	,	Z

d	d	Npmsn
)	)	Z
spasilačko-vatrogasna	spasilačko-vatrogasan	Agpfsny
zaštita	zaštita	Ncfsn
na	na	Sl
aerodromu	aerodrom	Ncmsl
mora	morati	Vmr3s
biti	biti	Van
organizirana	organiziran	Agpfsny
i	i	Cc
opremljena	opremiti	Appfsny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisanim	propisati	Agpmpiy
uvjetima	uvjet	Ncmpi
,	,	Z

e	e	I
)	)	Z
hitna	hitan	Agpfsny
medicinska	medicinski	Agpfsny
služba	služba	Ncfsn
na	na	Sl
aerodromu	aerodrom	Ncmsl
mora	morati	Vmr3s
biti	biti	Van
organizirana	organiziran	Agpfsny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisanim	propisati	Agpmpiy
uvjetima	uvjet	Ncmpi
,	,	Z

f	f	Npnsn
)	)	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravilnikom	pravilnik	Ncmsi
i	i	Cc
drugim	drugi	Mlompi
aktima	akt	Ncmpi
kojima	koji	Pi-mpi
je	biti	Var3s
uređeno	uređen	Agpnsny
to	taj	Pd-nsn
područje	područje	Ncnsn
,	,	Z
operator	operator	Ncmsn
aerodroma	aerodrom	Ncmsg
mora	morati	Vmr3s
organizacijski	organizacijski	Rgp
definirati	definirati	Vmn
i	i	Cc
u	u	Sl
praksi	praksa	Ncfsl
u	u	Sl
cijelosti	cijelost	Ncfsl
primijeniti	primijeniti	Vmn
:	:	Z

–	–	Agpmsny
sustav	sustav	Ncmsn
upravljanja	upravljanje	Ncnsg
sigurnošću	sigurnost	Ncfsi
i	i	Cc

–	–	Agpmsann
program	program	Ncmsan
zaštite	zaštita	Ncfsg
zračnog	zračan	Agpmsgy
prometa	promet	Ncmsg
ili	ili	Cc
plan	plan	Ncmsn
alternativnih	alternativan	Agpfpgy
mjera	mjera	Ncfpg
zaštite	zaštita	Ncfsg
,	,	Z
ukoliko	ukoliko	Cs
je	biti	Var3s
to	taj	Pd-nsn
određeno	odrediti	Appnsny
Nacionalnim	nacionalan	Agpmsiy
programom	program	Ncmsi
zaštite	zaštita	Ncfsg
civilnog	civilan	Agpmsgy
zračnog	zračan	Agpmsgy
prometa	promet	Ncmsg
.	.	Z

Zahtjev	zahtjev	Ncmsn
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
uporabu	uporaba	Ncfsa
aerodroma	aerodrom	Ncmsg

Članak	članak	Ncmsn
9.	9.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Operator	operator	Ncmsn
aerodroma	aerodrom	Ncmsg
podnosi	podnositi	Vmr3s
Agenciji	agencija	Ncfsd
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
uporabu	uporaba	Ncfsa
aerodroma	aerodrom	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsn
operatora	operator	Ncmsg
aerodroma	aerodrom	Ncmsg
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
njegove	njegov	Ps3mpa
osobne	osoban	Agpmpay
podatke	podatak	Ncmpa
ili	ili	Cc
podatke	podatak	Ncmpa
o	o	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
i	i	Cc
adresu	adresa	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Uz	uz	Sa
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
uporabu	uporaba	Ncfsa
aerodroma	aerodrom	Ncmsg
operator	operator	Ncmsn
aerodroma	aerodrom	Ncmsg
mora	morati	Vmr3s
dostaviti	dostaviti	Vmn
:	:	Z

a	a	Cc
)	)	Z
naputak	naputak	Ncmsan
o	o	Sl
uporabi	uporaba	Ncfsl
aerodroma	aerodrom	Ncmsg
(	(	Z
u	u	Sa
dva	dva	Mlc
tiskana	tiskati	Agpmsgn
primjerka	primjerak	Ncmsg
te	te	Cc
jedan	jedan	Mlcmsn
primjerak	primjerak	Ncmsn
na	na	Sl
CD-u	CD	Npmsl
)	)	Z
,	,	Z

b	b	Npmsn
)	)	Z
aerodromski	aerodromski	Agpmsny
program	program	Ncmsn
zaštite	zaštita	Ncfsg
ili	ili	Cc
plan	plan	Ncmsan
alternativnih	alternativan	Agpfpgy
mjera	mjera	Ncfpg
zaštite	zaštita	Ncfsg
,	,	Z
ukoliko	ukoliko	Cs
je	biti	Var3s
to	taj	Pd-nsn
određeno	odrediti	Appnsny
Nacionalnim	nacionalan	Agpmsiy
programom	program	Ncmsi
zaštite	zaštita	Ncfsg
zračnog	zračan	Agpmsgy
prometa	promet	Ncmsg
i	i	Cc
drugim	drugi	Mlompl
provedbenim	provedbeni	Agpmpiy
propisima	propis	Ncmpi
iz	iz	Sg
područja	područje	Ncnsg
zaštite	zaštita	Ncfsg
zračnog	zračan	Agpmsgy
prometa	promet	Ncmsg
(	(	Z
u	u	Sa
dva	dva	Mlc
tiskana	tiskati	Agpmsgn
primjerka	primjerak	Ncmsg
te	te	Cc
jedan	jedan	Mlcmsn
primjerak	primjerak	Ncmsn
na	na	Sl
CD-u	cd-	Ncmsl
)	)	Z
,	,	Z
i	i	Cc

c	C	Npmsn
)	)	Z
dokaz	dokaz	Ncmsan
o	o	Sl
ravnosti	ravnost	Ncfsl
,	,	Z
uzdužnim	uzdužan	Agpmsiy
i	i	Cc
poprečnim	poprečan	Agpmpiy
nagibima	nagib	Ncmpi
te	te	Cc
nosivosti	nosivost	Ncfsg
operativne	operativan	Agpfsgy
površine	površina	Ncfsg
aerodroma	aerodrom	Ncmsg
.	.	Z

Izdavanje	izdavanje	Ncnsn
i	i	Cc
oduzimanje	oduzimanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
uporabu	uporaba	Ncfsa
aerodroma	aerodrom	Ncmsg

Članak	članak	Ncmsn
10.	10.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Odobrenje	odobrenje	Ncnsn
za	za	Sa
uporabu	uporaba	Ncfsa
aerodroma	aerodrom	Ncmsg
izdaje	izdavati	Vmr3s
se	sebe	Px--sa
:	:	Z

a	a	Cc
)	)	Z
trajno	trajno	Rgp
,	,	Z
bez	bez	Sg
vremenskog	vremenski	Agpnsgy
ograničenja	ograničenje	Ncnsg
u	u	Sl
slučaju	slučaj	Ncmsl
kada	kada	Cs
su	biti	Var3p

