listopada	listopad	Ncmsg
2010.	2010.	Mdo
godine	godina	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
člankom	članak	Ncmsi
357.	357.	Mdo
stavak	stavak	Ncmsn
ZKP	ZKP	Npmsn
/	/	Z
97	97	Mdc
obavijestio	obavijestiti	Vmp-sm
sud	sud	Ncmsan
da	da	Cs
će	htjeti	Var3s
se	sebe	Px--sa
do	do	Sg
pravomoćnog	pravomoćan	Agpnsgy
okončanja	okončanje	Ncnsg
ovog	ovaj	Pd-msg
kaznenog	kazneni	Agpmsgy
postupka	postupak	Ncmsg
nalaziti	nalaziti	Vmn
na	na	Sl
adresi	adresa	Ncfsl
:	:	Z
Priština	Priština	Npfsn
,	,	Z
Kosovo	Kosovo	Npnsn
,	,	Z
ulica	ulica	Ncfsn
Hajdara	Hajdara	Npfsn
Dushia	Dushia	Npfsn
4.	4.	Mdo
,	,	Z
te	te	Cc
je	biti	Var3s
zatražio	zatražiti	Vmp-sm
da	da	Cs
mu	on	Pp3msd
se	sebe	Px--sa
sva	sav	Agpnpay
pismena	pismena	Ncnpa
dostavljaju	dostavljati	Vmr3p
na	na	Sa
tu	taj	Pd-fsa
adresu	adresa	Ncfsa
,	,	Z
a	a	Cc
ne	ne	Qz
više	mnogo	Rgc
isključivo	isključivo	Rgp
njegovim	njegov	Ps3mpd
braniteljima	branitelj	Ncmpd
.	.	Z

U	u	Sl
žalbi	žalba	Ncfsl
podnesenoj	podnesen	Agpfsly
protiv	protiv	Sg
označene	označiti	Appfsgy
prvostupanjske	prvostupanjski	Agpfsgy
presude	presuda	Ncfsg
Županijskog	županijski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Dubrovniku	Dubrovnik	Npmsl
tužitelj	tužitelj	Ncmsn
je	biti	Var3s
zatražio	zatražiti	Vmp-sm
da	da	Cs
se	sebe	Px--sa
njega	on	Pp3msa
i	i	Cc
njegovog	njegov	Ps3msg
branitelja	branitelj	Ncmsg
obavijesti	obavijest	Ncfpg
o	o	Sl
održavanju	održavanje	Ncnsl
sjednice	sjednica	Ncfsg
vijeća	vijeće	Ncnsg
drugostupanjskog	drugostupanjski	Agpmsgy
suda	sud	Ncmsg
,	,	Z
a	a	Cc
sjednica	sjednica	Ncfsn
vijeća	vijeće	Ncnsg
drugostupanjskog	drugostupanjski	Agpmsgy
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
održana	održati	Appfsny
bez	bez	Cs
da	da	Cs
su	biti	Var3p
tužitelj	tužitelj	Ncmsn
i	i	Cc
njegov	njegov	Ps3msn
branitelj	branitelj	Ncmsn
o	o	Sl
njoj	on	Ncfsl
uredno	uredno	Rgp
izvješteni	izvješten	Agpmpny
.	.	Z

Tako	tako	Rgp
obavijest	obavijest	Ncfsn
o	o	Sl
održavanju	održavanje	Ncnsl
sjednice	sjednica	Ncfsg
vijeća	vijeće	Ncnsg
drugostupanjskog	drugostupanjski	Agpmsgy
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
tužitelju	tužitelj	Ncmsl
nije	biti	Var3s
uredno	uredno	Rgp
dostavljena	dostaviti	Appfsny
,	,	Z
ni	ni	Qo
za	za	Sa
7.	7.	Mdo
srpnja	srpanj	Ncmsg
godine	godina	Ncfsg
,	,	Z
a	a	Cc
niti	niti	Qo
za	za	Sa
29.	29.	Mdo
ožujka	ožujak	Ncmsg
2012.	2012.	Mdo
godine	godina	Ncfsg
,	,	Z
pa	pa	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
374.	374.	Mdo
stavak	stavak	Ncmsn
4.	4.	Mdo
ZKP	ZKP	Npfsn
/	/	Z
97	97	Mdc
nije	biti	Var3s
bilo	biti	Vap-sn
uvjeta	uvjet	Ncmpg
za	za	Sa
održavanje	održavanje	Ncnsa
sjednice	sjednica	Ncfsg
vijeća	vijeće	Ncnsg
drugostupanjskog	drugostupanjski	Agpmsgy
suda	sud	Ncmsg
.	.	Z

Osim	osim	Sg
toga	taj	Pd-nsg
,	,	Z
ni	ni	Qo
branitelj	branitelj	Ncmsn
tužitelja	tužitelj	Ncmsg
nije	biti	Var3s
uredno	uredan	Agpnsny
obaviješten	obavijestiti	Appmsnn
o	o	Sl
održavanju	održavanje	Ncnsl
sjednice	sjednica	Ncfsg
vijeća	vijeće	Ncnsg
drugostupanjskog	drugostupanjski	Agpmsgy
suda	sud	Ncmsg
,	,	Z
jer	jer	Cs
uopće	uopće	Rgp
nije	biti	Var3s
primio	primiti	Vmp-sm
poziv	poziv	Ncmsan
za	za	Sa
dan	dan	Ncmsan
29.	29.	Mdo
ožujka	ožujak	Ncmsg
2012.	2012.	Mdo
godine	godina	Ncfsg
,	,	Z
kojeg	koji	Pi-msg
dana	dan	Ncmsg
je	biti	Var3s
donesena	donijeti	Appfsny
pobijana	pobijati	Agpfsny
drugostupanjska	drugostupanjski	Agpfsny
presuda	presuda	Ncfsn
,	,	Z
pa	pa	Cc
i	i	Cc
iz	iz	Sg
tog	taj	Pd-msg
razloga	razlog	Ncmsg
nije	biti	Var3s
bilo	biti	Vap-sn
uvjeta	uvjet	Ncmpg
za	za	Sa
održavanje	održavanje	Ncnsa
sjednice	sjednica	Ncfsg
vijeća	vijeće	Ncnsg
drugostupanjskog	drugostupanjski	Agpmsgy
suda	sud	Ncmsg
.	.	Z

Stoga	stoga	Rgp
je	biti	Var3s
postupljeno	postupiti	Appnsny
protivno	protivno	Rgp
izričitoj	izričit	Agpfsly
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
374.	374.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
i	i	Cc
4.	4.	Mdo
ZKP	ZKP	Npmsan
/	/	Z
97	97	Mdc
,	,	Z
jer	jer	Cs
o	o	Sl
sjednici	sjednica	Ncfsl
vijeća	vijeće	Ncnsg
drugostupanjskog	drugostupanjski	Agpmsgy
suda	sud	Ncmsg
održanoj	održan	Agpmsgy
dana	dan	Ncmsg
7.	7.	Mdo
srpnja	srpanj	Ncmsg
2011.	2011.	Mdo
godine	godina	Ncfsg
tužitelj	tužitelj	Ncmsn
nije	biti	Var3s
uredno	uredno	Rgp
obaviješten	obavijestiti	Appmsnn
,	,	Z
dok	dok	Cs
ni	ni	Qo
tužitelj	tužitelj	Ncmsn
