kojega	koji	Pi-msg
je	biti	Var3s
pokrenuta	pokrenuti	Appfsny
istraga	istraga	Ncfsn
zbog	zbog	Sg
osnovane	osnovati	Agpfsgy
sumnje	sumnja	Ncfsg
da	da	Cs
je	biti	Var3s
(	(	Z
na	na	Sa
način	način	Ncmsan
i	i	Cc
u	u	Sa
vrijeme	vrijeme	Ncnsa
pobliže	pobliži	Agpfsgy
opisano	opisati	Appnsny
u	u	Sl
izreci	izreka	Ncfsl
tog	taj	Pd-nsg
tješenja	tješenje	Ncnsg
)	)	Z
počinio	počiniti	Vmp-sm
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
protiv	protiv	Sg
službene	služben	Agpfsgy
dužnosti	dužnost	Ncfsg
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z
–	i	Agpnsny
trgovanje	trgovanje	Ncnsn
utjecajem	utjecaj	Ncmsi
iz	iz	Sg
članka	članak	Ncmsg
295.	295.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Kaznenog	kazneni	Agpmsgy
zakona	zakon	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
125/11.	125/11.	Mdo
i	i	Cc
144/12.	144/12.	Mds
,	,	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
KZ	KZ	Npmsn
)	)	Z
,	,	Z
–	–	Z
zlouporabom	zlouporaba	Ncfsi
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
291.	291.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
KZ-a	KZ	Npmsg
,	,	Z
i	i	Cc
–	–	Z
utajom	utaja	Ncfsi
poreza	porez	Ncmsg
ili	ili	Cc
carine	carina	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
256.	256.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
KZ-a	KZ	Npmsg
,	,	Z
sve	sav	Agpnsny
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
51.	51.	Mdo

KZ-a	KZ	Npmsg
.	.	Z

4.	4.	Mdo
7.	7.	Mdo
studenoga	studeni	Ncmsg
2014.	2014.	Mdo
sudac	sudac	Ncmsn
istrage	istraga	Ncfsg
Županijskog	županijski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
rješenjem	rješenje	Ncnsi
broj	broj	Ncmsan
:	:	Z
Kir-Us-418	Kir-Us-418	Mds
/	/	Z
14	14	Mdc
odbio	odbiti	Vmp-sm
je	biti	Var3s
žalbu	žalba	Ncfsa
podnositelja	podnositelj	Ncmpg
protiv	protiv	Sg
rješenja	rješenje	Ncnsg
USKOK-a	USKOK	Npmsg
o	o	Sl
provođenju	provođenje	Ncnsl
istrage	istraga	Ncfsg
.	.	Z

2	2	Mdc
)	)	Z
Prvotni	prvotan	Agpmsny
istražni	istražni	Agpmsny
zatvor	zatvor	Ncmsn
te	te	Cc
određivanje	određivanje	Ncnsa
jamčevine	jamčevina	Ncfsg
i	i	Cc
mjera	mjera	Ncfsn
opreza	oprez	Ncmsg

5.	5.	Mdo
13.	13.	Mdo
studenoga	studeni	Ncmsg
2014.	2014.	Mdo
rješenjem	rješenje	Ncnsi
suca	sudac	Ncmsg
istrage	istraga	Ncfsg
Županijskog	županijski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
broj	broj	Ncmsan
:	:	Z
Kir-Us-475	Kir-Us-475	Mds
/	/	Z
14	14	Mdc
podnositelju	podnositelj	Ncmsl
je	biti	Var3s
određen	odrediti	Appmsnn
istražni	istražni	Agpmsny
zatvor	zatvor	Ncmsn
iz	iz	Sg
razloga	razlog	Ncmpg
navedenih	navesti	Appmpgy
u	u	Sl
članku	članak	Ncmsl
123.	123.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točkama	točka	Ncfpl
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ZKP-a	zkp-	Ncmsg
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
mjesec	mjesec	Ncmsan
dana	dan	Ncmpg
.	.	Z

5.1.	5.1.	Mdo

Tim	tim	Ncmsn
je	biti	Var3s
rješenjem	rješenje	Ncnsi
sudac	sudac	Ncmsn
istrage	istraga	Ncfsg
(	(	Z
u	u	Sl
točki	točka	Ncfsl
III	III	Mrc
.	.	Z
izreke	izreka	Ncfpa
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
podnositelja	podnositelj	Ncmsay
)	)	Z
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
102.	102.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ZKP-a	ZKP	Npmsg
,	,	Z
odredio	odrediti	Vmp-sm
jamstvo	jamstvo	Ncnsa
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
15.000,000,00	15.000,000,00	Mdc
kn	KN	Y
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
15	15	Mdc
milijuna	milijun	Ncmpg
kuna	kuna	Ncfpg
)	)	Z
kao	kao	Cs
zamjenu	zamjena	Ncfsa
za	za	Sa
istražni	istražni	Agpmsayn
zatvor	zatvor	Ncmsan
.	.	Z

Istodobno	istodobno	Rgp
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
98.	98.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točaka	točka	Ncfpg
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
i	i	Cc
stavka	stavka	Ncfsn
3.	3.	Mdo
ZKP-a	zkp-	Ncmsg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
102.	102.	Mdo
stavkom	stavak	Ncmsi
4.	4.	Mdo
ZKP-a	zkp-	Ncmsg
sudac	sudac	Ncmsn
istrage	istraga	Ncfsg
je	biti	Var3s
(	(	Z
u	u	Sl
točki	točka	Ncfsl
III	III	Mrc
.	.	Z
izreke	izreka	Ncfpa
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
podnositelja	podnositelj	Ncmsay
)	)	Z
odredio	odrediti	Vmp-sm
i	i	Cc
mjere	mjera	Ncfpa
opreza	oprez	Ncmsg
i	i	Cc
to	taj	Pd-nsn
:	:	Z

–	i	Agpmsdy
zabranu	zabrana	Ncfsa
podnositelju	podnositelj	Ncmsd
uspostavljanja	uspostavljanje	Ncnsg
ili	ili	Cc
održavanja	održavanje	Ncnsg
veze	veza	Ncfsg
s	sa	Si
osobama	osoba	Ncfpi
koje	koji	Pi-fpn
će	htjeti	Var3p
biti	biti	Van
ispitane	ispitati	Appfpny
kao	kao	Cs
svjedoci	svjedok	Ncmpn
u	u	Sl
(	(	Z
tom	taj	Pd-msl
)	)	Z
postupku	postupak	Ncmsl
,	,	Z
i	i	Cc

–	i	Agpmsdy
zabranu	zabrana	Ncfsa
