smislu	smisao	Ncmsl
opisa	opis	Ncmsg
prednosti	prednost	Ncfsg
i	i	Cc
nedostataka	nedostatak	Ncmpg
predloženog	predložen	Agpmsgy
plana	plan	Ncmsg
rada	rad	Ncmsg
kandidata	kandidat	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prilikom	prilikom	Sg
razgovora	razgovor	Ncmsg
kandidat	kandidat	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
predočiti	predočiti	Vmn
izvornike	izvornik	Ncmpa
dokumentacije	dokumentacija	Ncfsg
koju	koji	Pi-fsa
je	biti	Var3s
dužan	dužan	Agpmsnn
dostaviti	dostaviti	Vmn
sukladno	sukladno	Rgp
članku	članak	Ncmsd
5.	5.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Nadležno	nadležan	Agpnsny
ministarstvo	ministarstvo	Ncnsn
dužno	dužan	Agpnsny
je	biti	Var3s
DUUDI-ju	DUUDI-j	Npmsd
dostaviti	dostaviti	Vmn
pisana	pisan	Agpnpay
mišljenja	mišljenje	Ncnpa
o	o	Sl
kandidatima	kandidat	Ncmpl
i	i	Cc
ocjene	ocjena	Ncfsg
plana	plan	Ncmsg
rada	rad	Ncmsg
kandidata	kandidat	Ncmsg
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
15	15	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
zaprimanja	zaprimanje	Ncnsg
potrebne	potreban	Agpfsgy
dokumentacije	dokumentacija	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Za	za	Sa
trgovačka	trgovački	Agpnpay
društva	društvo	Ncnpa
od	od	Sg
strateškog	strateški	Agpmsgy
i	i	Cc
posebnog	poseban	Agpmsgy
interesa	interes	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
u	u	Sl
kojima	koji	Pi-fpl
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
ima	imati	Vmr3s
većinski	većinski	Agpmsayn
udio	udjel	Ncmsan
i	i	Cc
čiji	čiji	Pi-msn
konsolidirani	konsolidirati	Agpmsayn
prihod	prihod	Ncmsan
u	u	Sl
prethodnoj	prethodan	Agpfsly
poslovnoj	poslovan	Agpfsly
godini	godina	Ncfsl
iznosi	iznositi	Vmr3s
više	mnogo	Rgc
od	od	Sg
750.000.000,00	750.000.000,00	Mdc
kuna	kuna	Ncfpg
razgovor	razgovor	Ncmsn
s	sa	Si
kandidatima	kandidat	Ncmpi
i	i	Cc
ocjenjivanje	ocjenjivanje	Ncnsa
kandidata	kandidat	Ncmpg
za	za	Sa
predsjednike	predsjednik	Ncmpa
uprava	uprava	Ncfpg
navedenih	naveden	Agpnpgy
društava	društvo	Ncnpg
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
vrši	vršiti	Vmr3s
Povjerenstvo	povjerenstvo	Ncnsn
Vlade	vlada	Ncfsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Kada	kada	Cs
se	sebe	Px--sa
postupak	postupak	Ncmsn
provodi	provoditi	Vmr3s
sukladno	sukladno	Rgp
prethodnom	prethodan	Agpmsly
stavku	stavak	Ncmsl
,	,	Z
Povjerenstvo	povjerenstvo	Ncnsn
Vlade	vlada	Ncfsg
će	htjeti	Var3s
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
održavanja	održavanje	Ncnsg
razgovora	razgovor	Ncmsg
sastaviti	sastaviti	Vmn
zapisnik	zapisnik	Ncmsan
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
opisuje	opisivati	Vmr3s
postupak	postupak	Ncmsan
odabira	odabir	Ncmsg
kandidata	kandidat	Ncmpg
,	,	Z
navode	navoditi	Vmr3p
se	sebe	Px--sa
mišljenja	mišljenje	Ncnsg
o	o	Sl
kandidatima	kandidat	Ncmpl
i	i	Cc
ocjena	ocjena	Ncfpg
plana	plan	Ncmsg
poslovanja	poslovanje	Ncnsg
kandidata	kandidat	Ncmpg
,	,	Z
te	te	Cc
će	htjeti	Var3s
u	u	Sl
navedenom	naveden	Agpmsly
roku	rok	Ncmsl
odabrati	odabrati	Vmn
kandidate	kandidat	Ncmpa
koje	koji	Pi-mpa
predlaže	predlagati	Vmr3s
Vladi	Vlada	Npfsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
predsjednika	predsjednik	Ncmsay
uprava	uprava	Ncfpg
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
u	u	Sl
kojima	koji	Pi-fpl
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
ima	imati	Vmr3s
većinski	većinski	Agpmsayn
udio	udjel	Ncmsan
i	i	Cc
čiji	čiji	Pi-msn
konsolidirani	konsolidirati	Agpmsayn
prihod	prihod	Ncmsan
u	u	Sl
prethodnoj	prethodan	Agpfsly
poslovnoj	poslovan	Agpfsly
godini	godina	Ncfsl
iznosi	iznositi	Vmr3s
više	mnogo	Rgc
od	od	Sg
750.000.000,00	750.000.000,00	Mdc
kuna	kuna	Ncfpg
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
zaprimanja	zaprimanje	Ncnsg
cjelokupne	cjelokupan	Agpfsgy
dokumentacije	dokumentacija	Ncfsg
,	,	Z
mišljenja	mišljenje	Ncnsg
o	o	Sl
kandidatima	kandidat	Ncmpl
i	i	Cc
ocjena	ocjena	Ncfsn
plana	plan	Ncmsg
rada	rad	Ncmsg
kandidata	kandidat	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
,	,	Z
DUUDI	DUUD	Npmpn
će	htjeti	Var3s
sastaviti	sastaviti	Vmn
zapisnik	zapisnik	Ncmsan
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
opisuje	opisivati	Vmr3s
postupak	postupak	Ncmsan
odabira	odabir	Ncmsg
kandidata	kandidat	Ncmpg
.	.	Z

Navedeni	naveden	Agpmsny
zapisnik	zapisnik	Ncmsn
sadrži	sadržati	Vmr3s
i	i	Cc
prijedlog	prijedlog	Ncmsan
odabira	odabir	Ncmsg
kandidata	kandidat	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
DUUDI	duudi	Agpmsny
zapisnik	zapisnik	Ncmsn
o	o	Sl
provedenom	provesti	Agpmsly
postupku	postupak	Ncmsl
odabira	odabir	Ncmsg
s	sa	Si
prijedlogom	prijedlog	Ncmsi
odabira	odabir	Ncmsg
kandidata	kandidat	Ncmpg
dostavlja	dostavljati	Vmr3s
Povjerenstvu	povjerenstvo	Ncnsd
Vlade	vlada	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Povjerenstvo	povjerenstvo	Ncnsn
Vlade	vlada	Ncfsg
na	na	Sl
temelju	temelj	Ncmsl
zapisnika	zapisnik	Ncmsg
DUUDI-a	DUUDI	Npmsg
i	i	Cc
prijedloga	prijedlog	Ncmsg
odabira	odabir	Ncmsg
kandidata	kandidat	Ncmpg
,	,	Z
odabire	odabirati	Vmr3s
kandidate	kandidat	Ncmpa
koje	koji	Pi-mpa
predlaže	predlagati	Vmr3s
Vladi	Vlada	Npfsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
predsjednika	predsjednik	Ncmsay
i	i	Cc
članove	član	Ncmpa
uprava	uprava	Ncfpg
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
i	i	Cc
drugih	drugi	Mlofpg
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
od	od	Sg
strateškog	strateški	Agpmsgy
i	i	Cc
posebnog	poseban	Agpmsgy
interesa	interes	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
zaprimanja	zaprimanje	Ncnsg
potrebne	potreban	Agpfsgy
dokumentacije	dokumentacija	Ncfsg
od	od	Sg
DUUDI-a	DUUDI	Npmsg
.	.	Z

IV	IV	Mrc
.	.	Z

ODABIR	odabir	Ncmsn
KANDIDATA	kandidat	Ncmsg
POSREDSTVOM	posredstvo	Ncnsi
SPECIJALIZIRANE	specijaliziran	Agpfsgy
AGENCIJE	agencija	Ncfsg

Članak	članak	Ncmsn
11.	11.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Odabir	odabir	Ncmsn
kandidata	kandidat	Ncmsg
posredstvom	posredstvo	Ncnsi
specijalizirane	specijaliziran	Agpfsgy
agencije	agencija	Ncfsg
inicira	inicirati	Vmr3s
nadležno	nadležan	Agpnsay
tijelo	tijelo	Ncnsa
trgovačkog	trgovački	Agpnsgy
društva	društvo	Ncnsg
,	,	Z
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
na	na	Sa
način	način	Ncmsan
da	da	Cs
prijedlog	prijedlog	Ncmsn
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
odabira	odabir	Ncmsg
kandidata	kandidat	Ncmpg
posredstvom	posredstvo	Ncnsi
specijalizirane	specijaliziran	Agpfsgy
agencije	agencija	Ncfsg
,	,	Z
zajedno	zajedno	Rgp
s	sa	Si
prijedlogom	prijedlog	Ncmsi
uvjeta	uvjet	Ncmpg
za	za	Sa
kandidate	kandidat	Ncmpa
i	i	Cc
rokovima	rok	Ncmpi
provedbe	provedba	Ncfsg
