10.	10.	Mdo
,	,	Z
11.	11.	Mdo
i	i	Cc
13.	13.	Mdo
ovoga	ovaj	Ncmsg
Zakona	zakon	Ncmsg
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
izradu	izrada	Ncfsa
i	i	Cc
donošenje	donošenje	Ncnsa
proračuna	proračun	Ncmsg
i	i	Cc
financijskih	financijski	Agpmpgy
planova	plan	Ncmpg
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
u	u	Sl
proračunskim	proračunski	Agpmply
procesima	proces	Ncmpl
koji	koji	Pi-mpn
su	biti	Var3p
povezani	povezati	Appmpny
s	sa	Si
izradom	izrada	Ncfsi
i	i	Cc
donošenjem	donošenje	Ncnsi
proračuna	proračun	Ncmsg
i	i	Cc
financijskih	financijski	Agpmpgy
planova	plan	Ncmpg
za	za	Sa
2016.	2016.	Mdo
godinu	godina	Ncfsa
i	i	Cc
projekcija	projekcija	Ncfpg
za	za	Sa
2017.	2017.	Mdo
i	i	Cc
2018.	2018.	Mdo
godinu	godina	Ncfsa
i	i	Cc
nadalje	nadalje	Rgp
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Odredbe	odredba	Ncfpn
članaka	članak	Ncmpg
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
23.	23.	Mdo
,	,	Z
24.	24.	Mdo
,	,	Z
25.	25.	Mdo
,	,	Z
26.	26.	Mdo
,	,	Z
27.	27.	Mdo
,	,	Z
31.	31.	Mdo
,	,	Z
35.	35.	Mdo
,	,	Z
36.	36.	Mdo
i	i	Cc
40.	40.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
proračunu	proračun	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
87/2008	87/2008	Mdc
i	i	Cc
136/2012	136/2012	Mdc
)	)	Z
primjenjivat	primjenjivati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
proračunskim	proračunski	Agpmply
procesima	proces	Ncmpl
koji	koji	Pi-mpn
su	biti	Var3p
povezani	povezati	Appmpny
s	sa	Si
izradom	izrada	Ncfsi
i	i	Cc
donošenjem	donošenje	Ncnsi
izmjena	izmjena	Ncfpg
i	i	Cc
dopuna	dopuna	Ncfsn
proračuna	proračun	Ncmsg
i	i	Cc
financijskih	financijski	Agpmpgy
planova	plan	Ncmpg
za	za	Sa
2015.	2015.	Mdo
godinu	godina	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Članci	članak	Ncmpn
12.	12.	Mdo
i	i	Cc
21.	21.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
u	u	Sl
proračunskim	proračunski	Agpmply
procesima	proces	Ncmpl
koji	koji	Pi-mpn
su	biti	Var3p
povezani	povezati	Appmpny
s	sa	Si
izradom	izrada	Ncfsi
i	i	Cc
donošenjem	donošenje	Ncnsi
proračuna	proračun	Ncmsg
i	i	Cc
financijskih	financijski	Agpmpgy
planova	plan	Ncmpg
za	za	Sa
2017.	2017.	Mdo
godinu	godina	Ncfsa
i	i	Cc
projekcija	projekcija	Ncfpg
za	za	Sa
2018.	2018.	Mdo
i	i	Cc
2019.	2019.	Mdo
godinu	godina	Ncfsa
i	i	Cc
nadalje	nadalje	Rgp
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Članak	članak	Ncmsn
17.	17.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
kod	kod	Sg
prijenosa	prijenos	Ncmsg
neutrošenih	neutrošen	Agpmpgy
vlastitih	vlastit	Agpmpgy
prihoda	prihod	Ncmpg
iz	iz	Sg
2014.	2014.	Mdo
godine	godina	Ncfsg
u	u	Sa
2015.	2015.	Mdo
godinu	godina	Ncfsa
i	i	Cc
nadalje	nadalje	Rgp
.	.	Z

Članak	članak	Ncmsn
37.	37.	Mdo

Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
osim	osim	Sg
članka	članak	Ncmsg
12.	12.	Mdo
,	,	Z
članka	članak	Ncmsg
21.	21.	Mdo
i	i	Cc
članka	članak	Ncmsg
23.	23.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
koji	koji	Pi-mpn
stupaju	stupati	Vmr3p
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2016.	2016.	Mdo
te	te	Cc
članka	članak	Ncmsg
23.	23.	Mdo
stavka	stavak	Ncmsg
