133	133	Mdc
09.12.2015	09.12.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
energetskom	energetski	Agpmsly
pregledu	pregled	Ncmsl
zgrade	zgrada	Ncfsg
i	i	Cc
energetskom	energetski	Agpnsly
certificiranju	certificiranje	Ncnsl

MINISTARSTVO	ministarstvo	Ncnsn
GRADITELJSTVA	graditeljstvo	Ncnsg
I	i	Cc
PROSTORNOGA	prostoran	Agpnsgy
UREĐENJA	uređenje	Ncnsg

2494	2494	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
47.	47.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
gradnji	gradnja	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
153/2013	153/2013	Mds
)	)	Z
,	,	Z
ministrica	ministrica	Ncfsn
graditeljstva	graditeljstvo	Ncnsg
i	i	Cc
prostornoga	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
ENERGETSKOM	energetski	Agpmsly
PREGLEDU	pregled	Ncmsl
ZGRADE	zgrada	Ncfsg
I	i	Cc
ENERGETSKOM	energetski	Agpnsly
CERTIFICIRANJU	certificiranje	Ncnsl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
energetskom	energetski	Agpmsly
pregledu	pregled	Ncmsl
zgrade	zgrada	Ncfsg
i	i	Cc
energetskom	energetski	Agpnsly
certificiranju	certificiranje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
48/2014	48/2014	Mds
i	i	Cc
150/2014	150/2014	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
1.	1.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
propisuje	propisivati	Vmr3s
se	sebe	Px--sa
način	način	Ncmsn
i	i	Cc
uvjeti	uvjet	Ncmpn
provedbe	provedba	Ncfsg
energetskog	energetski	Agpmsgy
pregleda	pregled	Ncmsg
zgrade	zgrada	Ncfsg
i	i	Cc
redovitog	redovit	Agpmsgy
pregleda	pregled	Ncmsg
sustava	sustav	Ncmsg
grijanja	grijanje	Ncnsg
,	,	Z
sustava	sustav	Ncmsg
hlađenja	hlađenje	Ncnsg
i	i	Cc
sustava	sustav	Ncmsg
ventilacije	ventilacija	Ncfsg
i	i	Cc
klimatizacije	klimatizacija	Ncfpa
u	u	Sl
zgradi	zgrada	Ncfsl
,	,	Z
sadržaj	sadržaj	Ncmsn
izvješća	izvješće	Ncnsg
o	o	Sl
tim	taj	Pd-mpl
pregledima	pregled	Ncmpl
,	,	Z
način	način	Ncmsn
energetskog	energetski	Agpnsgy
certificiranja	certificiranje	Ncnsg
,	,	Z
sadržaj	sadržaj	Ncmsn
i	i	Cc
izgled	izgled	Ncmsan
energetskog	energetski	Agpmsgy
certifikata	certifikat	Ncmsg
i	i	Cc
kriteriji	kriterij	Ncmpn
za	za	Sa
zgrade	zgrada	Ncfpa
s	sa	Si
malim	mali	Agpfpiy
energetskim	energetski	Agpfpiy
potrebama	potreba	Ncfpi
,	,	Z
način	način	Ncmsn
gospodarenja	gospodarenje	Ncnsg
energijom	energija	Ncfsi
u	u	Sl
zgradama	zgrada	Ncfpl
koje	koji	Pi-fpn
troše	trošiti	Vmr3p
energiju	energija	Ncfsa
i	i	Cc
vodu	voda	Ncfsa
,	,	Z
utvrđivanje	utvrđivanje	Ncnsn
mjera	mjera	Ncfpg
poboljšanja	poboljšanje	Ncnsg
energetske	energetski	Agpfsgy
učinkovitosti	učinkovitost	Ncfsg
i	i	Cc
njihove	njihov	Ps3fsg
isplativosti	isplativost	Ncfsg
.	.	Z
«	«	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
građevinske	građevinski	Agpfsgy
cjeline	cjelina	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
posebne	poseban	Agpmpay
dijelove	dio	Ncmpa
zgrade	zgrada	Ncfsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
samostalne	samostalan	Agpfsgy
uporabne	uporaban	Agpfsgy
cjeline	cjelina	Ncfsg
zgrade	zgrada	Ncfsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
u	u	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
riječi	riječ	Ncfpg
»	»	Z
sustava	sustav	Ncmsg
grijanja	grijanje	Ncnsg
i	i	Cc
sustava	sustav	Ncmsg
hlađenja	hlađenje	Ncnsg
ili	ili	Cc
klimatizacije	klimatizacija	Ncfsg
u	u	Sl
zgradi	zgrada	Ncfsl
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
sustava	sustav	Ncmsg
grijanja	grijanje	Ncnsg
,	,	Z
sustava	sustav	Ncmsg
hlađenja	hlađenje	Ncnsg
i	i	Cc
sustava	sustav	Ncmsg
ventilacije	ventilacija	Ncfsg
i	i	Cc
klimatizacije	klimatizacija	Ncfpa
u	u	Sl
zgradi	zgrada	Ncfsl
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
3.	3.	Mdo
ispred	ispred	Sg
točke	točka	Ncfsg
1.	1.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
nova	nov	Agpfsny
točka	točka	Ncfsn
1.	1.	Mdo
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
1.	1.	Mdo
dio	dio	Ncmsn
zgrade	zgrada	Ncfsg
znači	značiti	Vmr3s
tehnički	tehnički	Agpmsayn
sustav	sustav	Ncmsan
zgrade	zgrada	Ncfsg
ili	ili	Cc
dio	dio	Ncmsn
ovojnice	ovojnica	Ncfsg
zgrade	zgrada	Ncfsg
(	(	Z
npr.	npr.	Y
zid	zid	Ncmsn
,	,	Z
pod	pod	Ncmsan
,	,	Z
krov	krov	Ncmsan
,	,	Z
građevinski	građevinski	Agpmsny
otvor	otvor	Ncmsn
i	i	Cc
dr.	dr.	Y
)	)	Z
;	;	Z

Dosadašnje	dosadašnji	Agpfsgy
točke	točka	Ncfsg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
postaju	postaja	Ncfsa
točke	točka	Ncfsg
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
;	;	Z

Dosadašnja	dosadašnji	Agpfsny
točka	točka	Ncfsn
4.	4.	Mdo
postaje	postajati	Vmr3s
točka	točka	Ncfsn
5.	5.	Mdo
,	,	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
5.	5.	Mdo
energetski	energetski	Agpmsayn
razred	razred	Ncmsan
zgrade	zgrada	Ncfsg
jest	biti	Var3s
indikator	indikator	Ncmsn
energetskih	energetski	Agpnpgy
svojstava	svojstvo	Ncnpg
zgrade	zgrada	Ncfsg
koji	koji	Pi-msn
se	sebe	Px--sa
izražava	izražavati	Vmr3s
preko	preko	Sg
godišnje	godišnji	Agpfsgy
isporučene	isporučiti	Agpfsgy
energije	energija	Ncfsg
za	za	Sa
referentne	referentan	Agpfpay
klime	klima	Ncfpa
koja	koji	Pi-fsn
za	za	Sa
stambene	stambeni	Agpfpay
zgrade	zgrada	Ncfpa
uključuje	uključivati	Vmr3s
energiju	energija	Ncfsa
za	za	Sa
grijanje	grijanje	Ncnsa
,	,	Z
hlađenje	hlađenje	Ncnsa
,	,	Z
pripremu	priprema	Ncfsa
potrošne	potrošan	Agpfsgy
tople	topao	Agpfsgy
vode	voda	Ncfsg
i	i	Cc
ventilaciju	ventilacija	Ncfsa
,	,	Z
a	a	Cc
za	za	Sa
nestambene	nestambeni	Agpfpay
zgrade	zgrada	Ncfpa
uključuje	uključivati	Vmr3s
energiju	energija	Ncfsa
za	za	Sa
grijanje	grijanje	Ncnsa
,	,	Z
hlađenje	hlađenje	Ncnsa
,	,	Z
pripremu	priprema	Ncfsa
potrošne	potrošan	Agpfsgy
tople	topao	Agpfsgy
vode	voda	Ncfsg
,	,	Z
ventilaciju	ventilacija	Ncfsa
i	i	Cc
rasvjetu	rasvjeta	Ncfsa
.	.	Z
«	«	Z

Dosadašnja	dosadašnji	Agpfsny
točka	točka	Ncfsn
5.	5.	Mdo
postaje	postajati	Vmr3s
točka	točka	Ncfsn
6.	6.	Mdo

