otkazati	otkazati	Vmn
ili	ili	Cc
izmijeniti	izmijeniti	Vmn
uvjete	uvjet	Ncmpa
ugovora	ugovor	Ncmsg
u	u	Sl
kojemu	koji	Pi-nsl
je	biti	Var3s
institucija	institucija	Ncfsn
u	u	Sl
sanaciji	sanacija	Ncfsl
jedna	jedan	Mlcfsn
od	od	Sg
stranaka	stranka	Ncfpg
ili	ili	Cc
osigurati	osigurati	Vmn
da	da	Cs
društvo	društvo	Ncnsn
primatelj	primatelj	Ncmsn
stupi	stupiti	Vmr3s
na	na	Sa
njezino	njezin	Agpnsay
mjesto	mjesto	Ncnsa
kao	kao	Cs
stranka	stranka	Ncfsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Radi	radi	Sg
nastavka	nastavak	Ncmsg
prenesenog	prenesen	Agpnsgy
poslovanja	poslovanje	Ncnsg
,	,	Z
Državna	državni	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banka	Ncfpg
ima	imati	Vmr3s
ovlast	ovlast	Ncfsa
društvu	društvo	Ncnsd
primatelju	primatelj	Ncmsd
osigurati	osigurati	Vmn
:	:	Z

a	a	Cc
)	)	Z
nastavak	nastavak	Ncmsan
ugovora	ugovor	Ncmpg
koje	koji	Pi-mpa
je	biti	Var3s
sklopila	sklopiti	Vmp-sf
institucija	institucija	Ncfsn
u	u	Sl
sanaciji	sanacija	Ncfsl
,	,	Z
tako	tako	Cs
da	da	Cs
društvo	društvo	Ncnsn
primatelj	primatelj	Ncmsn
prihvaća	prihvaćati	Vmr3s
prava	pravo	Ncnpa
i	i	Cc
obveze	obveza	Ncfpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
financijskim	financijski	Agpmpiy
instrumentima	instrument	Ncmpi
,	,	Z
pravima	pravo	Ncmpi
,	,	Z
imovinom	imovina	Ncfsi
ili	ili	Cc
obvezama	obveza	Ncfpl
te	te	Cc
stupi	stupa	Ncfsl
na	na	Sa
mjesto	mjesto	Ncnsa
institucije	institucija	Ncfsg
u	u	Sl
sanaciji	sanacija	Ncfsl
kao	kao	Cs
stranka	stranka	Ncfsn
u	u	Sl
svim	sav	Agpmply
relevantnim	relevantan	Agpmply
ugovorima	ugovor	Ncmpl
i	i	Cc

b	b	Npmsn
)	)	Z
da	da	Cs
društvo	društvo	Ncnsn
primatelj	primatelj	Ncmsn
stupi	stupiti	Vmr3s
na	na	Sa
mjesto	mjesto	Ncnsa
institucije	institucija	Ncfsg
u	u	Sl
sanaciji	sanacija	Ncfsl
kao	kao	Cs
stranka	stranka	Ncfsn
u	u	Sl
svim	sav	Agpmply
pravnim	pravni	Agpmply
postupcima	postupak	Ncmpl
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
prenesenim	prenesen	Agpmpiy
financijskim	financijski	Agpmpiy
instrumentima	instrument	Ncmpi
,	,	Z
pravima	pravo	Ncmpi
,	,	Z
imovinom	imovina	Ncfsi
ili	ili	Cc
obvezama	obveza	Ncfpi
neovisno	neovisan	Agpnsny
od	od	Sg
pristanka	pristanak	Ncmsg
suprotne	suprotan	Agpfsgy
strane	strana	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ovlasti	ovlast	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
d	d	X
)	)	Z
i	i	Cc
stavka	stavka	Ncfsn
2.	2.	Mdo
točke	točka	Ncfsg
b	b	X
)	)	Z
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
utječu	utjecati	Vmr3p
na	na	Sa
:	:	Z

a	a	Cc
)	)	Z
pravo	pravo	Ncnsa
zaposlenika	zaposlenik	Ncmpg
institucije	institucija	Ncfsg
u	u	Sl
sanaciji	sanacija	Ncfsl
na	na	Sa
otkazivanje	otkazivanje	Ncnsa
ugovora	ugovor	Ncmsg
o	o	Sl
radu	rad	Ncmsl
i	i	Cc

b	b	Npmsn
)	)	Z
pravo	pravo	Ncnsa
ugovorne	ugovoran	Agpfsgy
strane	strana	Ncfsg
uključujući	uključivati	Rr
i	i	Cc
pravo	pravo	Ncnsa
na	na	Sa
raskid	raskid	Ncmsan
ugovora	ugovor	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
člancima	članak	Ncmpl
90.	90.	Mdo
,	,	Z
91.	91.	Mdo
i	i	Cc
92.	92.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
ako	ako	Cs
je	biti	Var3s
to	taj	Pd-nsn
ugovoreno	ugovoriti	Appnsny
u	u	Sl
slučaju	slučaj	Ncmsl
činjenja	činjenje	Ncnsg
ili	ili	Cc
nečinjenja	nečinjenje	Ncnsg
institucije	institucija	Ncfsg
u	u	Sl
sanaciji	sanacija	Ncfsl
prije	prije	Sg
relevantnog	relevantan	Agpmsgy
prijenosa	prijenos	Ncmsg
ili	ili	Cc
društva	društvo	Ncnsg
primatelja	primatelj	Ncmpg
nakon	nakon	Sg
prijenosa	prijenos	Ncmsg
.	.	Z

Ovlast	ovlast	Ncfsn
zahtijevanja	zahtijevanje	Ncnsg
nastavka	nastavak	Ncmsg
pružanja	pružanje	Ncnsg
usluga	usluga	Ncfpg
i	i	Cc
korištenja	korištenje	Ncnsg
sredstava	sredstvo	Ncnpg

Članak	članak	Ncmsn
85.	85.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Državna	državni	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
