11	11	Mdc
30.01.2015	30.01.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
izmjeni	izmjena	Ncfsl
Odluke	odluka	Ncfsg
o	o	Sl
koncesiji	koncesija	Ncfsl
u	u	Sa
svrhu	svrha	Ncfsa
gospodarskog	gospodarski	Agpnsgy
korištenja	korištenje	Ncnsg
pomorskog	pomorski	Agpnsgy
dobra	dobro	Ncnsg
radi	radi	Sg
obavljanja	obavljanje	Ncnsg
djelatnosti	djelatnost	Ncfsg
uzgoja	uzgoj	Ncmsg
školjaka	školjka	Ncfpg
u	u	Sl
Limskom	limski	Agpmsly
zaljevu	zaljev	Ncmsl

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

218	218	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
pomorskom	pomorski	Agpnsly
dobru	dobro	Ncnsl
i	i	Cc
morskim	morski	Agpfply
lukama	luka	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
158/2003	158/2003	Mdc
,	,	Z
100/2004	100/2004	Mds
,	,	Z
141/2006	141/2006	Mdc
,	,	Z
38/2009	38/2009	Mdc
i	i	Cc
123/2011	123/2011	Mdc
)	)	Z
,	,	Z
a	a	Cc
u	u	Sl
vezi	veza	Ncfsl
sa	sa	Si
člankom	članak	Ncmsi
40.	40.	Mdo
stavkom	stavka	Ncfsi
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
koncesijama	koncesija	Ncfpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
143/2012	143/2012	Mds
)	)	Z
,	,	Z
te	te	Cc
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/2011	150/2011	Mdc
i	i	Cc
119/2014	119/2014	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
29.	29.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
IZMJENI	izmjena	Ncfsl
ODLUKE	odluka	Ncfsg
O	o	Sl
KONCESIJI	koncesija	Ncfsl
U	u	Sa
SVRHU	svrha	Ncfsa
GOSPODARSKOG	gospodarski	Agpnsgy
KORIŠTENJA	korištenje	Ncnsg
POMORSKOG	pomorski	Agpnsgy
DOBRA	dobro	Ncnsg
RADI	radi	Sg
OBAVLJANJA	obavljanje	Ncnsg
DJELATNOSTI	djelatnost	Ncfsg
UZGOJA	uzgoj	Ncmsg
ŠKOLJAKA	školjka	Ncfpg
U	u	Sl
LIMSKOM	limsi	Agpmsly
ZALJEVU	zaljev	Ncmsl

I.	I.	Y

U	u	Sl
Odluci	odluka	Ncfsl
o	o	Sl
koncesiji	koncesija	Ncfsl
u	u	Sa
svrhu	svrha	Ncfsa
gospodarskog	gospodarski	Agpnsgy
korištenja	korištenje	Ncnsg
pomorskog	pomorski	Agpnsgy
dobra	dobro	Ncnsg
radi	radi	Sg
obavljanja	obavljanje	Ncnsg
djelatnosti	djelatnost	Ncfsg
uzgoja	uzgoj	Ncmsg
školjaka	školjka	Ncfpg
u	u	Sl
Limskom	limski	Agpmsly
zaljevu	zaljev	Ncmsl
(	(	Z
»	»	Z
