ostvarenih	ostvariti	Agpfpgy
od	od	Sg
naknada	naknada	Ncfpg
za	za	Sa
dozvole	dozvola	Ncfpa
na	na	Sa
račun	račun	Ncmsan
koji	koji	Pi-msn
ima	imati	Vmr3s
posebnu	poseban	Agpfsay
brojčanu	brojčani	Agpfsay
oznaku	oznaka	Ncfsa
za	za	Sa
svakog	svaki	Ncmsan
ovlaštenika	ovlaštenik	Ncmsg
ribolovnog	ribolovan	Agpnsgy
prava	pravo	Ncnsg
,	,	Z
dodijeljenu	dodijeliti	Appfsay
od	od	Sg
Ministarstva	ministarstvo	Ncnsg
,	,	Z
kao	kao	Cs
i	i	Qo
na	na	Sa
račun	račun	Ncmsan
Saveza	savez	Ncmsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Ovlaštenik	ovlaštenik	Ncmsn
ribolovnog	ribolovan	Agpnsgy
prava	pravo	Ncnsg
obvezan	obvezati	Appmsnn
je	biti	Var3s
uplatiti	uplatiti	Vmn
sredstva	sredstvo	Ncnpa
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
najkasnije	kasno	Rgs
do	do	Sg
zadnjeg	zadnji	Agpnsgy
u	u	Sl
mjesecu	mjesec	Ncmsl
za	za	Sa
dozvole	dozvola	Ncfpa
prodane	prodati	Appfpny
u	u	Sl
prethodnom	prethodan	Agpmsly
mjesecu	mjesec	Ncmsl
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Ovlaštenik	ovlaštenik	Ncmsn
ribolovnog	ribolovan	Agpnsgy
prava	pravo	Ncnsg
obvezan	obvezati	Appmsnn
je	biti	Var3s
najkasnije	kasan	Agsnsny
do	do	Sg
zadnjeg	zadnji	Agpmsgy
dana	dan	Ncmsg
u	u	Sl
mjesecu	mjesec	Ncmsl
dostavljati	dostavljati	Vmn
Ministarstvu	ministarstvo	Ncnsl
obrazac	obrazac	Ncmsan
mjesečnog	mjesečan	Agpmsgy
obračuna	obračun	Ncmsg
naknada	naknada	Ncfsn
od	od	Sg
dozvola	dozvola	Ncfpg
prodanih	prodati	Appfpgy
u	u	Sl
prethodnom	prethodan	Agpmsly
mjesecu	mjesec	Ncmsl
(	(	Z
Prilog	prilog	Ncmsn
23	23	Mdc
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
)	)	Z
,	,	Z
uz	uz	Sa
dokaz	dokaz	Ncmsan
o	o	Sl
uplati	uplata	Ncfsl
naknade	naknada	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Qo
konačni	konačan	Agpmsny
godišnji	godišnji	Agpmsny
obračun	obračun	Ncmsn
naknada	naknada	Ncfsn
od	od	Sg
dozvola	dozvola	Ncfpg
prodanih	prodati	Appfpgy
u	u	Sl
prethodnoj	prethodan	Agpfsly
kalendarskoj	kalendarski	Agpfsly
godini	godina	Ncfsl
(	(	Z
Prilog	prilog	Ncmsn
24	24	Mdc
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
)	)	Z
najkasnije	kasno	Rgs
do	do	Sg
31.	31.	Mdo
siječnja	siječanj	Ncmsg
sljedeće	sljedeći	Agpfsgy
godine	godina	Ncfsg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Ovlaštenik	ovlaštenik	Ncmsn
ribolovnog	ribolovan	Agpnsgy
prava	pravo	Ncnsg
obvezan	obvezati	Appmsnn
je	biti	Var3s
voditi	voditi	Vmn
evidenciju	evidencija	Ncfsa
o	o	Sl
količinama	količina	Ncfpl
dozvola	dozvola	Ncfpg
za	za	Sa
športski	športski	Agpmsayn
ribolov	ribolov	Ncmsan
preuzetim	preuzet	Agpmpiy
od	od	Sg
Saveza	savez	Ncmsg
te	te	Cc
je	biti	Var3s
obvezan	obvezan	Agpmsnn
vratiti	vratiti	Vmn
Savezu	Savez	Npmsd
neprodane	neprodan	Agpmpay
obrasce	obrazac	Ncmpa
dozvola	dozvola	Ncfpg
iz	iz	Sg
prethodne	prethodan	Agpfsgy
kalendarske	kalendarski	Agpfsgy
godine	godina	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Qo
konačni	konačan	Agpmsny
godišnji	godišnji	Agpmsny
obračun	obračun	Ncmsn
prodanih	prodati	Agpfpgy
dozvola	dozvola	Ncfpg
u	u	Sl
prethodnoj	prethodan	Agpfsly
kalendarskoj	kalendarski	Agpfsly
godini	godina	Ncfsl
najkasnije	kasno	Rgs
do	do	Sg
31.	31.	Mdo
siječnja	siječanj	Ncmsg
sljedeće	sljedeći	Agpfsgy
godine	godina	Ncfsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
16.	16.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Prilozi	prilog	Ncmpn
5.	5.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
10.	10.	Mdo
,	,	Z
11.	11.	Mdo
i	i	Cc
12.	12.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
novim	nov	Agpmpiy
prilozima	prilog	Ncmpi
5.	5.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
10.	10.	Mdo
,	,	Z
11.	11.	Mdo
i	i	Cc
12.	12.	Mdo

(	(	Z
2	2	Mdc
)	)	Z
Iza	iza	Sg
priloga	prilog	Ncmsg
18.	18.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
novi	nov	Agpmpny
prilozi	prilog	Ncmpn
19.	19.	Mdo
,	,	Z
20.	20.	Mdo
i	i	Cc
21.	21.	Mdo

(	(	Z
3	3	Mdc
)	)	Z
Prilozi	prilog	Ncmpn
19.	19.	Mdo
i	i	Cc
20.	20.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
postaju	postati	Vmr3p
prilozi	prilog	Ncmpn
22.	22.	Mdo
i	i	Cc
23.	23.	Mdo

(	(	Z
4	4	Mdc
)	)	Z
Iza	iza	Sg
Priloga	prilog	Ncmsg
23.	23.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
Prilog	prilog	Ncmsn
24.	24.	Mdo

Članak	članak	Ncmsn
17.	17.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Odredbe	odredba	Ncfpa
izmijenjenog	izmijeniti	Agpmsgy
članka	članak	Ncmsg
20.	20.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
21.	21.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
,	,	Z
članka	članak	Ncmsg
22.	22.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
te	te	Cc
članka	članak	Ncmsg
32.	32.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
počinju	počinjati	Vmr3p
se	sebe	Px--sa
primjenjivati	primjenjivati	Vmn
danom	dan	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
a	a	Cc
vrijede	vrijediti	Vmr3p
do	do	Sg
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Prilozi	prilog	Ncmpn
10.	10.	Mdo
,	,	Z
11.	11.	Mdo
i	i	Cc
12.	12.	Mdo
(	(	Z
izmijenjeni	izmijeniti	Appmpny
obrasci	obrazac	Ncmpn
ukupnog	ukupan	Agpmsgy
godišnjeg	godišnji	Agpmsgy
ulova	ulov	Ncmsg
)	)	Z
počinju	počinjati	Vmr3p
se	sebe	Px--sa
primjenjivati	primjenjivati	Vmn
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2017.	2017.	Mdo
godine	godina	Ncfsg
.	.	Z

Članak	članak	Ncmsn
18.	18.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
02/14	02/14	Mdc
-	-	Z
01/69	01/69	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
525	525	Mdc
-	-	Z
13/0515	13/0515	Mdc
-	-	Z
16	16	Mdc
-	-	Z
4	4	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
3.	3.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Davor	Davor	Npmsn
Romić	Romić	Npmsn
