BORKOVIĆ	BORKOVIĆ	Npmsn

600.	600.	Mdo
bojnik	bojnik	Ncmsn
ZLATKO	ZLATKO	Npmsn
(	(	Z
Marijanov	Marijanov	Npmsn
)	)	Z
BORŠIĆ	BORŠIĆ	Npmsn

601.	601.	Mdo
bojnik	bojnik	Ncmsn
LJUBOMIR	LJUBOMIR	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
BOŠKOVIĆ	Bošković	Npmsn

602.	602.	Mdo
bojnik	bojnik	Ncmsn
MIRKO	Mirko	Npmsn
(	(	Z
Jurin	Jurin	Npmsn
)	)	Z
BOŠNJAK	BOŠNJAK	Npmsn

603.	603.	Mdo
bojnik	bojnik	Ncmsn
ZLATKO	ZLATKO	Npmsn
(	(	Z
Marijanov	Marijanov	Npmsn
)	)	Z
BRADAŠ	bradaš	Ncmsn

604.	604.	Mdo
bojnik	bojnik	Ncmsn
ZDENKO	ZDENKO	Npmsn
(	(	Z
Zdenkov	Zdenkov	Npmsn
)	)	Z
BRAUN	BRAUN	Npmsn

605.	605.	Mdo
bojnik	bojnik	Ncmsn
MILJENKO	MILJENKO	Npmsn
(	(	Z
Josipov	Josipov	Npmsn
)	)	Z
BREGOVIĆ	Bregović	Npmsn

606.	606.	Mdo
bojnik	bojnik	Ncmsn
RADOMIR	RADOMIR	Npmsn
(	(	Z
Jerkov	Jerkov	Npmsn
)	)	Z
BRKIĆ	Brkić	Npmsn

607.	607.	Mdo
bojnik	bojnik	Ncmsn
KRASNODAR	KRASNODAR	Npmsn
(	(	Z
Tomin	Tomin	Npmsn
)	)	Z
BRLEČIĆ	BRLEČIĆ	Npmsn

608.	608.	Mdo
bojnik	bojnik	Ncmsn
JOSIP	Josip	Npmsn
(	(	Z
Stipin	Stipin	Npmsn
)	)	Z
BRNJAK	BRNJAK	Npmsn

609.	609.	Mdo
bojnik	bojnik	Ncmsn
NEVEN	neven	Ncmsn
(	(	Z
Jerkov	Jerkov	Npmsn
)	)	Z
BROZOVIĆ	BROZOVIĆ	Npmsn

610.	610.	Mdo
bojnik	bojnik	Ncmsn
DENIS	DENIS	Npmsn
(	(	Z
Nevenkov	Nevenkov	Npmsn
)	)	Z
BUČAN	bučan	Agpmsnn

611.	611.	Mdo
bojnik	bojnik	Ncmsn
MIROSLAV	MIROSLAV	Npmsn
(	(	Z
Dragutinov	Dragutinov	Npmsn
)	)	Z
CAR	car	Ncmsn

612.	612.	Mdo
bojnik	bojnik	Ncmsn
ANTE	Ante	Npmsn
(	(	Z
Fedorov	Fedorov	Npmsn
)	)	Z
CARMINATTI	carminattti	Vmm2s

613.	613.	Mdo
bojnik	bojnik	Ncmsn
ANTE	Ante	Npmsn
(	(	Z
Petrov	Petrov	Npmsn
)	)	Z
CICVARIĆ	CICVARIĆ	Npmsn

614.	614.	Mdo
bojnik	bojnik	Ncmsn
BRANKO	Branko	Npmsn
(	(	Z
Marijanov	Marijanov	Npmsn
)	)	Z
CIKOJEVIĆ	CIKOJEVIĆ	Npmsn

615.	615.	Mdo
bojnik	bojnik	Ncmsn
IVICA	Ivica	Npmsn
(	(	Z
Pavin	Pavin	Npmsn
)	)	Z
CINDRIĆ	CINDRIĆ	Npmsn

616.	616.	Mdo
bojnik	bojnik	Ncmsn
MARIO	MARIO	Npmsn
(	(	Z
Franjin	Franjin	Npmsn
)	)	Z
CRNČIĆ	crnčić	Ncmsn

617.	617.	Mdo
bojnik	bojnik	Ncmsn
MIROSLAV	MIROSLAV	Npmsn
(	(	Z
Stjepanov	Stjepanov	Npmsn
)	)	Z
CRNOLATEC	CRNOLATEC	Npmsn

618.	618.	Mdo
bojnik	bojnik	Ncmsn
SAŠA	Saša	Npmsn
(	(	Z
Borisov	Borisov	Npmsn
)	)	Z
ČAČE	ČAČE	Npmsn

619.	619.	Mdo
bojnik	bojnik	Ncmsn
FRANJO	FRANJO	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
ČANAKI	čanaki	Agpmsny

620.	620.	Mdo
bojnik	bojnik	Ncmsn
BRANKO	Branko	Npmsn
(	(	Z
Andrijin	Andrijin	Npmsn
)	)	Z
ČENGIĆ	Čengić	Npmsn

621.	621.	Mdo
bojnik	bojnik	Ncmsn
STIPICA	STIPIC	Npmsg
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
ČIČAK	čičak	Ncmsan

622.	622.	Mdo
bojnik	bojnik	Ncmsn
ANTE	Ante	Npmsn
(	(	Z
Petrov	Petrov	Npmsn
)	)	Z
ČOKOLIĆ	ČOKOLIĆ	Npmsn

623.	623.	Mdo
bojnik	bojnik	Ncmsn
ANTUN	ANTUN	Npmsn
(	(	Z
Antunov	Antunov	Npmsn
)	)	Z
ČORAK	ČORAK	Npmsn

624.	624.	Mdo
bojnik	bojnik	Ncmsn
ZORAN	Zoran	Npmsn
(	(	Z
Milin	Milin	Npmsn
)	)	Z
ČULINA	ČULINA	Npfsn

625.	625.	Mdo
bojnik	bojnik	Ncmsn
ANTE	Ante	Npmsn
(	(	Z
Josipov	Josipov	Npmsn
)	)	Z
ĆORIĆ	ĆORIĆ	Npmsn

626.	626.	Mdo
bojnik	bojnik	Ncmsn
JOSIP	Josip	Npmsn
(	(	Z
Antin	Antin	Npmsn
)	)	Z
ĆURIĆ	ĆURIĆ	Npmsn

627.	627.	Mdo
bojnik	bojnik	Ncmsn
IVICA	Ivica	Npmsn
(	(	Z
Franjin	Franjin	Npmsn
)	)	Z
DETIĆ	DETIĆ	Npmsn

628.	628.	Mdo
bojnik	bojnik	Ncmsn
ROBERT	Robert	Npmsn
(	(	Z
Vladimirov	Vladimirov	Npmsn
)	)	Z
DIKOVIĆ	Diković	Npmsn

629.	629.	Mdo
bojnik	bojnik	Ncmsn
SLAVEN	Slaven	Npmsn
(	(	Z
Miroslavov	Miroslavov	Npmsn
)	)	Z
DOLEŽAL	DOLEŽAL	Npmsn

630.	630.	Mdo
bojnik	bojnik	Ncmsn
DRAGAN	Dragan	Npmsn
(	(	Z
Petrov	Petrov	Npmsn
)	)	Z
DOMINOVIĆ	DOMINOVIĆ	Npmsn

631.	631.	Mdo
bojnik	bojnik	Ncmsn
MARIO	MARIO	Npmsn
(	(	Z
Brankov	Brankov	Npmsn
)	)	Z
DROPULJIĆ	DROPULJIĆ	Npmsn

632.	632.	Mdo
bojnik	bojnik	Ncmsn
ŽELJKO	Željko	Npmsn
(	(	Z
Slavkov	Slavkov	Npmsn
)	)	Z
ĐURKOVIĆ	Đurković	Npmsn

633.	633.	Mdo
bojnik	bojnik	Ncmsn
IGOR	Igor	Npmsn
(	(	Z
Milanov	Milanov	Npmsn
)	)	Z
FIĆKO	FIĆKO	Npmsn

634.	634.	Mdo
bojnik	bojnik	Ncmsn
DAMIR	Damir	Npmsn
(	(	Z
Vjekoslavov	Vjekoslavov	Npmsn
)	)	Z
FILKOVIĆ	FILKOVIĆ	Npmsn

635.	635.	Mdo
bojnik	bojnik	Ncmsn
VLADO	VLADO	Npmsn
(	(	Z
Jozin	Jozin	Npmsn
)	)	Z
FOGADIĆ	FOGADIĆ	Npmsn

636.	636.	Mdo
bojnik	bojnik	Ncmsn
DRAGUTIN	Dragutin	Npmsn
(	(	Z
Dragutinov	Dragutinov	Npmsn
)	)	Z
FORKO	FORKO	Npmsn

637.	637.	Mdo
bojnik	bojnik	Ncmsn
ZDRAVKO	ZDRAVKO	Npmsn
(	(	Z
Markov	Markov	Npmsn
)	)	Z
GAGULIĆ	GAGULIĆ	Npmsn

638.	638.	Mdo
bojnik	bojnik	Ncmsn
TIHOMIR	TIHOMIR	Npmsn
(	(	Z
Jakovljev	Jakovljev	Npmsn
)	)	Z
GALIĆ	Galić	Npmsn

639.	639.	Mdo
bojnik	bojnik	Ncmsn
VIKTOR	VIKTOR	Npmsn
(	(	Z
Franjin	Franjin	Npmsn
)	)	Z
GEGIĆ	Gegić	Npmsn

640.	640.	Mdo
bojnik	bojnik	Ncmsn
ŽELJKO	Željko	Npmsn
(	(	Z
Milanov	Milanov	Npmsn
)	)	Z
GOJAK	GOJAK	Npmsn

641.	641.	Mdo
bojnik	bojnik	Ncmsn
KARLO	KARLO	Npmsn
(	(	Z
Perin	Perin	Npmsn
)	)	Z
GRANIĆ	Granić	Npmsn

642.	642.	Mdo
bojnik	bojnik	Ncmsn
ALJOŠA	ALJOŠ	Npmsg
(	(	Z
Šimin	Šimin	Npmsn
)	)	Z
GULIN	GULIN	Npmsn

643.	643.	Mdo
bojnik	bojnik	Ncmsn
SILVIO	SILVIO	Npmsn
(	(	Z
Tihomirov	Tihomirov	Npmsn
)	)	Z
HARAMINA	HARAMIN	Npmsg

644.	644.	Mdo
bojnik	bojnik	Ncmsn
IVICA	Ivica	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
HORVAT	HORVAT	Npmsn

645.	645.	Mdo
bojnik	bojnik	Ncmsn
ŽELJKO	Željko	Npmsn
(	(	Z
Mijin	Mijin	Npmsn
)	)	Z
HRASTOVČAK	HRASTOVČAK	Npmsn

646.	646.	Mdo
bojnik	bojnik	Ncmsn
JOSIP	Josip	Npmsn
(	(	Z
Petrov	Petrov	Npmsn
)	)	Z
HRGOVIĆ	HRGOVIĆ	Npmsn

647.	647.	Mdo
bojnik	bojnik	Ncmsn
MILKO	MILKO	Npmsn
(	(	Z
Josipov	Josipov	Npmsn
)	)	Z
IGNAC	IGNAC	Npmsn

648.	648.	Mdo
bojnik	bojnik	Ncmsn
IVICA	Ivica	Npmsn
(	(	Z
Antin	Antin	Npmsn
)	)	Z
IVANČIĆ	Ivančić	Npmsn

649.	649.	Mdo
bojnik	bojnik	Ncmsn
ANTE	Ante	Npmsn
(	(	Z
Ilijin	Ilijin	Npmsn
)	)	Z
IVANDA	IVAND	Npmsg

650.	650.	Mdo
bojnik	bojnik	Ncmsn
DARIO	DARIO	Npmsn
(	(	Z
Šimin	Šimin	Npmsn
)	)	Z
IVANIĆ	Ivanić	Npmsn

651.	651.	Mdo
bojnik	bojnik	Ncmsn
JOSIP	Josip	Npmsn
(	(	Z
Petrov	Petrov	Npmsn
)	)	Z
IVANIĆ	Ivanić	Npmsn

652.	652.	Mdo
bojnik	bojnik	Ncmsn
MARIN	MARIN	Npmsn
(	(	Z
Mijatov	Mijatov	Npmsn
)	)	Z
IVANKOVIĆ	Ivanković	Npmsn

653.	653.	Mdo
bojnik	bojnik	Ncmsn
MARINKO	MARINKO	Npmsn
(	(	Z
Franjin	Franjin	Npmsn
)	)	Z
IVANKOVIĆ	Ivanković	Npmsn

654.	654.	Mdo
bojnik	bojnik	Ncmsn
ZLATKO	ZLATKO	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
IŽIVKIĆ	IŽIVKIĆ	Npmsn

655.	655.	Mdo
bojnik	bojnik	Ncmsn
JADRANKO	JADRANKO	Npmsn
(	(	Z
Mirkov	Mirkov	Npmsn
)	)	Z
JAMBREC	JAMBREC	Npmsn

656.	656.	Mdo
bojnik	bojnik	Ncmsn
ZDENKO	ZDENKO	Npmsn
(	(	Z
Antunov	Antunov	Npmsn
)	)	Z
JANČI	janči	Agpmpny

657.	657.	Mdo
bojnik	bojnik	Ncmsn
JOSIP	Josip	Npmsn
(	(	Z
Josin	Josin	Npmsn
)	)	Z
JANDRIĆ	Jandrić	Npmsn

658.	658.	Mdo
bojnik	bojnik	Ncmsn
DAMIR	Damir	Npmsn
(	(	Z
Vladin	Vladin	Npmsn
)	)	Z
JAUŠOVEC	JAUŠOVEC	Npmsn

659.	659.	Mdo
bojnik	bojnik	Ncmsn
ŽELJKO	Željko	Npmsn
(	(	Z
Milin	Milin	Npmsn
)	)	Z
JAVOROVIĆ	JAVOROVIĆ	Npmsn

660.	660.	Mdo
bojnik	bojnik	Ncmsn
DAMIR	Damir	Npmsn
(	(	Z
Stjepanov	Stjepanov	Npmsn
)	)	Z
JEMBREK	JEMBREK	Npmsn

661.	661.	Mdo
bojnik	bojnik	Ncmsn
DAVOR	DAVOR	Npmsn
(	(	Z
Pavin	Pavin	Npmsn
)	)	Z
JOSIPOVIĆ	Josipović	Npmsn

662.	662.	Mdo
bojnik	bojnik	Ncmsn
IVICA	Ivica	Npmsn
(	(	Z
Božin	Božin	Npmsn
)	)	Z
JUKIĆ	Jukić	Npmsn

663.	663.	Mdo
bojnik	bojnik	Ncmsn
BRANKO	Branko	Npmsn
(	(	Z
Antunov	Antunov	Npmsn
)	)	Z
JURIĆ	Jurić	Npmsn

664.	664.	Mdo
bojnik	bojnik	Ncmsn
ZDENKO	ZDENKO	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
JURIĆ	Jurić	Npmsn

665.	665.	Mdo
bojnik	bojnik	Ncmsn
MILE	mio	Agpfsgy
(	(	Z
Mirkov	Mirkov	Npmsn
)	)	Z
JURJEVIĆ	JURJEVIĆ	Npmsn

666.	666.	Mdo
bojnik	bojnik	Ncmsn
IVAN	Ivan	Npmsn
(	(	Z
Jozin	Jozin	Npmsn
)	)	Z
JUROŠ	juroti	Vmm2s

667.	667.	Mdo
bojnik	bojnik	Ncmsn
EMIL	Emil	Npmsn
(	(	Z
Dragutinov	Dragutinov	Npmsn
)	)	Z
KALŠAN	KALŠAN	Npmsn

668.	668.	Mdo
bojnik	bojnik	Ncmsn
PETAR	PETAR	Npmsn
(	(	Z
Markov	Markov	Npmsn
)	)	Z
KAMPIĆ	KAMPIĆ	Npmsn

669.	669.	Mdo
bojnik	bojnik	Ncmsn
SLAVKO	Slavko	Npmsn
(	(	Z
Stipin	Stipin	Npmsn
)	)	Z
KARAČA	karač	Ncmpg

670.	670.	Mdo
bojnik	bojnik	Ncmsn
VESELKO	VESELKO	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
KARAČIĆ	KARAČIĆ	Npmsn

671.	671.	Mdo
bojnik	bojnik	Ncmsn
MIRKO	Mirko	Npmsn
(	(	Z
Stjepanov	Stjepanov	Npmsn
)	)	Z
KARAČIĆ	KARAČIĆ	Npmsn

672.	672.	Mdo
bojnik	bojnik	Ncmsn
TOMISLAV	TOMISLAV	Npmsn
(	(	Z
Krešimirov	Krešimirov	Npmsn
)	)	Z
KARAULA	karaula	Ncfsn

673.	673.	Mdo
bojnik	bojnik	Ncmsn
MIROSLAV	MIROSLAV	Npmsn
(	(	Z
Nikin	Nikin	Npmsn
)	)	Z
KATUŠA	KATUŠ	Npmsg

674.	674.	Mdo
bojnik	bojnik	Ncmsn
ROMAN	Roman	Npmsn
(	(	Z
Antunov	Antunov	Npmsn
)	)	Z
KATUŠIĆ	KATUŠIĆ	Npmsn

675.	675.	Mdo
bojnik	bojnik	Ncmsn
PAVO	PAVO	Npmsn
(	(	Z
Božin	Božin	Npmsn
)	)	Z
KELAVA	kelava	Ncfsn

676.	676.	Mdo
bojnik	bojnik	Ncmsn
DARKO	Darko	Npmsn
(	(	Z
Markov	Markov	Npmsn
)	)	Z
KELAVA	kelava	Ncfsn

677.	677.	Mdo
bojnik	bojnik	Ncmsn
DRAGUTIN	Dragutin	Npmsn
(	(	Z
Dragutinov	Dragutinov	Npmsn
)	)	Z
KELEČIĆ	KELEČIĆ	Npmsn

678.	678.	Mdo
bojnik	bojnik	Ncmsn
IVICA	Ivica	Npmsn
(	(	Z
Milin	Milin	Npmsn
)	)	Z
KLASAN	klasan	Agpmsnn

679.	679.	Mdo
bojnik	bojnik	Ncmsn
IGOR	Igor	Npmsn
(	(	Z
Mirkov	Mirkov	Npmsn
)	)	Z
KLEKOVIĆ	KLEKOVIĆ	Npmsn

680.	680.	Mdo
bojnik	bojnik	Ncmsn
ŽELJKO	Željko	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
KLEŠIĆ	KLEŠIĆ	Npmsn

681.	681.	Mdo
bojnik	bojnik	Ncmsn
ANTUN	ANTUN	Npmsn
(	(	Z
Stjepanov	Stjepanov	Npmsn
)	)	Z
KLOBUČAR	klobučar	Ncmsn

682.	682.	Agpmsny
bojnik	bojnik	Ncmsn
DRAŽEN	dražiti	Appmsnn
(	(	Z
Dragutinov	Dragutinov	Npmsn
)	)	Z
KLJUČARIĆ	KLJUČARIĆ	Npmsn

683.	683.	Mdo
bojnik	bojnik	Ncmsn
VENCEL	VENCEL	Npmsn
(	(	Z
Božin	Božin	Npmsn
)	)	Z
KNEZOVIĆ	KNEZOVIĆ	Npmsn

684.	684.	Mdo
bojnik	bojnik	Ncmsn
JURICA	JURICA	Npmsn
(	(	Z
Ilijin	Ilijin	Npmsn
)	)	Z
KNEŽEVIĆ	Knežević	Npmsn

685.	685.	Mdo
bojnik	bojnik	Ncmsn
STJEPAN	Stjepan	Npmsn
(	(	Z
Katarinin	Katarinin	Npmsn
)	)	Z
KOLAR	kolar	Ncmsn

686.	686.	Mdo
bojnik	bojnik	Ncmsn
DAVOR	DAVOR	Npmsn
(	(	Z
Petrov	Petrov	Npmsn
)	)	Z
KORDIĆ	Kordić	Npmsn

687.	687.	Mdo
bojnik	bojnik	Ncmsn
IVICA	Ivica	Npmsn
(	(	Z
Tadijin	Tadijin	Npmsn
)	)	Z
KORDIĆ	Kordić	Npmsn

688.	688.	Mdo
bojnik	bojnik	Ncmsn
IVICA	Ivica	Npmsn
(	(	Z
Stjepanov	Stjepanov	Npmsn
)	)	Z
KOS	kos	Ncmsn

689.	689.	Mdo
bojnik	bojnik	Ncmsn
KREŠIMIR	KREŠIMIR	Npmsn
(	(	Z
Tomislavov	Tomislavov	Npmsn
)	)	Z
KOSANOVIĆ	Kosanović	Npmsn

690.	690.	Mdo
bojnik	bojnik	Ncmsn
RENATO	renati	Agpnsny
(	(	Z
Antin	Antin	Npmsn
)	)	Z
KOSOR	Kosor	Npfsn

691.	691.	Mdo
bojnik	bojnik	Ncmsn
ZORAN	Zoran	Npmsn
(	(	Z
Antunov	Antunov	Npmsn
)	)	Z
KOVAČEVIĆ	Kovačević	Npmsn

692.	692.	Mdo
bojnik	bojnik	Ncmsn
BORIS	Boris	Npmsn
(	(	Z
Zvonkov	Zvonkov	Npmsn
)	)	Z
KOVAČIĆ	Kovačić	Npmsn

693.	693.	Mdo
bojnik	bojnik	Ncmsn
ZLATKO	ZLATKO	Npmsn
(	(	Z
Petrov	Petrov	Npmsn
)	)	Z
KOZOLIĆ	KOZOLIĆ	Npmsn

694.	694.	Mdo
bojnik	bojnik	Ncmsn
ZLATKO	ZLATKO	Npmsn
(	(	Z
Jurin	Jurin	Npmsn
)	)	Z
KRAINA	KRAIN	Npmsg

695.	695.	Mdo
bojnik	bojnik	Ncmsn
STIPE	STIPE	Npmsn
(	(	Z
Antin	Antin	Npmsn
)	)	Z
KRAJINA	krajina	Ncfsn

696.	696.	Mdo
bojnik	bojnik	Ncmsn
DAMIR	Damir	Npmsn
(	(	Z
Božidarev	Božidarev	Npmsn
)	)	Z
KRASIĆ	Krasić	Npmsn

697.	697.	Mdo
bojnik	bojnik	Ncmsn
TOMISLAV	TOMISLAV	Npmsn
(	(	Z
Božidarov	Božidarov	Npmsn
)	)	Z
KRAVAICA	KRAVAICA	Npfsn

698.	698.	Mdo
bojnik	bojnik	Ncmsn
MARIJAN	Marijan	Npmsn
(	(	Z
