zapošljavanje	zapošljavanje	Ncnsa
i	i	Cc
socijalne	socijalan	Agpfsgy
inovacije	inovacija	Ncfsg
(	(	Z
EaSI	easa	Ncfsl
)	)	Z
te	te	Cc
ostalih	ostali	Agpmpgy
programa	program	Ncmpg
zajednice	zajednica	Ncfsg
,	,	Z
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
24.	24.	Mdo

Okvirni	okviran	Agpmsny
broj	broj	Ncmsn
potrebnih	potreban	Agpmpgy
državnih	državni	Agpmpgy
službenika	službenik	Ncmpg
i	i	Cc
namještenika	namještenik	Ncmpg
u	u	Sl
Ministarstvu	ministarstvo	Ncnsl
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
prikazan	prikazati	Appmsnn
u	u	Sl
tablici	tablica	Ncfsl
koja	koji	Pi-fsn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
Uredbe	uredba	Ncfsg
o	o	Sl
unutarnjem	unutarnji	Agpnsly
ustrojstvu	ustrojstvo	Ncnsl
Ministarstva	ministarstvo	Ncnsg
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
25/2014	25/2014	Mds
)	)	Z
,	,	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
Okvirnim	okviran	Agpmsiy
broj	broj	Ncmsn
potrebnih	potreban	Agpmpgy
državnih	državni	Agpmpgy
službenika	službenik	Ncmpg
i	i	Cc
namještenika	namještenik	Ncmpg
u	u	Sl
Ministarstvu	ministarstvo	Ncnsl
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
sadržan	sadržati	Appmsnn
u	u	Sl
tablici	tablica	Ncfsl
u	u	Sl
prilogu	prilog	Ncmsl
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
i	i	Cc
njezin	njezin	Ps3msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

Članak	članak	Ncmsn
25.	25.	Mdo

Ministar	ministar	Ncmsn
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
uz	uz	Sa
prethodnu	prethodan	Agpfsay
suglasnost	suglasnost	Ncfsa
središnjeg	središnji	Agpnsgy
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
službeničke	službenički	Agpmpay
odnose	odnos	Ncmpa
,	,	Z
uskladit	uskladiti	Vmn
će	htjeti	Var3s
Pravilnik	pravilnik	Ncmsn
o	o	Sl
unutarnjem	unutarnji	Agpmsly
redu	red	Ncmsl
Ministarstva	ministarstvo	Ncnsg
s	sa	Si
odredbama	odredba	Ncfpi
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
u	u	Sl
roku	rok	Ncmsl
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
njezina	njezin	Ps3nsg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
.	.	Z

Članak	članak	Ncmsn
26.	26.	Mdo

Ova	ovaj	Pd-fsn
Uredba	uredba	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
03/48	03/48	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
04/12	04/12	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
28.	28.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Zoran	Zoran	Npmsn
Milanović	Milanović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

OKVIRNI	okviran	Agpmsny
BROJ	broj	Ncmsn
DRŽAVNIH	državni	Agpmpgy
SLUŽBENIKA	službenik	Ncmpg
I	i	Cc
NAMJEŠTENIKA	namještenik	Ncmpg
MINISTARSTVA	ministarstvo	Ncnsg
RADA	rad	Ncmsg
I	i	Cc
MIROVINSKOGA	mirovinski	Agpmsgy
SUSTAVA	sustav	Ncmsg

Redni	redni	Agpmsny
broj	broj	Ncmsn
Naziv	naziv	Ncmsn
unutarnje	unutarnji	Agpfsgy
ustrojstvene	ustrojstven	Agpfsgy
jedinice	jedinica	Ncfsg
Broj	broj	Ncmsn
službenika	službenik	Ncmpg
i	i	Cc
namještenika	namještenik	Ncmpg
1.	1.	Mdo
KABINET	kabinet	Ncmsan
MINISTRA	ministar	Ncmsg
12	12	Mdc
2.	2.	Mdo
GLAVNO	glavni	Agpnsny
TAJNIŠTVO	tajništvo	Ncnsn
MINISTARSTVA	ministarstvo	Ncnsg
1	1	Mdc
neposredno	neposredno	Rgp
u	u	Sl
Glavnom	glavni	Agpnsly
tajništvu	tajništvo	Ncnsl
,	,	Z
izvan	izvan	Sg
sastava	sastav	Ncmsg
nižih	nizak	Agcfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
1	1	Mdc
2.1.	2.1.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
ljudske	ljudski	Agpmpay
