105	105	Mdc
02.10.2015	02.10.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
upućivanju	upućivanje	Ncnsl
pripadnika	pripadnik	Ncmpg
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
na	na	Sl
dužnostima	dužnost	Ncfpl
u	u	Sl
NATO	NATO	Ncfsl
zapovjednoj	zapovjedan	Agpfsly
strukturi	struktura	Ncfsl
,	,	Z
NATO	NATO	Npmsn
strukturi	struktura	Ncfsl
snaga	snaga	Ncfpg
i	i	Cc
drugim	drugi	Mlompl
nacionalnim	nacionalan	Agpfply
(	(	Z
multinacionalnim	multinacionalan	Agpnply
)	)	Z
zapovjedništvima	zapovjedništvo	Ncmpl
u	u	Sa
operacije	operacija	Ncfpa
i	i	Cc
druge	drugi	Mlofpn
aktivnosti	aktivnost	Ncfpn
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
pod	pod	Si
vodstvom	vodstvo	Ncnsi
NATO-a	NATO	Npmsg

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

2045	2045	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
66.	66.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
obrani	obrana	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
73/13.	73/13.	Mds
i	i	Cc
75/15.	75/15.	Mds
)	)	Z
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
uz	uz	Sa
prethodnu	prethodan	Agpfsay
suglasnost	suglasnost	Ncfsa
Predsjednice	predsjednica	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
na	na	Sl
sjednici	sjednica	Ncfsl
25.	25.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
donio	donijeti	Vmp-sm
je	biti	Var3s

ODLUKU	odluka	Ncfsa

O	o	Sl
UPUĆIVANJU	upućivanje	Ncnsl
PRIPADNIKA	pripadnik	Ncmpg
ORUŽANIH	oružan	Agpfpgy
SNAGA	snaga	Ncfpg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
NA	na	Sl
DUŽNOSTIMA	dužnost	Ncmpl
U	u	Sl
NATO	NATO	Ncfsl
ZAPOVJEDNOJ	zapovjedan	Agpfsly
STRUKTURI	struktura	Ncfsl
,	,	Z
NATO	NATO	Npmsn
STRUKTURI	struktura	Ncfsl
SNAGA	snaga	Ncfpg
I	i	Cc
DRUGIM	drugi	Mlompl
NACIONALNIM	nacionalan	Agpfply
(	(	Z
MULTINACIONALNIM	multinacionalan	Agpnply
)	)	Z
ZAPOVJEDNIŠTVIMA	zapovjedništvo	Ncmpl
U	u	Sa
OPERACIJE	operacija	Ncfpa
I	i	Cc
DRUGE	drugi	Mlofpn
AKTIVNOSTI	aktivnost	Ncfpn
U	u	Sl
INOZEMSTVU	inozemstvo	Ncnsl
POD	pod	Si
VODSTVOM	vodstvo	Ncnsi
