56	56	Mdc
22.05.2015	22.05.2015	Agpmsayn
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
službenim	služben	Agpfply
kontrolama	kontrola	Ncfpl
koje	koji	Pi-fpn
se	sebe	Px--sa
provode	provoditi	Vmr3p
sukladno	sukladno	Rgp
propisima	propis	Ncmpd
o	o	Sl
hrani	hrana	Ncfsl
,	,	Z
hrani	hrana	Ncfsl
za	za	Sa
životinje	životinja	Ncfpa
,	,	Z
o	o	Sl
zdravlju	zdravlje	Ncnsl
i	i	Cc
dobrobiti	dobrobit	Ncfsl
životinja	životinja	Ncfpg

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

1097	1097	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
89.	89.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
donosim	donositi	Vmr1s

ODLUKU	odluka	Ncfsa

O	o	Sl
PROGLAŠENJU	proglašenje	Ncnsl
ZAKONA	zakon	Ncmsg
O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
ZAKONA	zakon	Ncmsg
O	o	Sl
SLUŽBENIM	služben	Agpfply
KONTROLAMA	kontrola	Ncfpl
KOJE	koji	Pi-fpn
SE	sebe	Px--sa
PROVODE	provoditi	Vmr3p
SUKLADNO	sukladno	Rgp
PROPISIMA	propis	Ncmpd
O	o	Sl
HRANI	hrana	Ncfsl
,	,	Z
HRANI	hrana	Ncfsl
ZA	za	Sa
ŽIVOTINJE	životinja	Ncfpa
,	,	Z
O	o	Sl
ZDRAVLJU	zdravlje	Ncnsl
I	i	Cc
DOBROBITI	dobrobit	Ncfsl
ŽIVOTINJA	životinja	Ncfpg

Proglašavam	proglašavati	Vmr1s
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
službenim	služben	Agpfply
kontrolama	kontrola	Ncfpl
koje	koji	Pi-fpn
se	sebe	Px--sa
provode	provoditi	Vmr3p
sukladno	sukladno	Rgp
propisima	propis	Ncmpd
a	a	Cc
hrani	hrana	Ncfsl
,	,	Z
hrani	hrana	Ncfsl
za	za	Sa
životinje	životinja	Ncfpa
,	,	Z
o	o	Sl
zdravlju	zdravlje	Ncnsl
i	i	Cc
dobrobiti	dobrobit	Ncfsl
životinja	životinja	Ncfpg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
donio	donijeti	Vmp-sm
na	na	Sl
sjednici	sjednica	Ncfsl
8.	8.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/43	01/43	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
71	71	Mdc
-	-	Z
05	05	Mdc
-	-	Z
03/1	03/1	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
13.	13.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo

Predsjednica	predsjednica	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Kolinda	Kolinda	Npfsg
Grabar-Kitarović	Grabar-Kitarović	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

ZAKON	zakon	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
ZAKONA	zakon	Ncmsg
O	o	Sl
SLUŽBENIM	služben	Agpfply
KONTROLAMA	kontrola	Ncfpl
KOJE	koji	Pi-fpn
SE	sebe	Px--sa
PROVODE	provoditi	Vmr3p
SUKLADNO	sukladno	Rgp
PROPISIMA	propis	Ncmpd
O	o	Sl
HRANI	hrana	Ncfsl
,	,	Z
HRANI	hrana	Ncfsl
ZA	za	Sa
ŽIVOTINJE	životinja	Ncfpa
,	,	Z
O	o	Sl
ZDRAVLJU	zdravlje	Ncnsl
I	i	Cc
DOBROBITI	dobrobit	Ncfsl
ŽIVOTINJA	životinja	Ncfpg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
službenim	služben	Agpfply
kontrolama	kontrola	Ncfpl
koje	koji	Pi-fpn
se	sebe	Px--sa
provode	provoditi	Vmr3p
sukladno	sukladno	Rgp
propisima	propis	Ncmpd
o	o	Sl
hrani	hrana	Ncfsl
,	,	Z
hrani	hrana	Ncfsl
za	za	Sa
životinje	životinja	Ncfpa
,	,	Z
o	o	Sl
zdravlju	zdravlje	Ncnsl
i	i	Cc
dobrobiti	dobrobit	Ncfsl
životinja	životinja	Ncfpg
(	(	Z
»	i	Agpfpny
