58	58	Mdc
24.06.2016	24.06.2016	Mdo
Aneks	aneks	Ncmsn
I	i	Cc
Kolektivnom	kolektivan	Agpmsly
ugovoru	ugovor	Ncmsl
Uljanik	uljanik	Ncmsn
Grupe	grupa	Ncfsg

KOLEKTIVNI	kolektivan	Agpmpny
UGOVORI	ugovor	Ncmpn

1494	1494	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
odredbi	odredba	Ncfsl
članaka	članak	Ncmpg
192.	192.	Mdo
–	–	Z
204.	204.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
radu	rad	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
93/14	93/14	Mds
)	)	Z
i	i	Cc
Zakona	zakon	Ncmsg
o	o	Sl
reprezentativnosti	reprezentativnost	Ncfsl
udruga	udruga	Ncfpg
poslodavaca	poslodavac	Ncmpg
i	i	Cc
sindikata	sindikat	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
93/14	93/14	Mds
)	)	Z

ULJANIK	uljanik	Ncmsn
Grupa	grupa	Ncfsn
:	:	Z

ULJANIK	uljanik	Ncmsn
d.	d.	Y
d.	d.	Y
,	,	Z
Pula	Pula	Npfsn
,	,	Z

ULJANIK	uljanii	Agpnsny
Brodogradilište	brodogradilište	Ncnsn
d.	da	Ncfsg
d.	d.	Mro
,	,	Z
Pula	Pula	Npfsn
,	,	Z

3.	3.	Mdo
MAJ	maj	Ncmsn
Brodogradilište	brodogradilište	Ncnsn
d.	da	Ncfsg
d.	di	Agpnsny
,	,	Z
Rijeka	Rijeka	Npfsn
,	,	Z

ULJANIK	uljanik	Ncmsn
Strojogradnja	strojogradnja	Ncfsn
d.	d.	Y
d.	d.	Y
,	,	Z
Pula	Pula	Npfsn
,	,	Z

ULJANIK	uljanik	Ncmsn
Proizvodnja	proizvodnja	Ncfsn
opreme	oprema	Ncfsg
d.	da	Ncfsg
d.	d.	Mro
,	,	Z
Vodnjan	Vodnjan	Npmsn
,	,	Z

ULJANIK	ULJANIK	Pd-mpn
Brodograđevni	brodograđevni	Agpmpny
projekti	projekt	Ncmpn
d.o.o.	d.o.o.	Y
,	,	Z
Pula	Pula	Npfsn
,	,	Z

ULJANIK	uljanik	Ncmsn
Poslovno	poslovno	Rgp
informacijski	informacijski	Agpmpny
sustavi	sustav	Ncmpn
d.o.o.	d.o.o.	Y
,	,	Z
Pula	Pula	Npfsn
,	,	Z

ULJANIK	uljanii	Agpfpay
Financije	financije	Ncfpa
d.o.o.	d.o.o.	Mro
,	,	Z
Pula	Pula	Npfsn
,	,	Z

ULJANIK	ULJANIK	Npmsn
Standard	Standard	Npmsn
d.o.o.	d.o.o.	Y
,	,	Z
Pula	Pula	Npfsn
,	,	Z

USCS	USCS	Npmsn
d.o.o.	d.o.o.	Mro
,	,	Z
Pula	Pula	Npfsn
,	,	Z

koje	koji	Pi-nsn
zastupa	zastupati	Vmr3s
punomoćnik	punomoćnik	Ncmsn
Hrvoje	Hrvoje	Npmsn
Markulinčić	Markulinčić	Npmsn
,	,	Z
dipl.	dipl.	Y
iur.	iur.	Y
,	,	Z
direktor	direktor	Ncmsn
ULJANIK	ULJANIK	Npmsn
Poslovno	poslovno	Rgp
informacijski	informacijski	Agpmpny
sustavi	sustav	Ncmpn
d.o.o.	d.o.o.	Y

(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
poslodavac	poslodavac	Ncmsn
/	/	Z
društvo	društvo	Ncnsn
)	)	Z

i	i	Cc

Reprezentativni	reprezentativan	Agpmpny
sindikati	sindikat	Ncmpn
prema	prema	Sl
Sporazumu	sporazum	Ncmsl
sindikata	sindikat	Ncmpg
:	:	Z

SINDIKAT	sindikat	Ncmsn
METALACA	metalac	Ncmpg
HRVATSKE	Hrvatska	Npfsg
–	–	Z
INDUSTRIJSKI	industrijski	Agpmsny
SINDIKAT	sindikat	Ncmsn
,	,	Z
kojeg	koji	Pi-msay
zastupa	zastupati	Vmr3s
Vedran	Vedran	Npmsn
Dragičević	Dragičević	Npmsn
,	,	Z
predsjednik	predsjednik	Ncmsn
,	,	Z
