40	40	Mdc
30.04.2016	30.04.2016	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
Uredbe	uredba	Ncfpa
o	o	Sl
organizacijskim	organizacijski	Agpfply
i	i	Cc
tehničkim	tehnički	Agpmply
standardima	standard	Ncmpl
za	za	Sa
povezivanje	povezivanje	Ncnsa
na	na	Sa
državnu	državni	Agpfsay
informacijsku	informacijski	Agpfsay
infrastrukturu	infrastruktura	Ncfsa

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1048	1048	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
i	i	Cc
članka	članak	Ncmsg
16.	16.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
državnoj	državni	Agpfsly
informacijskoj	informacijski	Agpfsly
infrastrukturi	infrastruktura	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
92/14	92/14	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
28.	28.	Mdo
travnja	travanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

UREDBU	uredba	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
UREDBE	uredba	Ncfpa
O	o	Sl
ORGANIZACIJSKIM	organizacijski	Agpfply
I	i	Cc
TEHNIČKIM	tehnički	Agpmply
STANDARDIMA	standard	Ncmpl
ZA	za	Sa
POVEZIVANJE	povezivanje	Ncnsa
NA	na	Sa
DRŽAVNU	državni	Agpfsay
INFORMACIJSKU	informacijski	Agpfsay
INFRASTRUKTURU	infrastruktura	Ncfsa

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Uredbi	uredba	Ncfsl
o	o	Sl
organizacijskim	organizacijski	Agpfply
i	i	Cc
tehničkim	tehnički	Agpmply
