financijsku	financijski	Agpfsay
snagu	snaga	Ncfsa
odgovorne	odgovoran	Agpfsgy
fizičke	fizički	Agpfsgy
osobe	osoba	Ncfsg
ili	ili	Cc
pravnog	pravni	Agpmsgy
subjekta	subjekt	Ncmsg
,	,	Z
na	na	Sa
što	što	Pi3n-a
upućuje	upućivati	Vmr3s
godišnji	godišnji	Agpmsny
prihod	prihod	Ncmsn
odgovorne	odgovoran	Agpfsgy
fizičke	fizički	Agpfsgy
osobe	osoba	Ncfsg
i	i	Cc
ukupni	ukupan	Agpmsny
promet	promet	Ncmsn
odgovornog	odgovoran	Agpmsgy
pravnog	pravni	Agpmsgy
subjekta	subjekt	Ncmsg
,	,	Z

4.	4.	Mdo
značaj	značaj	Ncmsan
ostvarene	ostvariti	Agpfsgy
dobiti	dobit	Ncfsg
ili	ili	Cc
spriječenog	spriječiti	Agpmsgy
gubitka	gubitak	Ncmsg
odgovorne	odgovoran	Agpfsgy
fizičke	fizički	Agpfsgy
osobe	osoba	Ncfsg
ili	ili	Cc
pravnog	pravni	Agpmsgy
subjekta	subjekt	Ncmsg
,	,	Z
ako	ako	Cs
ih	oni	Pp3-pg
je	biti	Var3s
moguće	moguć	Agpnsny
utvrditi	utvrditi	Vmn
,	,	Z

5.	5.	Mdo
gubitke	gubitak	Ncmpa
koje	koji	Pi-mpa
su	biti	Var3p
zbog	zbog	Sg
kršenja	kršenje	Ncnsg
imale	imati	Vmp-pf
treće	treći	Mlofsg
osobe	osoba	Ncfsg
,	,	Z
ako	ako	Cs
ih	oni	Pp3-pg
je	biti	Var3s
moguće	moguć	Agpnsny
utvrditi	utvrditi	Vmn
,	,	Z

6.	6.	Mdo
razinu	razina	Ncfsa
suradnje	suradnja	Ncfsg
odgovorne	odgovoran	Agpfsgy
fizičke	fizički	Agpfsgy
osobe	osoba	Ncfsg
ili	ili	Cc
pravnog	pravni	Agpmsgy
subjekta	subjekt	Ncmsg
s	sa	Si
