sudio	suditi	Vmp-sm
na	na	Sl
temelju	temelj	Ncmsl
činjeničnog	činjeničan	Agpnsgy
stanja	stanje	Ncnsg
utvrđenog	utvrditi	Appnsgy
u	u	Sl
upravnom	upravan	Agpmsly
postupku	postupak	Ncmsl
.	.	Z

Sada	sada	Rgp
je	biti	Var3s
osiguranje	osiguranje	Ncnsn
objektivnog	objektivan	Agpnsgy
prava	pravo	Ncnsg
u	u	Sl
drugom	drugi	Mlomsl
planu	plan	Ncmsl
.	.	Z

Objektivno	objektivan	Agpnsny
se	sebe	Px--sa
pravo	pravo	Ncnsa
,	,	Z
u	u	Sl
pravilu	pravilo	Ncnsl
,	,	Z
štiti	štititi	Vmr3s
kroz	kroz	Sa
odlučivanje	odlučivanje	Ncnsa
o	o	Sl
subjektivnim	subjektivan	Agpnply
pravima	pravo	Ncnpl
tužitelja	tužitelj	Ncmpg
.	.	Z

Štiteći	štititi	Rr
subjektivna	subjektivan	Agpnpay
prava	pravo	Ncnpa
tužitelja	tužitelj	Ncmpg
povrijeđena	povrijediti	Appfsny
pojedinačnim	pojedinačan	Agpfpiy
odlukama	odluka	Ncfpi
i	i	Cc
postupanjima	postupanje	Ncnpd
javnopravnih	javnopravni	Agpnpgy
tijela	tijelo	Ncnpg
,	,	Z
štiti	štititi	Vmr3s
se	sebe	Px--sa
objektivni	objektivan	Agpmsny
pravni	pravni	Agpmsny
poredak	poredak	Ncmsn
.	.	Z

Samo	samo	Rgp
malobrojnim	malobrojan	Agpfpiy
normama	norma	Ncfpi
ZUS-a	ZUS	Npmsg
(	(	Z
primjerice	primjerice	Rgp
ocjena	ocjena	Ncfsn
zakonitosti	zakonitost	Ncfsg
općih	opći	Agpmpgy
akata	akt	Ncmpg
)	)	Z
primarni	primaran	Agpmsny
je	biti	Var3s
cilj	cilj	Ncmsn
zaštita	zaštita	Ncfsn
objektivnog	objektivan	Agpmsgy
,	,	Z
a	a	Cc
ne	ne	Qz
subjektivnog	subjektivan	Agpnsgy
prava	pravo	Ncnsg
.	.	Z

7.3.	7.3.	Mdo

Stoga	stoga	Rgp
je	biti	Var3s
ZUS	ZUS	Npmsn
(	(	Z
kao	kao	Cs
i	i	Qo
posebni	poseban	Agpmpny
zakoni	zakon	Ncmpn
kojima	koji	Pi-mpi
se	sebe	Px--sa
opće	opći	Agpnsny
uređenje	uređenje	Ncnsn
