odgovaraju	odgovarati	Vmr3p
proizvođačkoj	proizvođački	Agpfsly
specifikaciji	specifikacija	Ncfsl
ili	ili	Cc
deklaraciji	deklaracija	Ncfsl
otisnutoj	otisnuti	Appfsly
na	na	Sl
etiketi	etiketa	Ncfsl
ili	ili	Cc
uvjetima	uvjet	Ncmpl
propisanim	propisati	Appmply
posebnim	poseban	Agpmply
propisima	propis	Ncmpl
o	o	Sl
pivu	pivo	Ncnsl
(	(	Z
članak	članak	Ncmsn
64.	64.	Mdo
stavak	stavak	Ncmsn
11.	11.	Mdo
)	)	Z

35.	35.	Mdo
primjenjuje	primjenjivati	Vmr3s
visinu	visina	Ncfsa
trošarine	trošarina	Ncfsg
na	na	Sa
pivo	pivo	Ncnsa
propisanu	propisati	Ncmsl
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
66.	66.	Mdo
b	b	Sg
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
bez	bez	Sg
ishođenja	ishođenje	Ncnsg
odobrenja	odobrenje	Ncnsg
za	za	Sa
poslovanje	poslovanje	Ncnsa
u	u	Sl
statusu	status	Ncmsl
male	mali	Agpfsgy
nezavisne	nezavisan	Agpfsgy
pivovare	pivovara	Ncfsg
ili	ili	Cc
protivno	protivno	Rgp
drugim	drugi	Mlompi
uvjetima	uvjet	Ncmpi
propisanim	propisati	Appmsiy
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
ili	ili	Cc
prava	pravo	Ncnsg
ili	ili	Cc
obveze	obveza	Ncfpa
iz	iz	Sg
odobrenja	odobrenje	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
66.	66.	Mdo
c	C	Npmsn
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
prenese	prenijeti	Vmr3s
na	na	Sa
drugu	drugi	Mlofsa
osobu	osoba	Ncfsa
(	(	Z
članak	članak	Ncmsn
66.	66.	Mdo
a	a	Cc
,	,	Z
članak	članak	Ncmsn
66.	66.	Mdo
b	b	Ncmsg
i	i	Cc
članak	članak	Ncmsn
66.	66.	Mdo
c	C	X
)	)	Z

36.	36.	Mdo
postupa	postupati	Vmr3s
protivno	protivno	Rgp
članku	članak	Ncmsd
73.	73.	Mdo
a	a	Cc
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
članku	članak	Ncmsl
73.	73.	Mdo
b	b	Sg
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

37.	37.	Mdo
prodaje	prodaja	Ncfsg
duhanske	duhanski	Agpfsgy
prerađevine	prerađevina	Ncfsg
po	po	Sl
maloprodajnim	maloprodajni	Agpfply
cijenama	cijena	Ncfpl
višim	visok	Agcmsiy
od	od	Sg
prijavljenih	prijaviti	Agpmpgy
(	(	Z
članak	članak	Ncmsn
77.	77.	Mdo
stavak	stavak	Ncmsn
5.	5.	Mdo
)	)	Z

38.	38.	Mdo
kupi	kupa	Ncfsl
,	,	Z
proda	prodati	Vmr3s
,	,	Z
posjeduje	posjedovati	Vmr3s
ili	ili	Cc
pusti	pustiti	Vmm2s
u	u	Sa
potrošnju	potrošnja	Ncfsa
duhanske	duhanski	Agpfsgy
prerađevine	prerađevina	Ncfsg
koje	koji	Pi-fpn
nisu	biti	Var3p
propisano	propisati	Appnsny
označene	označiti	Appfpny
duhanskom	duhanski	Agpfsiy
markicom	markica	Ncfsi
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
koja	koji	Pi-fsn
uz	uz	Sa
tekst	tekst	Ncmsan
»	»	Z
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
–	–	Z
Ministarstvo	ministarstvo	Ncnsn
financija	financije	Ncfpg
«	«	Z
mora	morati	Vmr3s
imati	imati	Vmn
naznačenu	naznačen	Agpfsay
slovnu	slovni	Agpfsay
oznaku	oznaka	Ncfsa
predmeta	predmet	Ncmsg
oporezivanja	oporezivanje	Ncnsg
i	i	Cc
broj	broj	Ncmsn
markice	markica	Ncfsg
,	,	Z
ili	ili	Cc
koje	koji	Pi-fpn
su	biti	Var3p
označene	označiti	Appfpny
nepripadajućom	nepripadajući	Agpfsiy
ili	ili	Cc
krivotvorenom	krivotvoriti	Agpfsiy
markicom	markica	Ncfsi
(	(	Z
članak	članak	Ncmsn
78.	78.	Mdo
)	)	Z

39.	39.	Mdo
duhanske	duhanski	Agpfsgy
prerađevine	prerađevina	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
78.	78.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ne	ne	Qz
