zadržava	zadržavati	Vmr3s
,	,	Z
a	a	Cc
jedan	jedan	Mlcmsan
predaje	predavati	Vmr3s
uplatitelju	uplatitelj	Ncmsd
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Na	na	Sl
javnoj	javan	Agpfsly
prodaji	prodaja	Ncfsl
usmenom	usmen	Agpfsiy
javnom	javan	Agpfsiy
dražbom	dražba	Ncfsi
može	moći	Vmr3s
sudjelovati	sudjelovati	Vmn
samo	samo	Rgp
onaj	onaj	Pd-msn
ponuditelj	ponuditelj	Ncmsn
koji	koji	Pi-msn
prije	prije	Sg
započinjanja	započinjanje	Ncnsg
javne	javan	Agpfsgy
prodaje	prodaja	Ncfsg
podnese	podnijeti	Vmr3s
potvrdu	potvrda	Ncfsa
o	o	Sl
uplaćenoj	uplatiti	Agpfsly
jamčevini	jamčevina	Ncfsl
.	.	Z

Članak	članak	Ncmsn
150.	150.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Prva	prvi	Mlofsn
javna	javan	Agpfsny
prodaja	prodaja	Ncfsn
usmenom	usmen	Agpfsiy
javnom	javan	Agpfsiy
dražbom	dražba	Ncfsi
se	sebe	Px--sa
provodi	provoditi	Vmr3s
usmenim	usmen	Agpnsiy
nadmetanjem	nadmetanje	Ncnsi
ako	ako	Cs
su	biti	Var3p
najmanje	malo	Rgs
dva	dva	Mlc
ponuditelja	ponuditelj	Ncmsg
uplatila	uplatiti	Vmp-sf
jamčevinu	jamčevina	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
je	biti	Var3s
prva	prvi	Mlofsn
javna	javan	Agpfsny
prodaja	prodaja	Ncfsn
uspjela	uspjeti	Vmp-sf
ako	ako	Cs
su	biti	Var3p
najmanje	malo	Rgs
dva	dva	Mlc
ponuditelja	ponuditelj	Ncmsg
s	sa	Si
propisano	propisati	Appnsny
uplaćenom	uplatiti	Agpfsiy
jamčevinom	jamčevina	Ncfsi
ponudila	ponuditi	Vmp-sf
viši	visok	Agcmsayn
iznos	iznos	Ncmsan
od	od	Sg
početne	početan	Agpfsgy
otkupne	otkupni	Agpfsgy
cijene	cijena	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
zadnje	zadnji	Agpnsny
ponuđene	ponuditi	Appfpay
cijene	cijena	Ncfpa
,	,	Z
a	a	Cc
kupac	kupac	Ncmsn
je	biti	Var3s
onaj	onaj	Pd-msn
ponuditelj	ponuditelj	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
ponudio	ponuditi	Vmp-sm
najviši	visok	Agsmsayn
iznos	iznos	Ncmsan
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
prva	prvi	Mlofsn
javna	javan	Agpfsny
prodaja	prodaja	Ncfsn
ne	ne	Qz
uspije	uspjeti	Vmr3s
jer	jer	Cs
javnoj	javan	Agpfsly
prodaji	prodaja	Ncfsl
nisu	biti	Var3p
pristupila	pristupiti	Vmp-pn
dva	dva	Mlc
,	,	Z
nego	nego	Cc
samo	samo	Rgp
jedan	jedan	Mlcmsn
ponuditelj	ponuditelj	Ncmsn
,	,	Z
odmah	odmah	Rgp
se	sebe	Px--sa
zakazuje	zakazivati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
druga	drugi	Mlofsn
javna	javan	Agpfsny
prodaja	prodaja	Ncfsn
koja	koji	Pi-fsn
se	sebe	Px--sa
provodi	provoditi	Vmr3s
usmenim	usmen	Agpnsiy
nadmetanjem	nadmetanje	Ncnsi
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
je	biti	Var3s
druga	drugi	Mlofsn
javna	javan	Agpfsny
prodaja	prodaja	Ncfsn
uspjela	uspjeti	Vmp-sf
ako	ako	Cs
je	biti	Var3s
najmanje	malo	Rgs
jedan	jedan	Mlcmsn
ponuditelj	ponuditelj	Ncmsn
s	sa	Si
propisano	propisati	Appnsny
uplaćenom	uplatiti	Agpfsiy
jamčevinom	jamčevina	Ncfsi
ponudio	ponuditi	Vmp-sm
viši	visok	Agcmsayn
iznos	iznos	Ncmsan
od	od	Sg
početne	početan	Agpfsgy
otkupne	otkupni	Agpfsgy
cijene	cijena	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
zadnje	zadnji	Agpnsny
ponuđene	ponuditi	Appfpay
cijene	cijena	Ncfpa
,	,	Z
a	a	Cc
kupac	kupac	Ncmsn
je	biti	Var3s
onaj	onaj	Pd-msn
ponuditelj	ponuditelj	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
ponudio	ponuditi	Vmp-sm
najviši	visok	Agsmsayn
iznos	iznos	Ncmsan
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
druga	drugi	Mlofsn
javna	javan	Agpfsny
prodaja	prodaja	Ncfsn
nije	biti	Var3s
uspjela	uspjeti	Vmp-sf
ako	ako	Cs
za	za	Sa
oduzetu	oduzeti	Agpfsay
robu	roba	Ncfsa
i	i	Cc
nakon	nakon	Sg
trećeg	treći	Mlomsg
javnog	javan	Agpmsgy
poziva	poziv	Ncmsg
na	na	Sl
javnoj	javan	Agpfsly
prodaji	prodaja	Ncfsl
nije	biti	Var3s
ponuđen	ponuditi	Appmsnn
veći	velik	Agcmsny
iznos	iznos	Ncmsn
od	od	Sg
početne	početan	Agpfsgy
otkupne	otkupni	Agpfsgy
cijene	cijena	Ncfsg
.	.	Z

Članak	članak	Ncmsn
151.	151.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
prva	prvi	Mlofsn
javna	javan	Agpfsny
prodaja	prodaja	Ncfsn
usmenom	usmen	Agpfsiy
javnom	javan	Agpfsiy
dražbom	dražba	Ncfsi
ne	ne	Qz
uspije	uspjeti	Vmr3s
jer	jer	Cs
javnoj	javan	Agpfsly
prodaji	prodaja	Ncfsl
nije	biti	Var3s
pristupio	pristupiti	Vmp-sm
niti	niti	Qz
jedan	jedan	Mlcmsn
ponuditelj	ponuditelj	Ncmsn
javna	javan	Agpfsny
prodaja	prodaja	Ncfsn
usmenom	usmen	Agpfsiy
javnom	javan	Agpfsiy
dražbom	dražba	Ncfsi
se	sebe	Px--sa
može	moći	Vmr3s
ponoviti	ponoviti	Vmn
još	još	Rgp
jedanput	jedanput	Rgp
uz	uz	Sa
uvjete	uvjet	Ncmpa
propisane	propisati	Appmpay
člancima	članak	Ncmpi
149.	149.	Mdo
i	i	Cc
150.	150.	Mdo
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
provedbe	provedba	Ncfsg
prve	prvi	Agpfsgy
javne	javan	Agpfsgy
prodaje	prodaja	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
svrhu	svrha	Ncfsa
ponovljene	ponoviti	Agpfsgy
javne	javan	Agpfsgy
prodaje	prodaja	Ncfsg
usmenom	usmen	Agpfsiy
javnom	javan	Agpfsiy
dražbom	dražba	Ncfsi
i	i	Cc
uz	uz	Sa
odgovarajuću	odgovarajući	Agpfsay
primjenu	primjena	Ncfsa
članka	članak	Ncmsg
148.	148.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
povjerenstvo	povjerenstvo	Ncnsa
za	za	Sa
provedbu	provedba	Ncfsa
javne	javan	Agpfsgy
prodaje	prodaja	Ncfsg
utvrđuje	utvrđivati	Vmr3s
vrijednost	vrijednost	Ncfsa
oduzete	oduzeti	Agpfsgy
robe	roba	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
početnu	početan	Agpfsay
otkupnu	otkupni	Agpfsay
cijenu	cijena	Ncfsa
.	.	Z

Članak	članak	Ncmsn
152.	152.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
ponuditelj	ponuditelj	Ncmsn
s	sa	Si
propisano	propisati	Appnsny
uplaćenom	uplatiti	Agpfsiy
jamčevinom	jamčevina	Ncfsi
aktivno	aktivno	Rgp
ne	ne	Qz
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
usmenom	usmen	Agpnsly
nadmetanju	nadmetanje	Ncnsl
prve	prvi	Mlofsg
i	i	Cc
druge	drugi	Mlofsg
javne	javan	Agpfsgy
prodaje	prodaja	Ncfsg
