4.11.	4.11.	Mdo

Lučka	lučki	Agpfsny
kapetanija	kapetanija	Ncfsn
Dubrovnik	Dubrovnik	Npmsn
.	.	Z

4.1.	4.1.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
inspekcijske	inspekcijski	Agpmpay
poslove	posao	Ncmpa
i	i	Cc
tehničke	tehnički	Agpmpay
standarde	standard	Ncmpa

Članak	članak	Ncmsn
53.	53.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
inspekcijske	inspekcijski	Agpmpay
poslove	posao	Ncmpa
i	i	Cc
tehničke	tehnički	Agpmpay
standarde	standard	Ncmpa
prati	pratiti	Vmr3s
primjenu	primjena	Ncfsa
propisa	propis	Ncmpg
u	u	Sl
području	područje	Ncnsl
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
na	na	Sl
moru	more	Ncnsl
i	i	Cc
predlaže	predlagati	Vmr3s
mjere	mjera	Ncfpa
za	za	Sa
poboljšanje	poboljšanje	Ncnsa
,	,	Z
prati	pratiti	Vmr3s
donošenje	donošenje	Ncnsa
i	i	Cc
izmjene	izmjena	Ncfsg
međunarodnih	međunarodni	Agpmpgy
propisa	propis	Ncmpg
i	i	Cc
inicira	inicirati	Vmr3s
izmjene	izmjena	Ncfpa
i	i	Cc
dopune	dopuna	Ncfsg
zakona	zakon	Ncmsg
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
nacrta	nacrt	Ncmsg
prijedloga	prijedlog	Ncmsg
zakona	zakon	Ncmsg
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
iz	iz	Sg
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
,	,	Z
priprema	pripremati	Vmr3s
planove	plan	Ncmpa
,	,	Z
upute	uputa	Ncfpa
i	i	Cc
mišljenja	mišljenje	Ncnsg
vezana	vezan	Agpnpny
za	za	Sa
inspekcijski	inspekcijski	Agpmsayn
nadzor	nadzor	Ncmsan
provedbe	provedba	Ncfsg
zakona	zakon	Ncmsg
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
.	.	Z

Sektor	sektor	Ncmsn
osigurava	osiguravati	Vmr3s
sposobnost	sposobnost	Ncfsa
za	za	Sa
plovidbu	plovidba	Ncfsa
,	,	Z
odnosno	odnosno	Rgp
uporabu	uporaba	Ncfsa
pomorskih	pomorski	Agpmpgy
objekata	objekt	Ncmpg
hrvatske	hrvatski	Agpfsgy
državne	državni	Agpfsgy
pripadnosti	pripadnost	Ncfsg
,	,	Z
obavlja	obavljati	Vmr3s
inspekcijski	inspekcijski	Agpmsayn
nadzor	nadzor	Ncmsan
i	i	Cc
dodatni	dodatan	Agpmsny
tehnički	tehnički	Agpmsny
nadzor	nadzor	Ncmsn
pomorskih	pomorski	Agpmpgy
objekata	objekt	Ncmpg
,	,	Z
inspekcijski	inspekcijski	Agpmsny
nadzor	nadzor	Ncmsn
pomorskog	pomorski	Agpnsgy
dobra	dobro	Ncnsg
,	,	Z
luka	luka	Ncfsn
,	,	Z
objekata	objekt	Ncmpg
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
i	i	Cc
sigurnosne	sigurnosni	Agpfsgy
zaštite	zaštita	Ncfsg
luka	luka	Ncfpg
otvorenih	otvoren	Agpfpgy
za	za	Sa
domaći	domaći	Agpmsayn
i	i	Cc
međunarodni	međunarodni	Agpmsayn
promet	promet	Ncmsan
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Pomorskim	pomorski	Agpmsiy
zakonikom	zakonik	Ncmsi
,	,	Z
Zakonom	Zakon	Npmsi
o	o	Sl
pomorskom	pomorski	Agpnsly
dobru	dobro	Ncnsl
i	i	Cc
morskim	morski	Agpfply
lukama	luka	Ncfpl
,	,	Z
međunarodnim	međunarodni	Agpmply
ugovorima	ugovor	Ncmpl
i	i	Cc
drugim	drugi	Mlompl
propisima	propis	Ncmpi
,	,	Z
te	te	Cc
u	u	Sl
tim	taj	Pd-mpl
poslovima	posao	Ncmpl
koordinira	koordinirati	Vmr3s
i	i	Cc
nadzire	nadzirati	Vmr3s
rad	rad	Ncmsan
lučkih	lučki	Agpfpgy
kapetanija	kapetanija	Ncfpg
.	.	Z

Sektor	sektor	Ncmsn
poduzima	poduzimati	Vmr3s
mjere	mjera	Ncfpa
za	za	Sa
uklanjanje	uklanjanje	Ncnsa
nepravilnosti	nepravilnost	Ncfsg
i	i	Cc
nedostataka	nedostatak	Ncmpg
utvrđenih	utvrditi	Appmpgy
inspekcijskim	inspekcijski	Agpmsiy
nadzorom	nadzor	Ncmsi
i	i	Cc
prati	pratiti	Vmr3s
njihovo	njihov	Ps3nsa
izvršenje	izvršenje	Ncnsa
;	;	Z
vodi	voditi	Vmr3s
očevidnik	očevidnik	Ncmsn
objekata	objekt	Ncmpg
pod	pod	Si
nadzorom	nadzor	Ncmsi
i	i	Cc
očevidnik	očevidnik	Ncmsn
poduzetih	poduzet	Agpfpgy
mjera	mjera	Ncfpg
.	.	Z

Sektor	sektor	Ncmsn
priprema	pripremati	Vmr3s
smjernice	smjernica	Ncfpa
za	za	Sa
izradu	izrada	Ncfsa
godišnjih	godišnji	Agpmpgy
planova	plan	Ncmpg
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
Sektora	sektor	Ncmsg
i	i	Cc
područnih	područni	Agpfpgy
