upravnom	upravan	Agpmsly
sporu	spor	Ncmsl
te	te	Cc
donošenje	donošenje	Ncnsn
presude	presuda	Ncfsg
kojom	koji	Pi-fsi
će	htjeti	Var3s
se	sebe	Px--sa
usvojiti	usvojiti	Vmn
tužbeni	tužbeni	Agpmsayn
zahtjev	zahtjev	Ncmsan
tužitelja	tužitelj	Ncmpg
i	i	Cc
poništiti	poništiti	Vmn
u	u	Sl
cijelosti	cijelost	Ncfsl
odluka	odluka	Ncfpg
tuženika	tuženik	Ncmpg
od	od	Sg
28.	28.	Mdo
lipnja	lipanj	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
.	.	Z

Tuženik	tuženik	Ncmsn
u	u	Sl
odgovoru	odgovor	Ncmsl
na	na	Sa
tužbu	tužba	Ncfsa
ističe	isticati	Vmr3s
kako	kako	Cs
je	biti	Var3s
tužitelj	tužitelj	Ncmsn
nacionalna	nacionalan	Agpfsny
regulatorna	regulatoran	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
obavljanje	obavljanje	Ncnsa
regulatornih	regulatoran	Agpmpgy
i	i	Cc
drugih	drugi	Mlompg
poslova	posao	Ncmpg
u	u	Sl
okviru	okvir	Ncmsl
djelokruga	djelokrug	Ncmsg
i	i	Cc
nadležnosti	nadležnost	Ncfsg
propisanih	propisati	Agpmpgy
Zakonom	zakon	Ncmsi
o	o	Sl
elektroničkim	elektronički	Agpfply
komunikacijama	komunikacija	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
73/08.	73/08.	Mds
,	,	Z
90/11.	90/11.	Mds
,	,	Z
133/12.	133/12.	Mdo
i	i	Cc
80/13.	80/13.	Mdo
,	,	Z
–	–	Z
dalje	daleko	Rgc
:	:	Z
ZEK	ZEK	Npmsn
)	)	Z
i	i	Cc
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
je	biti	Var3s
određeno	određen	Agpnsny
područje	područje	Ncnsn
poštanskih	poštanski	Agpfpgy
usluga	usluga	Ncfpg
,	,	Z
te	te	Cc
da	da	Cs
je	biti	Var3s
iz	iz	Sg
odredbi	odredba	Ncfpg
ZEK-a	ZEK	Npmsg
jasno	jasan	Agpnsny
da	da	Cs
je	biti	Var3s
tuženik	tuženik	Ncmsn
,	,	Z
kao	kao	Cs
tijelo	tijelo	Ncnsn
javne	javan	Agpfsgy
vlasti	vlast	Ncfsg
,	,	Z
ovlašten	ovlastiti	Appmsnn
djelovati	djelovati	Vmn
na	na	Sl
temelju	temelj	Ncmsl
