99	99	Mdc
27.10.2016	27.10.2016	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
Uredbe	uredba	Ncfpa
o	o	Sl
određivanju	određivanje	Ncnsl
štićenih	štititi	Agpfpgy
osoba	osoba	Ncfpg
,	,	Z
objekata	objekt	Ncmpg
i	i	Cc
prostora	prostor	Ncmsg
te	te	Cc
provođenju	provođenje	Ncnsl
njihove	njihov	Ps3fsg
zaštite	zaštita	Ncfsg
i	i	Cc
osiguranja	osiguranje	Ncnsg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

2087	2087	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
47.	47.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
sigurnosno-obavještajnom	sigurnosno-obavještajni	Agpmsly
sustavu	sustav	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
79/06	79/06	Mdc
i	i	Cc
105/06	105/06	Mdc
–	–	Z
ispravak	ispravak	Ncmsan
)	)	Z
i	i	Cc
članka	članak	Ncmsg
43.	43.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
sigurnosnim	sigurnosni	Agpfply
provjerama	provjera	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
85/08	85/08	Mdc
i	i	Cc
86/12	86/12	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
27.	27.	Mdo
listopada	listopad	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

UREDBU	uredba	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
UREDBE	uredba	Ncfpa
O	o	Sl
ODREĐIVANJU	određivanje	Ncnsl
ŠTIĆENIH	štititi	Agpfpgy
OSOBA	osoba	Ncfpg
,	,	Z
OBJEKATA	objekt	Ncmpg
I	i	Cc
PROSTORA	prostor	Ncmsg
TE	te	Cc
PROVOĐENJU	provođenje	Ncnsl
NJIHOVE	njihov	Ps3fsg
ZAŠTITE	zaštita	Ncfsg
I	i	Cc
OSIGURANJA	osiguranje	Ncnsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Uredbi	uredba	Ncfsl
o	o	Sl
određivanju	određivanje	Ncnsl
štićenih	štititi	Agpfpgy
osoba	osoba	Ncfpg
,	,	Z
objekata	objekt	Ncmpg
i	i	Cc
prostora	prostor	Ncmsg
te	te	Cc
provođenju	provođenje	Ncnsl
njihove	njihov	Ps3fsg
zaštite	zaštita	Ncfsg
i	i	Cc
osiguranja	osiguranje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
46/13	46/13	Mdc
,	,	Z
103/14	103/14	Mdc
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
151/14	151/14	Mds
i	i	Cc
10/16	10/16	Mdc
)	)	Z
članak	članak	Ncmsn
12.	12.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Štićene	štititi	Appfpny
osobe	osoba	Ncfpn
II	ii	Mrc
.	.	Z
kategorije	kategorija	Ncfpn
su	biti	Var3p
:	:	Z

–	–	Agpmsny
ministar	ministar	Ncmsn
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg

–	–	Agpmsny
ministar	ministar	Ncmsn
vanjskih	vanjski	Agpmpgy
i	i	Cc
europskih	europski	Agpmpgy
poslova	posao	Ncmpg

–	–	Agpmsny
ministar	ministar	Ncmsn
obrane	obrana	Ncfsg

–	–	Agpmsny
glavni	glavni	Agpmsny
državni	državni	Agpmsny
odvjetnik	odvjetnik	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg

–	–	Agpmsny
mandatar	mandatar	Ncmsn
za	za	Sa
sastav	sastav	Ncmsan
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg

–	–	Pd-mpn
kandidati	kandidat	Ncmpn
za	za	Sa
predsjednika	predsjednik	Ncmsay
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
drugom	drugi	Mlomsl
izbornom	izborni	Agpmsly
krugu	krug	Ncmsl

–	–	Agpmsny
novoizabrani	novoizabran	Agpmsny
predsjednik	predsjednik	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
od	od	Sg
dana	dan	Ncmsg
službene	služben	Agpfsgy
objave	objava	Ncfsg
rezultata	rezultat	Ncmpg
predsjedničkih	predsjednički	Agpmpgy
izbora	izbor	Ncmpg
do	do	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
dužnost	dužnost	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Štićene	štititi	Appfpny
osobe	osoba	Ncfpn
II	ii	Mrc
.	.	Z
kategorije	kategorija	Ncfpn
su	biti	Var3p
i	i	Qo
:	:	Z

–	–	Pd-mpn
državni	državni	Agpmpny
dužnosnici	dužnosnik	Ncmpn
stranih	stran	Agpfpgy
država	država	Ncfpg
koji	koji	Pi-msn
u	u	Sl
svojoj	svoj	Px-fsl
zemlji	zemlja	Ncfsl
obnašaju	obnašati	Vmr3p
dužnost	dužnost	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavaka	podstavak	Ncmpg
1.	1.	Mdo
