34	34	Mdc
25.03.2015	25.03.2015	Mdc
Izmjene	izmjena	Ncfsg
i	i	Cc
dopune	dopuna	Ncfsg
Statuta	statut	Ncmsg
Hrvatske	hrvatski	Agpfsgy
komore	komora	Ncfsg
arhitekata	arhitekt	Ncmpg

HRVATSKA	hrvatski	Agpfsny
KOMORA	komora	Ncfsn
ARHITEKATA	arhitekt	Ncmpg

717	717	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
91.	91.	Mdo
stavka	stavak	Ncmsg
(	(	Z
1	1	Mdc
)	)	Z
Zakona	zakon	Ncmsg
o	o	Sl
arhitektonskim	arhitektonski	Agpfply
i	i	Cc
inženjerskim	inženjerski	Agpmply
poslovima	posao	Ncmpl
i	i	Cc
djelatnostima	djelatnost	Ncfpl
u	u	Sl
prostornom	prostoran	Agpnsly
uređenju	uređenje	Ncnsl
i	i	Cc
gradnji	gradnja	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
152/08	152/08	Mdc
,	,	Z
49/11	49/11	Mds
,	,	Z
25/13	25/13	Mdc
)	)	Z
,	,	Z
Hrvatska	hrvatski	Agpfsny
komora	komora	Ncfsn
arhitekata	arhitekt	Ncmpg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Komora	komora	Ncfsn
)	)	Z
,	,	Z
na	na	Sl
12.	12.	Mdo
izvanrednoj	izvanredan	Agpfsly
sjednici	sjednica	Ncfsl
Skupštine	skupština	Ncfsg
održanoj	održati	Appfsly
20.	20.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
god.	goda	Ncfsg
,	,	Z
donijela	donijeti	Vmp-sf
je	biti	Var3s

IZMJENE	izmjena	Ncfpn
I	i	Cc
DOPUNE	dopuna	Ncfsg
STATUTA	statut	Ncmsg

HRVATSKE	hrvatski	Agpfpny
KOMORE	komora	Ncfpn
ARHITEKATA	arhitekt	Ncmpg

U	u	Sa
Statut	statut	Ncmsan
Hrvatske	hrvatski	Agpfsgy
komore	komora	Ncfsg
arhitekata	arhitekt	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
131/10	131/10	Mdc
,	,	Z
81/13	81/13	Mdc
)	)	Z
unose	unositi	Vmr3p
se	sebe	Px--sa
sljedeće	sljedeći	Agpfsgy
izmjene	izmjena	Ncfsg
i	i	Cc
dopune	dopuna	Ncfsg
:	:	Z

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavak	stavak	Ncmsan
(	(	Z
2	2	Mdc
)	)	Z
točka	točka	Ncfsn
3.	3.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

U	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavak	stavak	Ncmsan
(	(	Z
2	2	Mdc
)	)	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
nova	nov	Agpfsny
točka	točka	Ncfsn
3.	3.	Mdo
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
3.	3.	Mdo
provodi	provoditi	Vmr3s
stalno	stalan	Agpnsny
stručno	stručan	Agpnsny
usavršavanje	usavršavanje	Ncnsn
svojih	svoj	Px-mpg
članova	član	Ncmpg
i	i	Cc
kandidata	kandidat	Ncmpg
za	za	Sa
članove	član	Ncmpa
Komore	Komora	Npfsg
,	,	Z
te	te	Cc
s	sa	Si
tim	taj	Pd-nsi
u	u	Sl
vezi	veza	Ncfsl
uspostavlja	uspostavljati	Vmr3s
i	i	Cc
unaprjeđuje	unaprjeđivati	Vmr3s
razne	razni	Agpmpay
oblike	oblik	Ncmpa
stručne	stručan	Agpfsgy
,	,	Z
znanstvene	znanstven	Agpfsgy
i	i	Cc
poslovne	poslovan	Agpfsgy
suradnje	suradnja	Ncfsg
sa	sa	Si
znanstvenim	znanstven	Agpfpiy
ustanovama	ustanova	Ncfpi
,	,	Z
fakultetima	fakultet	Ncmpi
,	,	Z
državnim	državni	Agpmply
i	i	Cc
upravnim	upravan	Agpnply
tijelima	tijelo	Ncnpl
,	,	Z
te	te	Cc
odgovarajućim	odgovarajući	Agpmsiy
pravnim	pravni	Agpmsiy
i	i	Cc
fizičkim	fizički	Agpfply
osobama	osoba	Ncfpl
.	.	Z
«	«	Z

U	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavak	stavak	Ncmsan
(	(	Z
2	2	Mdc
)	)	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
nova	nov	Agpfsny
točka	točka	Ncfsn
4.	4.	Mdo
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
4.	4.	Mdo
surađuje	surađivati	Vmr3s
s	sa	Si
Ministarstvom	ministarstvo	Ncnsi
graditeljstva	graditeljstvo	Ncnsg
i	i	Cc
prostornoga	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Ministarstvo	ministarstvo	Ncnsn
)	)	Z
i	i	Cc
drugim	drugi	Mlonpl
državnim	državni	Agpnply
tijelima	tijelo	Ncnpl
,	,	Z
te	te	Cc
daje	davati	Vmr3s
odgovarajuća	odgovarajući	Agpnpay
izvješća	izvješće	Ncnpa
i	i	Cc
podatke	podatak	Ncmpa
.	.	Z
«	«	Z

U	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavak	stavak	Ncmsan
(	(	Z
2	2	Mdc
)	)	Z
dosadašnje	dosadašnji	Agpfsgy
točke	točka	Ncfsg
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
8.	8.	Mdo
,	,	Z
9.	9.	Mdo
,	,	Z
10.	10.	Mdo
,	,	Z
11.	11.	Mdo
,	,	Z
12.	12.	Mdo
postaju	postati	Vmr3p
točka	točka	Ncfsn
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
8.	8.	Mdo
,	,	Z
9.	9.	Mdo
,	,	Z
10.	10.	Mdo
,	,	Z
11.	11.	Mdo
,	,	Z
12.	12.	Mdo
,	,	Z
13.	13.	Mdo

U	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavak	stavak	Ncmsan
(	(	Z
2	2	Mdc
)	)	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
nova	nov	Agpfsny
točka	točka	Ncfsn
14.	14.	Mdo
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
14.	14.	Mdo
osniva	osnivati	Vmr3s
udruge	udruga	Ncfpa
,	,	Z
trgovačka	trgovački	Agpnsgy
društva	društvo	Ncnsg
,	,	Z
provodi	provoditi	Vmr3s
osnivanje	osnivanje	Ncnsa
,	,	Z
udruživanje	udruživanje	Ncnsn
ili	ili	Cc
spajanje	spajanje	Ncnsa
u	u	Sa
svrhu	svrha	Ncfsa
osiguranja	osiguranje	Ncnsg
kvalitetnog	kvalitetan	Agpnsgy
,	,	Z
