predstavnika	predstavnik	Ncmpg
i	i	Cc
trgovački	trgovački	Agpmsny
naziv	naziv	Ncmsn
naručitelja	naručitelj	Ncmpg
ili	ili	Cc
proizvođača	proizvođač	Ncmsg
)	)	Z
;	;	Z

d	d	Qr
)	)	Z
kratak	kratak	Agpmsann
opis	opis	Ncmsan
podsustava	podsustav	Ncmsg
;	;	Z

e	e	I
)	)	Z
naziv	naziv	Ncmsan
i	i	Cc
adresu	adresa	Ncfsa
s	sa	Si
identifikacijskim	identifikacijski	Agpmsiy
brojem	broj	Ncmsi
prijavljenog	prijaviti	Agpnsgy
tijela	tijelo	Ncnsg
koje	koji	Pi-nsn
je	biti	Var3s
provelo	provesti	Vmp-sn
(	(	Z
ili	ili	Cc
nazive	naziv	Ncmpa
i	i	Cc
adrese	adresa	Ncfpa
s	sa	Si
identifikacijskim	identifikacijski	Agpmpiy
brojevima	broj	Ncmpi
prijavljenih	prijaviti	Agpnpgy
tijela	tijelo	Ncnpg
koja	koji	Pi-npn
su	biti	Var3p
provela	provesti	Vmp-sf
)	)	Z
»	»	Z
EZ	EZ	Npmsn
«	«	Z
provjeru	provjera	Ncfsa
podsustava	podsustav	Ncmsg
;	;	Z

f	f	Qr
)	)	Z
naziv	naziv	Ncmsan
i	i	Cc
adresu	adresa	Ncfsa
s	sa	Si
identifikacijskim	identifikacijski	Agpmsiy
brojem	broj	Ncmsi
prijavljenog	prijaviti	Agpnsgy
tijela	tijelo	Ncnsg
koje	koji	Pi-nsn
je	biti	Var3s
provelo	provesti	Vmp-sn
(	(	Z
ili	ili	Cc
nazive	naziv	Ncmpa
i	i	Cc
adrese	adresa	Ncfpa
s	sa	Si
identifikacijskim	identifikacijski	Agpmpiy
brojevima	broj	Ncmpi
prijavljenih	prijaviti	Agpnpgy
tijela	tijelo	Ncnpg
koja	koji	Pi-npn
su	biti	Var3p
provela	provesti	Vmp-sf
)	)	Z
ocjenu	ocjena	Ncfsa
sukladnosti	sukladnost	Ncfsg
s	sa	Si
ostalim	ostali	Agpmpiy
propisima	propis	Ncmpi
koji	koji	Pi-mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
Ugovora	ugovor	Ncmsg
o	o	Sl
funkcioniranju	funkcioniranje	Ncnsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
;	;	Z

g	g	Npmsn
)	)	Z
naziv	naziv	Ncmsan
i	i	Cc
adresu	adresa	Ncfsa
imenovanog	imenovati	Agpnsgy
tijela	tijelo	Ncnsg
koje	koji	Pi-nsn
je	biti	Var3s
provelo	provesti	Vmp-sn
(	(	Z
ili	ili	Cc
nazive	naziv	Ncmpa
i	i	Cc
adrese	adresa	Ncfpa
imenovanih	imenovati	Appnpgy
tijela	tijelo	Ncnpg
koja	koji	Pi-npn
su	biti	Var3p
provela	provesti	Vmp-sf
)	)	Z
provjeru	provjera	Ncfsa
sukladnosti	sukladnost	Ncfsg
s	sa	Si
nacionalnim	nacionalan	Agpmpiy
tehničkim	tehnički	Agpmpiy
pravilima	pravilo	Ncmpi
prijavljenima	prijaviti	Ncmpl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
47.	47.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
;	;	Z

h	h	Npmsn
)	)	Z
naziv	naziv	Ncmsan
i	i	Cc
adresu	adresa	Ncfsa
tijela	tijelo	Ncnsg
za	za	Sa
ocjenu	ocjena	Ncfsa
koje	koji	Pi-nsn
je	biti	Var3s
sastavilo	sastaviti	Vmp-sn
izvješća	izvješće	Ncnsg
o	o	Sl
procjeni	procjena	Ncfsl
sigurnosti	sigurnost	Ncfsg
povezana	povezati	Appfsny
s	sa	Si
uporabom	uporaba	Ncfsi
zajedničkih	zajednički	Agpfpgy
sigurnosnih	sigurnosni	Agpfpgy
metoda	metoda	Ncfpg
za	za	Sa
procjenu	procjena	Ncfsa
rizika	rizik	Ncmsg
kada	kada	Cs
je	biti	Var3s
to	taj	Pd-nsn
propisano	propisati	Appnsny
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
;	;	Z

i	i	Cc
)	)	Z
upućivanja	upućivanje	Ncnpa
na	na	Sa
dokumente	dokument	Ncmpa
sadržane	sadržati	Appmpay
u	u	Sl
tehničkoj	tehnički	Agpfsly
dokumentaciji	dokumentacija	Ncfsl
priloženoj	priložen	Agpfsly
»	»	Z
EZ	EZ	Npmsn
«	«	Z
izjavi	izjaviti	Vmr3s
o	o	Sl
provjeri	provjera	Ncfsl
;	;	Z

j	j	Qr
)	)	Z
