koordinacije	koordinacija	Ncfpn
europskih	europski	Agpmpgy
poslova	posao	Ncmpg
,	,	Z
što	što	Pi3n-n
je	biti	Var3s
podrazumijevalo	podrazumijevati	Vmp-sn
izradu	izrada	Ncfsa
potrebnog	potreban	Agpmsgy
zakonodavnoga	zakonodavan	Agpmsgy
okvira	okvir	Ncmsg
,	,	Z
odgovarajući	odgovarajući	Agpmsayn
institucionalni	institucionalan	Agpmsayn
ustroj	ustroj	Ncmsan
i	i	Cc
metodologiju	metodologija	Ncfsa
izrade	izrada	Ncfsg
i	i	Cc
usvajanja	usvajanje	Ncnsg
prijedloga	prijedlog	Ncmsg
stajališta	stajalište	Ncnsg
za	za	Sa
potrebe	potreba	Ncfpa
sudjelovanja	sudjelovanje	Ncnsg
hrvatskih	hrvatski	Agpmpgy
predstavnika	predstavnik	Ncmpg
u	u	Sl
radu	rad	Ncmsl
radnih	radni	Agpfpgy
skupina	skupina	Ncfpg
i	i	Cc
odbora	odbor	Ncmpg
Vijeća	vijeće	Ncnsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
te	te	Cc
odgovarajućim	odgovarajući	Agpfply
drugim	drugi	Mlofpl
formacijama	formacija	Ncfpl
Vijeća	vijeće	Ncnsg
.	.	Z

U	u	Sl
uspostavljenom	uspostaviti	Agpmsly
sustavu	sustav	Ncmsl
Ministarstvo	ministarstvo	Ncnsn
vanjskih	vanjski	Agpmpgy
i	i	Cc
europskih	europski	Agpmpgy
poslova	posao	Ncmpg
ima	imati	Vmr3s
ulogu	uloga	Ncfsa
glavnog	glavni	Agpnsgy
koordinativnog	koordinativan	Agpnsgy
tijela	tijelo	Ncnsg
za	za	Sa
EU	EU	Npmsan
poslove	posao	Ncmpa
.	.	Z

Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
osnovala	osnovati	Vmp-sf
je	biti	Var3s
Koordinaciju	koordinacija	Ncfsa
za	za	Sa
vanjsku	vanjski	Agpfsay
i	i	Cc
europsku	europski	Agpfsay
politiku	politika	Ncfsa
(	(	Z
KVEP	KVEP	Npmsn
)	)	Z
kao	kao	Cs
svoje	svoj	Px-nsa
stalno	stalan	Agpnsay
radno	radni	Agpnsay
tijelo	tijelo	Ncnsa
,	,	Z
koje	koji	Pi-nsn
u	u	Sl
svom	svoj	Px-msl
djelokrugu	djelokrug	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
europske	europski	Agpmpay
poslove	posao	Ncmpa
razmatra	razmatrati	Vmr3s
pitanja	pitanje	Ncnpa
od	od	Sg
značaja	značaj	Ncmsg
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
radu	rad	Ncmsl
tijela	tijelo	Ncnsg
EU-a	EU	Npmsg
,	,	Z
usklađuje	usklađivati	Vmr3s
i	i	Cc
predlaže	predlagati	Vmr3s
stajališta	stajalište	Ncnpa
u	u	Sl
pitanjima	pitanje	Ncnpl
od	od	Sg
posebne	poseban	Agpfsgy
važnosti	važnost	Ncfsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
koja	koji	Pi-fsn
će	htjeti	Var3p
zastupati	zastupati	Vmn
predstavnici	predstavnik	Ncmpn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
postupku	postupak	Ncmsl
donošenja	donošenje	Ncnsg
propisa	propis	Ncmpg
i	i	Cc
odluka	odluka	Ncfpg
u	u	Sl
okviru	okvir	Ncmsl
institucija	institucija	Ncfpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
te	te	Cc
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
Vijeća	vijeće	Ncnsg
,	,	Z
kao	kao	Cs
i	i	Cc
pitanja	pitanje	Ncnpg
koja	koji	Pi-npn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
usklađivanje	usklađivanje	Ncnsa
pravnog	pravni	Agpmsgy
sustava	sustav	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
s	sa	Si
pravnom	pravni	Agpfsiy
stečevinom	stečevina	Ncfsi
,	,	Z
djelovanje	djelovanje	Ncnsn
predstavnika	predstavnik	Ncmpg
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
radu	rad	Ncmsl
institucija	institucija	Ncfpg
i	i	Cc
tijela	tijelo	Ncnsg
EU-a	EU	Npmsg
,	,	Z
koordinaciju	koordinacija	Ncfsa
stajališta	stajalište	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
postupcima	postupak	Ncmpl
pokrenutim	pokrenuti	Appmply
protiv	protiv	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
zbog	zbog	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
EU-a	EU	Npmsg
te	te	Cc
suradnju	suradnja	Ncfsa
s	sa	Si
Hrvatskim	hrvatski	Agpmsiy
saborom	sabor	Ncmsi
u	u	Sl
području	područje	Ncnsl
vanjskih	vanjski	Agpfpgy
i	i	Cc
europskih	europski	Agpmpgy
poslova	posao	Ncmpg
.	.	Z

Odlukom	odluka	Ncfsi
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
osnovana	osnovati	Appfsny
je	biti	Var3s
pri	pri	Sl
Ministarstvu	ministarstvo	Ncnsl
vanjskih	vanjski	Agpfpgy
i	i	Cc
europskih	europski	Agpmpgy
poslova	posao	Ncmpg
i	i	Cc
Međuresorna	međuresorni	Agpfsny
radna	radni	Agpfsny
skupina	skupina	Ncfsn
za	za	Sa
europske	europski	Agpmpay
poslove	posao	Ncmpa
(	(	Z
MRS	MRS	Npmsn
EU	EU	Npmsn
)	)	Z
.	.	Z

Radna	radni	Agpfsny
skupina	skupina	Ncfsn
razmatra	razmatrati	Vmr3s
i	i	Cc
priprema	pripremati	Vmr3s
prijedloge	prijedlog	Ncmpa
stajališta	stajalište	Ncnpa
koja	koji	Pi-npn
će	htjeti	Var3p
zastupati	zastupati	Vmn
predstavnici	predstavnik	Ncmpn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
odgovarajućim	odgovarajući	Agpmply
postupcima	postupak	Ncmpl
odlučivanja	odlučivanje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
raspravama	rasprava	Ncfpl
na	na	Sl
razini	razina	Ncfsl
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
Vijeća	vijeće	Ncnsg
te	te	Cc
razmatra	razmatrati	Vmr3s
i	i	Cc
druga	drugi	Mlonpn
pitanja	pitanje	Ncnpn
potrebna	potreban	Agpnpny
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
predstavnika	predstavnik	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
radu	rad	Ncmsl
ministarskih	ministarski	Agpnpgy
Vijeća	vijeće	Ncnpg
i	i	Cc
Europskoga	europski	Agpnsgy
vijeća	vijeće	Ncnsg
.	.	Z

Svi	sav	Agpmpny
prijedlozi	prijedlog	Ncmpn
stajališta	stajalište	Ncnsg
raspravljeni	raspraviti	Appmpny
na	na	Sl
MRS-u	MRS	Npmsl
EU-a	EU	Npmsg
prosljeđuju	prosljeđivati	Vmr3p
se	sebe	Px--sa
na	na	Sa
KVEP	KVEP	Npmsan
.	.	Z

KVEP	KVEP	Npmsn
donosi	donositi	Vmr3s
zaključke	zaključak	Ncmpa
o	o	Sl
prijedlozima	prijedlog	Ncmpl
stajališta	stajalište	Ncnsg
u	u	Sl
vezi	veza	Ncfsl
sa	sa	Si
zakonodavnim	zakonodavan	Agpmpiy
aktima	akt	Ncmpi
EU-a	EU	Npmsg
,	,	Z
kao	kao	Cs
i	i	Cc
stajalištima	stajalište	Ncnpl
za	za	Sa
sastanke	sastanak	Ncmpa
COREPER-a	COREPER	Npmsg
(	(	Z
Odbor	odbor	Ncmsn
stalnih	stalan	Agpmpgy
predstavnika	predstavnik	Ncmpg
država	država	Ncfpg
članica	članica	Ncfpg
EU-a	EU	Npmsg
)	)	Z
,	,	Z
dok	dok	Cs
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
donosi	donositi	Vmr3s
konačne	konačan	Agpmpay
zaključke	zaključak	Ncmpa
o	o	Sl
prijedlozima	prijedlog	Ncmpl
stajališta	stajalište	Ncnsg
za	za	Sa
ministarska	ministarski	Agpnpay
vijeća	vijeće	Ncnsg
te	te	Cc
