POMOĆNIK	pomoćnik	Ncmsn
KRIJUMČARENJE	krijumčarenje	Ncnsa
PRAVNIH	pravni	Agpfpgy
OSOBA	osoba	Ncfpg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
NEZAKONITE	nezakonit	Agpfpay
MIGRACIJE	migracija	Ncfpa
U	u	Sl
POLICIJSKOJ	policijski	Agpfsly
POSTAJI	postaja	Ncfsl
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
OBRADU	obrada	Ncfsa
ORGANIZIRANOG	organiziran	Agpmsgy
KRIMINALITETA	kriminalitet	Ncmsg
U	u	Sl
POLICIJSKIM	policijski	Agpfply
UPRAVAMA	uprava	Ncfpl
1.	1.	Mdo
I	i	Cc
2.	2.	Mdo
KATEGORIJE	kategorija	Ncfsg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
PODRŠKU	podrška	Ncfsa
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
POSEBNU	poseban	Agpfsay
KRIMINALISTIČKU	kriminalistički	Agpfsay
TEHNIKU	tehnika	Ncfsa
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
POSLOVE	posao	Ncmpa
OPERATIVNE	operativan	Agpfsgy
ZAŠTITE	zaštita	Ncfsg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
PREVENCIJU	prevencija	Ncfsa
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
PRIKUPLJANJE	prikupljanje	Ncnsa
,	,	Z
PROCJENU	procjena	Ncfsa
I	i	Cc
OBRADU	obrada	Ncfsa
PODATAKA	podatak	Ncmpg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
PRIKUPLJANJE	prikupljanje	Ncnsa
,	,	Z
PROCJENU	procjena	Ncfsa
I	i	Cc
OBRADU	obrada	Ncfsa
PODATAKA	podatak	Ncmpg
TE	taj	Pd-fsg
KRIMINALISTIČKE	kriminalistički	Agpfsgy
EVIDENCIJE	evidencija	Ncfsg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
RAZBOJNIŠTVA	razbojništvo	Ncnpa
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
SEKSUALNE	seksualan	Agpmpay
DELIKTE	delikt	Ncmpa
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
KOORDINACIJU	koordinacija	Ncfsa
ŠKOLOVANJA	školovanje	Ncnsg
VIŠI	visok	Agcmsny
INSTRUKTOR	instruktor	Ncmsn
U	u	Sl
CENTRU	centar	Ncmsl
ZA	za	Sa
OBUKU	obuka	Ncfsa
VODIČA	vodič	Ncmpg
I	i	Cc
DRESURU	dresura	Ncfsa
SLUŽBENIH	služben	Agpmpgy
PASA	pas	Ncmpg
UPRAVITELJ	upravitelj	Ncmsn
STROJA	stroj	Ncmsg
OPHODNOG	ophodni	Agpmsgy
BRODA	brod	Ncmsg
TIP	tip	Ncmsn
A	a	Cc
VIŠI	visok	Agcmsny
KRIMINALISTIČKI	kriminalistički	Agpmsny
TEHNIČAR	tehničar	Ncmsn
VIŠI	visok	Agcmsny
KRIMINALISTIČKI	kriminalistički	Agpmsny
TEHNIČAR	tehničar	Ncmsn
U	u	Sl
POLICIJSKOJ	policijski	Agpfsly
UPRAVI	uprava	Ncfsl
VIŠI	visok	Agcmsny
KRIMINALISTIČKI	kriminalistički	Agpmsny
TEHNIČAR	tehničar	Ncmsn
ZA	za	Sa
DAKTILOSKOPIJU	daktiloskopija	Ncfsa
I	i	Cc
IDENTIFIKACIJU	identifikacija	Ncfsa
VODITELJ	voditelj	Ncmsn
SMJENE	smjena	Ncfsg
KRIPTOLOŠKE	kriptološki	Agpfsgy
SIGURNOSTI	sigurnost	Ncfsg
VODITELJ	voditelj	Ncmsn
SMJENE	smjena	Ncfsg
POSEBNIH	poseban	Agpmpgy
KRIMINALISTIČKIH	kriminalistički	Agpmpgy
POSLOVA	posao	Ncmpg
POTKATEGORIJA	potkategorija	Ncfpg
Stručni	stručan	Agpmsny
suradnik	suradnik	Ncmsn
RAZINA	razina	Ncfsn
POTKATEGORIJE	potkategorija	Ncfsg
1	1	Mdc
POLICIJSKI	policijski	Agpmsny
NAREDNIK	narednik	Ncmsn
DEŽURNI	dežuran	Agpmsny
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
U	u	Sl
SPECIJALNOJ	specijalan	Agpfsly
JEDINICI	jedinica	Ncfsl
POLICIJE	policija	Ncfsg
DISPEČER	dispečer	Ncmsn
INSTRUKTOR	instruktor	Ncmsn
ZA	za	Sa
OBUKU	obuka	Ncfsa
INSTRUKTOR	instruktor	Ncmsn
U	u	Sl
CENTRU	centar	Ncmsl
ZA	za	Sa
OBUKU	obuka	Ncfsa
VODIČA	vodič	Ncmpg
I	i	Cc
DRESURU	dresura	Ncfsa
SLUŽBENIH	služben	Agpmpgy
PASA	pas	Ncmpg
INŽENJER	inženjer	Ncmsn
ZA	za	Sa
RAČUNALNE	računalni	Agpfpay
MREŽE	mreža	Ncfpa
INŽENJER	inženjer	Ncmsn
ZA	za	Sa
RADIOKOMUNIKACIJSKE	radiokomunikacijski	Agpmpay
SUSTAVE	sustav	Ncmpa
INŽENJER	inženjer	Ncmsn
ZA	za	Sa
SPECIJALNE	specijalan	Agpmpay
SUSTAVE	sustav	Ncmpa
INŽENJER	inženjer	Ncmsn
ZA	za	Sa
SPECIJALNE	specijalan	Agpmpay
SUSTAVE	sustav	Ncmpa
KONSTRUKTOR	konstruktor	Ncmsn
–	–	Agpmsny
IZRAĐIVAČ	izrađivač	Ncmsn
INŽENJER	inženjer	Ncmsn
ZA	za	Sa
SPECIJALNE	specijalan	Agpmpay
SUSTAVE	sustav	Ncmpa
ZA	za	Sa
NAORUŽANJE	naoružanje	Ncnsa
INŽENJER	inženjer	Ncmsn
ZA	za	Sa
TELEKOMUNIKACIJSKE	telekomunikacijski	Agpmpay
SUSTAVE	sustav	Ncmpa
KONSTRUKTOR	konstruktor	Ncmsn
II	ii	Agpmsny
KOORDINATOR	koordinator	Ncmsn
ZA	za	Sa
RAD	rad	Ncmsan
S	sa	Si
KONTROLIRANIM	kontrolirati	Agpfpiy
EKSPLOZIJAMA	eksplozija	Ncfpi
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
KRIMINALISTIČKO	kriminalistički	Agpnsny
PROMETNI	prometan	Agpmsny
TEHNIČAR	tehničar	Ncmsn
U	u	Sl
1.	1.	Mdo
I	i	Cc
2.	2.	Mdo
KATEGORIJI	kategorija	Ncfsl
POLICIJSKIH	policijski	Agpfpgy
POSTAJA	postaja	Ncfpg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
MANIPULANT	manipulan	Agpnsiy
GORIVOM	gorivo	Ncnsi
U	u	Sl
SPECIJALNOJ	specijalan	Agpfsly
POLICIJI	policija	Ncfsl
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
ZRAKOPLOVNI	zrakoplovan	Agpmsny
TEHNIČAR	tehničar	Ncmsn
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
VODITELJ	voditelj	Ncmsn
FOTOLABORATORIJA	fotolaboratorij	Ncmsg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
VOĐA	vođa	Ncmsn
EKIPE	ekipa	Ncfsg
ZA	za	Sa
OČEVIDE	očevid	Ncmpa
U	u	Sl
CESTOVNOM	cestovan	Agpmsly
PROMETU	promet	Ncmsl
U	u	Sl
POLICIJSKIM	policijski	Agpfply
POSTAJAMA	postaja	Ncfpl
2.	2.	Mdo
KATEGORIJE	kategorija	Ncfsg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
VOĐA	vođa	Ncmsn
EKIPE	ekipa	Ncfsg
ZA	za	Sa
OČEVIDE	očevid	Ncmpa
U	u	Sl
CESTOVNOM	cestovan	Agpmsly
PROMETU	promet	Ncmsl
U	u	Sl
POLICIJSKIM	policijski	Agpfply
POSTAJAMA	postaja	Ncfpl
3.	3.	Mdo
KATEGORIJE	kategorija	Ncfsg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
ANALITIKU	analitika	Ncfsa
I	i	Cc
STATISTIKU	statistika	Ncfsa
U	u	Sa
2.	2.	Mdo
I	i	Cc
3.	3.	Mdo
KATEGORIJI	kategorija	Ncfsl
POLICIJSKE	policijski	Agpfsgy
POSTAJE	postaja	Ncfsg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
EVIDENCIJE	evidencija	Ncfpa
,	,	Z
POTRAGE	potraga	Ncfpa
I	i	Cc
IDENTIFIKACIJU	identifikacija	Ncfsa
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
FOTO	foto	Agpmsayn
I	i	Cc
VIDEO	VIDEO	Npmsn
DOKUMENTACIJU	dokumentacija	Ncfsa
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
GOSPODARSKI	gospodarski	Agpmsayn
KRIMINALITET	kriminalitet	Ncmsan
U	u	Sl
3.	3.	Mdo
KATEGORIJI	kategorija	Ncfsl
POLICIJSKE	policijski	Agpfsgy
POSTAJE	postaja	Ncfsg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
KRIMINALISTIČKU	kriminalistički	Agpfsay
OBRADU	obrada	Ncfsa
U	u	Sl
CESTOVNOM	cestovan	Agpmsly
PROMETU	promet	Ncmsl
2.	2.	Mdo
I	i	Cc
3.	3.	Mdo
KATEGORIJI	kategorija	Ncfsl
POLICIJSKIH	policijski	Agpfpgy
POSTAJA	postaja	Ncfpg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
MALOLJETNIČKU	maloljetnički	Agpfsay
DELINKVENCIJU	delinkvencija	Ncfsa
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
MALOLJETNIČKU	maloljetnički	Agpfsay
DELINKVENCIJU	delinkvencija	Ncfsa
I	i	Cc
OBRADU	obrada	Ncfsa
KRIMINALITETA	kriminalitet	Ncmsg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
OBRADU	obrada	Ncfsa
KRIMINALITETA	kriminalitet	Ncmsg
U	u	Sl
1.	1.	Mdo
KATEGORIJI	kategorija	Ncfsl
POLICIJSKE	policijski	Agpfsgy
UPRAVE	uprava	Ncfsg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
OBRADU	obrada	Ncfsa
KRIMINALITETA	kriminalitet	Ncmsg
U	u	Sl
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
I	i	Cc
4.	4.	Mdo
KATEGORIJI	kategorija	Ncfsl
POLICIJSKIH	policijski	Agpfpgy
UPRAVA	uprava	Ncfpg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
OČEVIDE	očevid	Ncmpa
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
ORGANIZACIJU	organizacija	Ncfsa
SUSTAVA	sustav	Ncmsg
VEZA	vez	Ncmsg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
POTRAGE	potraga	Ncfpa
U	u	Sl
1.	1.	Mdo
KATEGORIJI	kategorija	Ncfsl
POLICIJSKE	policijski	Agpfsgy
UPRAVE	uprava	Ncfsg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
PREVENCIJU	prevencija	Ncfsa
U	u	Sl
2.	2.	Mdo
KATEGORIJI	kategorija	Ncfsl
POLICIJSKE	policijski	Agpfsgy
POSTAJE	postaja	Ncfsg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
PREVENTIVU	preventiva	Ncfsa
U	u	Sl
CESTOVNOM	cestovan	Agpmsly
PROMETU	promet	Ncmsl
U	u	Sl
2.	2.	Mdo
KATEGORIJI	kategorija	Ncfsl
POLICIJSKIH	policijski	Agpfpgy
POSTAJA	postaja	Ncfpg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
PRIKUPLJANJE	prikupljanje	Ncnsa
,	,	Z
PROCJENU	procjena	Ncfsa
I	i	Cc
OBRADU	obrada	Ncfsa
PODATAKA	podatak	Ncmpg
TE	taj	Pd-fsg
KRIMINALISTIČKE	kriminalistički	Agpfsgy
EVIDENCIJE	evidencija	Ncfsg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
PROTUEKSPLOZIJSKU	protueksplozijski	Agpfsay
ZAŠTITU	zaštita	Ncfsa
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
SIGURNOST	sigurnost	Ncfsa
I	i	Cc
PREVENTIVU	preventiva	Ncfsa
CESTOVNOG	cestovan	Agpmsgy
PROMETA	promet	Ncmsg
U	u	Sa
2.	2.	Mdo
I	i	Cc
3.	3.	Mdo
KATEGORIJI	kategorija	Ncfsl
POLICIJSKIH	policijski	Agpfpgy
POSTAJA	postaja	Ncfpg
TEHNOLOG	tehnolog	Ncmsn
OBRADE	obrada	Ncfsg
TEHNOLOG	tehnolog	Ncmsn
OBRADE	obrada	Ncfsg
KOLAUDATOR	KOLAUDATOR	Npmsn
UPRAVITELJ	upravitelj	Ncmsn
STROJA	stroj	Ncmsg
OPHODNOG	ophodni	Agpmsgy
BRODA	brod	Ncmsg
TIP	tip	Ncmsn
B	b	Agpmsny
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
PRAĆENJE	praćenje	Ncnsa
I	i	Cc
KOORDINACIJU	koordinacija	Ncfsa
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
POSEBNU	poseban	Agpfsay
OPERATIVNU	operativan	Agpfsay
TEHNIKU	tehnika	Ncfsa
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn

