70	70	Mdc
24.06.2015	24.06.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
provedbi	provedba	Ncfsl
sustava	sustav	Ncmsg
poljoprivrednih	poljoprivredni	Agpmpgy
knjigovodstvenih	knjigovodstven	Agpmpgy
podataka	podatak	Ncmpg

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1346	1346	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
članka	članak	Ncmsg
126.	126.	Mdo
stavaka	stavak	Ncmpg
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
i	i	Cc
7.	7.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
30/15.	30/15.	Mds
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
PROVEDBI	provedba	Ncfsl
SUSTAVA	sustav	Ncmsg
POLJOPRIVREDNIH	poljoprivredni	Agpmpgy
KNJIGOVODSTVENIH	knjigovodstven	Agpmpgy
PODATAKA	podatak	Ncmpg

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
propisuju	propisivati	Vmr3p
način	način	Ncmsan
i	i	Cc
uvjeti	uvjet	Ncmpn
provedbe	provedba	Ncfsg
Sustava	sustav	Ncmsg
poljoprivrednih	poljoprivredni	Agpmpgy
knjigovodstvenih	knjigovodstven	Agpmpgy
podataka	podatak	Ncmpg
–	–	Z
Farm	Farm	Npfsn
Accountancy	Accountancy	Npfsn
Data	Data	Npfsn
Network	Network	Npfsn
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
FADN	FADN	Npmsn
)	)	Z
,	,	Z
koji	koji	Pi-msn
obuhvaća	obuhvaćati	Vmr3s
provedbu	provedba	Ncfsa
godišnjeg	godišnji	Agpnsgy
istraživanja	istraživanje	Ncnsg
o	o	Sl
strukturi	struktura	Ncfsl
,	,	Z
proizvodnji	proizvodnja	Ncfsl
,	,	Z
prihodima	prihod	Ncmpi
i	i	Cc
rashodima	rashod	Ncmpl
poljoprivrednika	poljoprivrednik	Ncmpg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
FADN	fadi	Agpnsny
istraživanje	istraživanje	Ncnsn
)	)	Z
,	,	Z
institucije	institucija	Ncfpn
koje	koji	Pi-fpn
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
organizaciji	organizacija	Ncfsl
i	i	Cc
provedbi	provedba	Ncfsl
FADN	FADN	Npmsn
istraživanja	istraživanje	Ncnsg
te	te	Cc
uvjeti	uvjet	Ncmpn
za	za	Sa
davanje	davanje	Ncnsa
anonimiziranih	anonimiziran	Agpmpgy
individualnih	individualan	Agpmpgy
rezultata	rezultat	Ncmpg
FADN	fai	Agpnsgy
istraživanja	istraživanje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
potrebe	potreba	Ncfpa
provedbe	provedba	Ncfsg
FADN-a	FADN	Npmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
se	sebe	Px--sa
utvrđuju	utvrđivati	Vmr3p
specifične	specifičan	Agpfpny
odredbe	odredba	Ncfpn
u	u	Sl
smislu	smisao	Ncmsl
uredbi	uredba	Ncfsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Sg
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1217/2009	1217/2009	Mdc
od	od	Sg
30.	30.	Mdo
studenoga	studeni	Ncmsg
2009.	2009.	Mdo
o	o	Sl
uspostavi	uspostava	Ncfsl
sustava	sustav	Ncmsg
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
knjigovodstvenih	knjigovodstven	Agpmpgy
podataka	podatak	Ncmpg
o	o	Sl
prihodima	prihod	Ncmpl
i	i	Cc
poslovnim	poslovan	Agpfply
aktivnostima	aktivnost	Ncfpl
poljoprivrednih	poljoprivredni	Agpmpgy
gospodarstava	gospodarstvo	Ncnpg
u	u	Sl
Europskoj	europski	Agpfsly
zajednici	zajednica	Ncfsl
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
328	328	Mdc
,	,	Z
15.	15.	Mdo
12.	12.	Mdo
2009.	2009.	Mdo
)	)	Z
kako	kako	Cs
je	biti	Var3s
posljednji	posljednji	Agpmsny
put	put	Ncmsn
izmijenjena	izmijeniti	Appfsny
Uredbom	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1318/2013	1318/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
22.	22.	Mdo
listopada	listopad	Ncmsg
2013.	2013.	Mdo
o	o	Sl
izmjeni	izmjena	Ncfsl
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1217/2009	1217/2009	Mdc
o	o	Sl
uspostavi	uspostava	Ncfsl
sustava	sustav	Ncmsg
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
knjigovodstvenih	knjigovodstven	Agpmpgy
podataka	podatak	Ncmpg
o	o	Sl
prihodima	prihod	Ncmpl
i	i	Cc
poslovnim	poslovan	Agpfply
aktivnostima	aktivnost	Ncfpl
poljoprivrednih	poljoprivredni	Agpmpgy
gospodarstava	gospodarstvo	Ncnpg
u	u	Sl
Europskoj	europski	Agpfsly
zajednici	zajednica	Ncfsl
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
340	340	Mdc
,	,	Z
17.	17.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
,	,	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1217/2009	1217/2009	Mdc
)	)	Z

–	i	Agpfpny
Provedbene	provedbeni	Agpfpny
uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
2015/220	2015/220	Mdc
оd	оd	Sg
3.	3.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
pravila	pravilo	Ncnsg
za	za	Sa
primjenu	primjena	Ncfsa
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1217/2009	1217/2009	Mdc
o	o	Sl
uspostavi	uspostava	Ncfsl
sustava	sustav	Ncmsg
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
knjigovodstvenih	knjigovodstven	Agpmpgy
podataka	podatak	Ncmpg
o	o	Sl
prihodima	prihod	Ncmpl
i	i	Cc
poslovnim	poslovan	Agpfply
aktivnostima	aktivnost	Ncfpl
poljoprivrednih	poljoprivredni	Agpmpgy
gospodarstava	gospodarstvo	Ncnpg
u	u	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
(	(	Z
SL	SL	Npmsn
L	l	Y
46	46	Mdc
,	,	Z
19.	19.	Mdo
2.	2.	Mdo
2015.	2015.	Mdo
)	)	Z
,	,	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Provedbena	provedbeni	Agpfsny
uredba	uredba	Ncfsn
Komisije	komisija	Ncfsg
(	(	Z
