101	101	Mdc
23.09.2015	23.09.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
izvješćivanju	izvješćivanje	Ncnsl
o	o	Sl
tržištu	tržište	Ncnsl
stranih	stran	Agpnpgy
sredstava	sredstvo	Ncnpg
plaćanja	plaćanje	Ncnsg

HRVATSKA	hrvatski	Agpfsny
NARODNA	narodni	Agpfsny
BANKA	banka	Ncfsn

1964	1964	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
45.	45.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
deviznom	devizni	Agpnsly
poslovanju	poslovanje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
96/2003.	96/2003.	Mds
,	,	Z
140/2005.	140/2005.	Mds
,	,	Z
132/2006.	132/2006.	Mdo
,	,	Z
150/2008.	150/2008.	Mdo
,	,	Z
92/2009.	92/2009.	Mdo
,	,	Z
133/2009.	133/2009.	Mds
–	–	Z
Zakon	zakon	Ncmsan
o	o	Sl
platnom	platni	Agpmsly
prometu	promet	Ncmsl
,	,	Z
153/2009.	153/2009.	Mds
,	,	Z
145/2010.	145/2010.	Mdo
i	i	Cc
76/2013.	76/2013.	Mdo
)	)	Z
te	te	Cc
članka	članak	Ncmsg
30.	30.	Mdo
i	i	Cc
članka	članak	Ncmsg
43.	43.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
9.	9.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Hrvatskoj	Hrvatska	Npfsl
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
75/2008.	75/2008.	Mdo
i	i	Cc
54/2013.	54/2013.	Mds
)	)	Z
guverner	guverner	Ncmsn
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
donio	donijeti	Vmp-sm
je	biti	Var3s
15.	15.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo

ODLUKU	odluka	Ncfsa

O	o	Sl
IZVJEŠĆIVANJU	izvješćivanje	Ncnsl
O	o	Sl
TRŽIŠTU	tržište	Ncnsl
STRANIH	stran	Agpnpgy
SREDSTAVA	sredstvo	Ncnpg
PLAĆANJA	plaćanje	Ncnsg

I.	I.	Y

Ovom	ovaj	Pd-fsi
se	sebe	Px--sa
Odlukom	odluka	Ncfsi
propisuju	propisivati	Vmr3p
sadržaj	sadržaj	Ncmsan
,	,	Z
način	način	Ncmsan
i	i	Cc
rokovi	rok	Ncmpn
dostavljanja	dostavljanje	Ncnsg
podataka	podatak	Ncmpg
Hrvatskoj	Hrvatska	Npfsd
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
(	(	Z
u	u	Sl
nastavku	nastavak	Ncmsl
teksta	tekst	Ncmsg
:	:	Z
HNB	HNB	Npmsn
)	)	Z
radi	radi	Sg
praćenja	praćenje	Ncnsg
tržišta	tržište	Ncnsg
stranih	stran	Agpnpgy
sredstava	sredstvo	Ncnpg
plaćanja	plaćanje	Ncnsg
.	.	Z

II	ii	Mrc
.	.	Z

Obvezu	obveza	Ncfsa
dostavljanja	dostavljanje	Ncnsg
podataka	podatak	Ncmpg
iz	iz	Sg
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
imaju	imati	Vmr3p
:	:	Z

–	i	Agpfpay
kreditne	kreditan	Agpfpay
institucije	institucija	Ncfpa
(	(	Z
banke	banka	Ncfpn
i	i	Cc
štedne	štedni	Agpfpny
banke	banka	Ncfpn
)	)	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
koje	koji	Pi-fpn
su	biti	Var3p
od	od	Sg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
dobile	dobiti	Vmp-pf
odobrenje	odobrenje	Ncnsa
za	za	Sa
rad	rad	Ncmsan
i	i	Cc
odobrenje	odobrenje	Ncnsa
za	za	Sa
trgovanje	trgovanje	Ncnsa
za	za	Sa
svoj	svoj	Px-msan
račun	račun	Ncmsan
ili	ili	Cc
za	za	Sa
račun	račun	Ncmsan
klijenta	klijent	Ncmsg
stranim	stran	Agpnpiy
sredstvima	sredstvo	Ncnpi
plaćanja	plaćanje	Ncnsg
,	,	Z
uključujući	uključivati	Rr
mjenjačke	mjenjački	Agpmpay
poslove	posao	Ncmpa
i	i	Cc
odobrenje	odobrenje	Ncnsa
za	za	Sa
trgovanje	trgovanje	Ncnsa
za	za	Sa
svoj	svoj	Px-msan
račun	račun	Ncmsan
ili	ili	Cc
za	za	Sa
račun	račun	Ncmsan
klijenta	klijent	Ncmsg
valutnim	valutni	Agpmsiy
i	i	Cc
kamatnim	kamatan	Agpmpiy
instrumentima	instrument	Ncmpi
,	,	Z

–	–	Sg
podružnice	podružnica	Ncfsg
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
iz	iz	Sg
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
za	za	Sa
koje	koji	Pi-fpa
je	biti	Var3s
njezino	njezin	Ps3nsn
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
dostavilo	dostaviti	Vmp-sn
obavijest	obavijest	Ncfsa
Hrvatskoj	Hrvatska	Npfsd
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
o	o	Sl
osnivanju	osnivanje	Ncnsl
podružnice	podružnica	Ncfsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
i	i	Cc

–	–	Sg
podružnice	podružnica	Ncfsg
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
iz	iz	Sg
trećih	treći	Mlofpg
država	država	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
od	od	Sg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
dobile	dobiti	Vmp-pf
odobrenje	odobrenje	Ncnsa
za	za	Sa
osnivanje	osnivanje	Ncnsa
podružnice	podružnica	Ncfsg
kreditne	kreditan	Agpfsgy
