108	108	Mdc
09.10.2015	09.10.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
usvajanju	usvajanje	Ncnsl
Izmjena	izmjena	Ncfsn
jamstvenih	jamstveni	Agpmpgy
programa	program	Ncmpg
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
malo	mali	Agpnsay
gospodarstvo	gospodarstvo	Ncnsa
,	,	Z
inovacije	inovacija	Ncfsg
i	i	Cc
investicije	investicija	Ncfpa

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

2108	2108	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/11	150/11	Mdc
i	i	Cc
119/14	119/14	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poticanju	poticanje	Ncnsl
razvoja	razvoj	Ncmsg
malog	mali	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
29/02	29/02	Mdc
,	,	Z
63/07	63/07	Mdc
,	,	Z
53/12	53/12	Mdc
i	i	Cc
56/13	56/13	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
7.	7.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
USVAJANJU	usvajanje	Ncnsl
IZMJENA	izmjena	Ncfpg
JAMSTVENIH	jamstveni	Agpmpgy
PROGRAMA	program	Ncmpg
HRVATSKE	hrvatski	Agpfsgy
AGENCIJE	agencija	Ncfsg
ZA	za	Sa
MALO	mali	Agpnsay
GOSPODARSTVO	gospodarstvo	Ncnsa
,	,	Z
INOVACIJE	inovacija	Ncfsg
I	i	Cc
INVESTICIJE	investicija	Ncfpa

I.	I.	Y

Usvajaju	usvajati	Vmr3p
se	sebe	Px--sa
Izmjene	izmjena	Ncfpn
jamstvenih	jamstveni	Agpmpgy
programa	program	Ncmpg
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
malo	mali	Agpnsay
gospodarstvo	gospodarstvo	Ncnsa
,	,	Z
inovacije	inovacija	Ncfsg
i	i	Cc
investicije	investicija	Ncfpa
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	i	Agpfsny
Izmjena	izmjena	Ncfsn
Jamstvenog	jamstveni	Agpmsgy
programa	program	Ncmsg
»	»	Z
EU	E	Npmsg
početnik	početnik	Ncmsn
«	«	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
153/13	153/13	Mdc
,	,	Z
145/14	145/14	Mdc
i	i	Cc
62/15	62/15	Mdc
)	)	Z

–	i	Agpfsny
Izmjena	izmjena	Ncfsn
Jamstvenog	jamstveni	Agpmsgy
programa	program	Ncmsg
»	»	Z
Rastimo	rasti	Vmm1p
zajedno	zajedno	Rgp
«	«	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
153/13	153/13	Mdc
,	,	Z
145/14	145/14	Mdc
i	i	Cc
62/15	62/15	Mdc
)	)	Z
.	.	Z

Izmjene	izmjena	Ncfpn
jamstvenih	jamstveni	Agpmpgy
programa	program	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
točke	točka	Ncfsg
sastavni	sastavan	Agpmsny
su	biti	Var3p
dio	dio	Ncmsn
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

II	ii	Mrc
.	.	Z

Zahtjevi	zahtjev	Ncmpn
za	za	Sa
jamstva	jamstvo	Ncnpa
zaprimljeni	zaprimiti	Appmpny
do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
obradit	obraditi	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
po	po	Sl
uvjetima	uvjet	Ncmpl
iz	iz	Sg
jamstvenih	jamstveni	Agpmpgy
programa	program	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
bili	biti	Vap-pm
na	na	Sl
snazi	snaga	Ncfsl
na	na	Sa
dan	dan	Ncmsan
njihova	njihov	Ps3nsg
zaprimanja	zaprimanje	Ncnsg
.	.	Z

III	III	Mrc
.	.	Z

