Osnovna	osnovan	Agpfsny
boja	boja	Ncfsn
dopunske	dopunski	Agpfsgy
ploče	ploča	Ncfsg
je	biti	Var3s
bijela	bijel	Agpfsny
,	,	Z
boja	boja	Ncfsn
natpisa	natpis	Ncmsg
i	i	Cc
simbola	simbol	Ncmpg
je	biti	Var3s
crna	crn	Agpfsny
.	.	Z

Članak	članak	Ncmsn
16.	16.	Mdo

Veličine	veličina	Ncfpn
turističkih	turistički	Agpmpgy
znakova	znak	Ncmpg
obavijesti	obavijest	Ncfsg
jesu	biti	Var3p
:	:	Z

1.	1.	Mdo
na	na	Sl
autocestama	autocesta	Ncfpl
do	do	Sg
12	12	Mdc
m2	m	Npmpg
,	,	Z
a	a	Cc
iznimno	iznimno	Rgp
16	16	Mdc
m2	m2	Y
kod	kod	Sg
označavanja	označavanje	Ncnsg
više	visok	Agpfsgy
znamenitosti	znamenitost	Ncfsg
na	na	Sl
jednom	jedan	Mlcmsl
znaku	znak	Ncmsl
;	;	Z

2.	2.	Mdo
na	na	Sl
državnim	državni	Agpfply
cestama	cesta	Ncfpl
do	do	Sg
6	6	Mdc
m2	ma	Ncfsg
;	;	Z

3.	3.	Mdo
na	na	Sl
ostalim	ostali	Agpfply
cestama	cesta	Ncfpl
do	do	Sg
4	4	Mdc
m2	mi	Agpnsny
.	.	Z

Članak	članak	Ncmsn
17.	17.	Mdo

Veličina	veličina	Ncfsn
simbola	simbol	Ncmsg
i	i	Cc
grafičkog	grafički	Agpmsgy
prikaza	prikaz	Ncmsg
na	na	Sl
turističkim	turistički	Agpmply
znakovima	znak	Ncmpl
obavijesti	obavijest	Ncfsl
mora	morati	Vmr3s
biti	biti	Van
prepoznatljiva	prepoznatljiv	Agpfsny
i	i	Cc
razmjerna	razmjeran	Agpfsny
veličini	veličina	Ncfsl
turističkog	turistički	Agpmsgy
znaka	znak	Ncmsg
.	.	Z

III	III	Mrc
.	.	Z

ZNAKOVI	znak	Ncmpn
ZA	za	Sa
USMJERAVANJE	usmjeravanje	Ncnsa
PREMA	prema	Sl
KULTURNIM	kulturan	Agpfply
,	,	Z
POVIJESNIM	povijesni	Agpnsiy
,	,	Z
PRIRODNIM	prirodan	Agpfply
I	i	Cc
TURISTIČKIM	turistički	Agpfply
ZNAMENITOSTIMA	znamenitost	Ncfpl

1.	1.	Mdo
Putokazni	putokazan	Agpmpny
znakovi	znak	Ncmpn

Članak	članak	Ncmsn
18.	18.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Putokazni	putokazan	Agpmpny
znakovi	znak	Ncmpn
su	biti	Var3p
znakovi	znak	Ncmpn
koji	koji	Pi-mpn
označavaju	označavati	Vmr3p
smjer	smjer	Ncmsan
prema	prema	Sl
kulturnim	kulturan	Agpmply
,	,	Z
povijesnim	povijesni	Agpnsiy
,	,	Z
prirodnim	prirodan	Agpfply
i	i	Cc
turističkim	turistički	Agpfply
znamenitostima	znamenitost	Ncfpl
i	i	Cc
objektima	objekt	Ncmpi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Putokazni	putokazan	Agpmpny
znakovi	znak	Ncmpn
jesu	biti	Var3p
:	:	Z

1.	1.	Mdo
znak	znak	Ncmsan
»	»	Z
putokazna	putokazan	Agpfsny
ploča	ploča	Ncfsn
za	za	Sa
usmjeravanje	usmjeravanje	Ncnsa
prema	prema	Sl
kulturnim	kulturan	Agpfply
znamenitostima	znamenitost	Ncfpl
ili	ili	Cc
objektu	objekt	Ncmsl
«	«	Z
(	(	Z
20	20	Mdc
)	)	Z
,	,	Z
označava	označavati	Vmr3s
smjer	smjer	Ncmsan
kojim	koji	Pi-msi
se	sebe	Px--sa
kreće	kretati	Vmr3s
do	do	Sg
naznačene	naznačen	Agpfsgy
znamenitosti	znamenitost	Ncfsg
ili	ili	Cc
objekta	objekt	Ncmsg
,	,	Z

20	20	Mdc

2.	2.	Mdo
znak	znak	Ncmsan
»	»	Z
putokazna	putokazan	Agpfsny
ploča	ploča	Ncfsn
za	za	Sa
usmjeravanje	usmjeravanje	Ncnsa
prema	prema	Sl
povijesnoj	povijesni	Agpfsly
znamenitosti	znamenitost	Ncfsl
ili	ili	Cc
objektu	objekt	Ncmsl
«	«	Z
(	(	Z
21	21	Mdc
)	)	Z
,	,	Z
označava	označavati	Vmr3s
smjer	smjer	Ncmsan
kretanja	kretanje	Ncnsg
do	do	Sg
naznačene	naznačen	Agpfsgy
znamenitosti	znamenitost	Ncfsg
ili	ili	Cc
objekta	objekt	Ncmsg
,	,	Z

21	21	Mdc

3.	3.	Mdo
znak	znak	Ncmsan
»	»	Z
putokazna	putokazan	Agpfsny
ploča	ploča	Ncfsn
za	za	Sa
usmjeravanje	usmjeravanje	Ncnsa
prema	prema	Sl
prirodnoj	prirodan	Agpfsly
znamenitosti	znamenitost	Ncfsl
ili	ili	Cc
objektu	objekt	Ncmsl
«	«	Z
(	(	Z
22	22	Mdc
)	)	Z
,	,	Z
označava	označavati	Vmr3s
smjer	smjer	Ncmsan
kretanja	kretanje	Ncnsg
do	do	Sg
naznačene	naznačen	Agpfsgy
znamenitosti	znamenitost	Ncfsg
ili	ili	Cc
objekta	objekt	Ncmsg
,	,	Z

22	22	Mdc

4.	4.	Mdo
znak	znak	Ncmsan
»	»	Z
putokazna	putokazan	Agpfsny
ploča	ploča	Ncfsn
za	za	Sa
usmjeravanje	usmjeravanje	Ncnsa
prema	prema	Sl
turističkom	turistički	Agpmsly
objektu	objekt	Ncmsl
u	u	Sl
naselju	naselje	Ncnsl
«	«	Z
(	(	Z
23	23	Mdc
)	)	Z
,	,	Z
označava	označavati	Vmr3s
vrstu	vrsta	Ncfsa
i	i	Cc
naziv	naziv	Ncmsan
te	te	Cc
smjer	smjer	Ncmsn
kretanja	kretanje	Ncnsg
do	do	Sg
naznačenog	naznačen	Agpmsgy
objekta	objekt	Ncmsg
,	,	Z

23	23	Mdc

5.	5.	Mdo
znak	znak	Ncmsan
»	»	Z
putokazna	putokazan	Agpfsny
