važnim	važan	Agpmsiy
za	za	Sa
sigurnost	sigurnost	Ncfsa
prometa	promet	Ncmsg
vlaka	vlak	Ncmsg
strojovođa	strojovođa	Ncmpg
mora	morati	Vmr3s
obavijestiti	obavijestiti	Vmn
prometnika	prometnik	Ncmpg
vlakova	vlak	Ncmpg
u	u	Sl
sljedećem	sljedeći	Agpmsly
kolodvoru	kolodvor	Ncmsl
sredstvima	sredstvo	Ncnpi
sporazumijevanja	sporazumijevanje	Ncnsg
ili	ili	Cc
neposredno	neposredno	Rgp
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kada	kada	Cs
je	biti	Var3s
vidik	vidik	Ncmsn
u	u	Sa
daljinu	daljina	Ncfsa
spriječen	spriječiti	Appmsnn
te	te	Cc
se	sebe	Px--sa
s	sa	Si
propisane	propisati	Agpfsgy
daljine	daljina	Ncfsg
vidljivosti	vidljivost	Ncfsg
ne	ne	Qz
mogu	moći	Vmr3p
zapaziti	zapaziti	Vmn
signalni	signalni	Agpmpny
znakovi	znak	Ncmpn
stalnih	stalan	Agpmpgy
signala	signal	Ncmpg
odnosno	odnosno	Rgp
ručni	ručni	Agpmpny
signalni	signalni	Agpmpny
znakovi	znak	Ncmpn
izvršnih	izvršan	Agpmpgy
radnika	radnik	Ncmpg
koji	koji	Pi-mpn
osiguravaju	osiguravati	Vmr3p
promet	promet	Ncmsan
na	na	Sa
ŽCP-ima	žcp-	Ncmpl
ili	ili	Cc
kolodvorskog	kolodvorski	Agpnsgy
osoblja	osoblje	Ncnsg
koji	koji	Pi-msn
se	sebe	Px--sa
možebitno	možebitno	Rgp
daju	dati	Vmr3p
,	,	Z
brzina	brzina	Ncfsn
vlaka	vlak	Ncmsg
se	sebe	Px--sa
mora	morati	Vmr3s
prilagoditi	prilagoditi	Vmn
prema	prema	Sl
mogućnostima	mogućnost	Ncfpl
zapažanja	zapažanje	Ncnsg
signalnih	signalni	Agpmpgy
znakova	znak	Ncmpg
i	i	Cc
signalnih	signalni	Agpfpgy
oznaka	oznaka	Ncfpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
vrijeme	vrijeme	Ncnsa
vožnje	vožnja	Ncfsg
kada	kada	Cs
je	biti	Var3s
vidik	vidik	Ncmsn
u	u	Sa
daljinu	daljina	Ncfsa
spriječen	spriječiti	Appmsnn
,	,	Z
osobito	osobito	Rgp
kod	kod	Sg
približavanja	približavanje	Ncnsg
ŽCP-ima	ŽCP-im	Npmsg
ispred	ispred	Sg
kojih	koji	Pi-mpg
su	biti	Var3p
postavljene	postaviti	Appfpny
pružne	pružni	Agpfpny
opomenice	opomenica	Ncfpn
,	,	Z
strojovođa	strojovođa	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
više	mnogo	Rgc
puta	puta	Rgp
