turističkih	turistički	Agpnpgy
mjesta	mjesto	Ncnpg
,	,	Z
prometnih	prometan	Agpmpgy
terminala	terminal	Ncmpg
,	,	Z
hotela	hotel	Ncmpg
i	i	Cc
autokampova	autokamp	Ncmpg
izrađuje	izrađivati	Vmr3s
se	sebe	Px--sa
plakat	plakati	Vmn
i	i	Qo
na	na	Sl
engleskom	engleski	Agpmsly
ili	ili	Cc
drugom	drugi	Mlofsi
stranom	stran	Agpmsly
jeziku	jezik	Ncmsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Vlasnici	vlasnik	Ncmpn
i	i	Cc
korisnici	korisnik	Ncmpn
objekata	objekt	Ncmpg
u	u	Sl
kojima	koji	Pi-mpl
se	sebe	Px--sa
okuplja	okupljati	Vmr3s
ili	ili	Cc
istodobno	istodobno	Rgp
boravi	boraviti	Vmr3s
više	mnogo	Rgc
od	od	Sg
250	250	Mdc
ljudi	čovjek	Ncmpg
,	,	Z
kao	kao	Cs
što	što	Cs
su	biti	Var3p
odgojne	odgojni	Agpfpny
,	,	Z
obrazovne	obrazovni	Agpfpny
,	,	Z
zdravstvene	zdravstven	Agpfsgy
i	i	Cc
druge	drugi	Mlofsg
ustanove	ustanova	Ncfsg
,	,	Z
prometni	prometan	Agpmpny
terminali	terminal	Ncmpn
,	,	Z
sportske	sportski	Agpfpny
dvorane	dvorana	Ncfpn
,	,	Z
stadioni	stadion	Ncmpn
,	,	Z
trgovački	trgovački	Agpmpny
centri	centar	Ncmpn
,	,	Z
hoteli	hotel	Ncmpn
,	,	Z
autokampovi	autokamp	Ncmpn
,	,	Z
proizvodni	proizvodni	Agpmpny
prostori	prostor	Ncmpn
i	i	Cc
slično	sličan	Agpnsay
,	,	Z
dužni	dužan	Agpmpny
su	biti	Var3p
nabaviti	nabaviti	Vmn
službene	služben	Agpmpay
plakate	plakat	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
i	i	Cc
istaknuti	istaknuti	Vmn
ih	oni	Pp3-pa
na	na	Sl
vidnim	vidan	Agpnply
mjestima	mjesto	Ncnpl
.	.	Z

V.	V.	Y
PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
7.	7.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Uredba	uredba	Ncfsn
o	o	Sl
jedinstvenim	jedinstven	Agpmply
znakovima	znak	Ncmpl
za	za	Sa
uzbunjivanje	uzbunjivanje	Ncnsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
13/06	13/06	Mdc
i	i	Cc
49/06	49/06	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Ova	ovaj	Pd-fsn
Uredba	uredba	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/16	03/16	Mdc
-	-	Z
03/26	03/26	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
09/06	09/06	Mdc
-	-	Z
16	16	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
8.	8.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo

Predsjednik	predsjednik	Ncmsn
Tihomir	Tihomir	Npmsn
Orešković	Orešković	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

ZNAKOVI	znak	Ncmpn
ZA	za	Sa
UZBUNJIVANJE	uzbunjivanje	Ncnsa

