uredu	ured	Ncmsl
obrocima	obrok	Ncmpl
,	,	Z
do	do	Sg
najdulje	dugo	Rgs
20	20	Mdc
godina	godina	Ncfpg
.	.	Z

Kamatna	kamatan	Agpfsny
stopa	stopa	Ncfsn
za	za	Sa
vrijeme	vrijeme	Ncnsa
obročne	obročan	Agpfsgy
otplate	otplata	Ncfsg
je	biti	Var3s
4	4	Mdc
%	%	Z
godišnje	godišnje	Rgp
i	i	Cc
nije	biti	Var3s
promjenjiva	promjenjiv	Agpfsny
,	,	Z
te	te	Cc
se	sebe	Px--sa
obračunava	obračunavati	Vmr3s
dekurzivnom	dekurzivan	Agpfsiy
metodom	metoda	Ncfsi
.	.	Z

Prodavatelj	prodavatelj	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
u	u	Sl
ugovoru	ugovor	Ncmsl
o	o	Sl
kupoprodaji	kupoprodaja	Ncfsl
stana	stan	Ncmsg
uz	uz	Sa
obročnu	obročan	Agpfsay
otplatu	otplata	Ncfsa
vrijednost	vrijednost	Ncfsa
(	(	Z
mjesečnog	mjesečan	Agpmsgy
)	)	Z
obroka	obrok	Ncmsg
vezati	vezati	Vmn
uz	uz	Sa
euro	euro	Ncmsan
,	,	Z
i	i	Cc
to	to	Qo
po	po	Sl
srednjem	srednji	Agpmsly
deviznom	devizni	Agpmsly
tečaju	tečaj	Ncmsl
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
na	na	Sa
dan	dan	Ncmsan
uplate	uplata	Ncfsg
.	.	Z

Na	na	Sa
zahtjev	zahtjev	Ncmsan
kupca	kupac	Ncmsg
može	moći	Vmr3s
se	sebe	Px--sa
prekinuti	prekinuti	Vmn
obročna	obročan	Agpfsny
otplata	otplata	Ncfsn
stana	stan	Ncmsg
,	,	Z
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
u	u	Sl
cijelosti	cijelost	Ncfsl
isplati	isplatiti	Vmr3s
kupoprodajnu	kupoprodajni	Agpfsay
cijenu	cijena	Ncfsa
stana	stan	Ncmsg
umanjenu	umanjiti	Appfsay
za	za	Sa
preostali	preostao	Agpmsayn
iznos	iznos	Ncmsan
neotplaćenih	neotplaćen	Agpfpgy
kamata	kamata	Ncfpg
.	.	Z

XII	xii	Mrc
.	.	Z

Korisnici	korisnik	Ncmpn
stana	stan	Ncmsg
iz	iz	Sg
točke	točka	Ncfsg
III	III	Mrc
.	.	Z
podstavka	podstavak	Ncmsg
4.	4.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
imaju	imati	Vmr3p
pravo	pravo	Ncnsa
kupiti	kupiti	Vmn
stan	stan	Ncmsan
ako	ako	Cs
su	biti	Var3p
u	u	Sl
posjedu	posjed	Ncmsl
stana	stan	Ncmsg
najmanje	malo	Rgs
pet	pet	Mlc
godina	godina	Ncfpg
do	do	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

Kupoprodajna	kupoprodajni	Agpfsny
cijena	cijena	Ncfsn
stana	stan	Ncmsg
za	za	Sa
korisnike	korisnik	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
točke	točka	Ncfsg
je	biti	Var3s
tržišna	tržišni	Agpfsny
cijena	cijena	Ncfsn
utvrđena	utvrditi	Appfsny
po	po	Sl

