26	26	Mdc
09.03.2015	09.03.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
uvjetima	uvjet	Ncmpl
za	za	Sa
nuđenje	nuđenje	Ncnsa
udjela	udjel	Ncmsg
AIF-a	AIF	Npmsg
s	sa	Si
povrtnom	povrtni	Agpfsiy
ponudom	ponuda	Ncfsi

HRVATSKA	hrvatski	Agpfsny
AGENCIJA	agencija	Ncfsn
ZA	za	Sa
NADZOR	nadzor	Ncmsan
FINANCIJSKIH	financijski	Agpfpgy
USLUGA	usluga	Ncfpg

564	564	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
189.	189.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
i	i	Cc
članka	članak	Ncmsg
190.	190.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
alternativnim	alternativan	Agpmply
investicijskim	investicijski	Agpmply
fondovima	fond	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
16/2013	16/2013	Mds
i	i	Cc
143/2014	143/2014	Mds
)	)	Z
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
(	(	Z
dalje	daleko	Rgc
:	:	Z
Agencija	agencija	Ncfsn
)	)	Z
na	na	Sl
sjednici	sjednica	Ncfsl
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
održanoj	održati	Appfsly
27.	27.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf
je	biti	Var3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
UVJETIMA	uvjet	Ncmpl
ZA	za	Sa
NUĐENJE	nuđenje	Ncnsa
UDJELA	udjel	Ncmsg
AIF-a	AIF	Npmsg
S	sa	Si
PRIVATNOM	privatan	Agpfsiy
PONUDOM	ponuda	Ncfsi

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
Članak	članak	Ncmsn
2.	2.	Mdo
Pravilnika	pravilnik	Ncmsg
)	)	Z

>	>	Pq3m-n
U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
uvjetima	uvjet	Ncmpl
za	za	Sa
nuđenje	nuđenje	Ncnsa
udjela	udjel	Ncmsg
AIF-a	AIF	Npmsg
s	sa	Si
privatnom	privatan	Agpfsiy
ponudom	ponuda	Ncfsi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
160/2013	160/2013	Mds
;	;	Z
Pravilnik	pravilnik	Ncmsn
)	)	Z
,	,	Z
u	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
2.	2.	Mdo
tako	tako	Cs
da	da	Cs
isti	isti	Agpmpny
glasi	glas	Ncmpn
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
Prije	prije	Sg
potpisivanja	potpisivanje	Ncnsg
ugovora	ugovor	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
UAIF	UAIF	Npmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
primjenom	primjena	Ncfsi
dužne	dužan	Agpfsgy
pažnje	pažnja	Ncfsg
:	:	Z

1.	1.	Mdo
utvrditi	utvrditi	Vmn
da	da	Cs
je	biti	Var3s
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
kadrovski	kadrovski	Agpmsny
i	i	Cc
organizacijski	organizacijski	Rgp
osposobljena	osposobiti	Appfsny
za	za	Sa
nuđenje	nuđenje	Ncnsa
udjela	udjel	Ncmsg
AIF-a	AIF	Npmsg
s	sa	Si
privatnom	privatan	Agpfsiy
ponudom	ponuda	Ncfsi
,	,	Z

2.	2.	Mdo
utvrditi	utvrditi	Vmn
da	da	Cs
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ima	imati	Vmr3s
potrebne	potreban	Agpmpay
resurse	resurs	Ncmpa
za	za	Sa
pravilno	pravilan	Agpnsay
,	,	Z
kvalitetno	kvalitetan	Agpnsay
i	i	Cc
učinkovito	učinkovit	Agpnsay
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
nuđenja	nuđenje	Ncnsg
udjela	udjel	Ncmsg
AIF-a	AIF	Npmsg
