112	112	Mdc
16.10.2015	16.10.2015	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopuni	dopuna	Ncfsl
Uredbe	uredba	Ncfpa
o	o	Sl
nazivima	naziv	Ncmpl
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
i	i	Cc
koeficijentima	koeficijent	Ncmpl
složenosti	složenost	Ncfsg
poslova	posao	Ncmpg
u	u	Sl
javnim	javan	Agpfply
službama	služba	Ncfpl

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

2163	2163	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
plaćama	plaća	Ncfpl
u	u	Sl
javnim	javan	Agpfply
službama	služba	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
27/01	27/01	Mdc
i	i	Cc
39/09	39/09	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
14.	14.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

UREDBU	uredba	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNI	dopuna	Ncfsl
UREDBE	uredba	Ncfpa
O	o	Sl
NAZIVIMA	naziv	Ncmpl
RADNIH	radni	Agpnpgy
MJESTA	mjesto	Ncnpg
I	i	Cc
KOEFICIJENTIMA	koeficijent	Ncmpl
SLOŽENOSTI	složenost	Ncfsg
POSLOVA	posao	Ncmpg
U	u	Sl
JAVNIM	javan	Agpfply
SLUŽBAMA	služba	Ncfpl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Uredbi	uredba	Ncfsl
o	o	Sl
nazivima	naziv	Ncmpl
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
i	i	Cc
koeficijentima	koeficijent	Ncmpl
složenosti	složenost	Ncfsg
poslova	posao	Ncmpg
u	u	Sl
javnim	javan	Agpfply
službama	služba	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
25/13	25/13	Mdc
,	,	Z
72/13	72/13	Mdc
,	,	Z
151/13	151/13	Mdc
,	,	Z
9/14	9/14	Mdc
,	,	Z
40/14	40/14	Mdc
,	,	Z
51/14	51/14	Mdc
,	,	Z
77/14	77/14	Mdc
,	,	Z
83/14	83/14	Mdc
,	,	Z
87/14	87/14	Mdc
,	,	Z
120/14	120/14	Mdc
,	,	Z
147/14	147/14	Mdc
,	,	Z
151/14	151/14	Mdc
,	,	Z
11/15	11/15	Mdc
,	,	Z
32/15	32/15	Mdc
,	,	Z
38/15	38/15	Mdc
,	,	Z
60/15	60/15	Mdc
i	i	Cc
83/15	83/15	Mdc
)	)	Z
,	,	Z
članak	članak	Ncmsn
16.	16.	Mdo
podstavak	podstavak	Ncmsan
a	a	Cc
)	)	Z
Položaji	položaj	Ncmpn
I.	I.	Pd-fsg
vrste	vrsta	Ncfsg
,	,	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
a	a	Cc
)	)	Z
Položaji	položaj	Ncmpn
I.	I.	Pd-fsg
vrste	vrsta	Ncfsg

1.	1.	Mdo
ravnatelj	ravnatelj	Ncmsn
ustanove	ustanova	Ncfsg
koja	koji	Pi-fsn
upravlja	upravljati	Vmr3s
nacionalnim	nacionalan	Agpmsiy
parkom	park	Ncmsi
Plitvice	Plitvica	Npfsg
i	i	Cc
Brijuni	Brijun	Npmpn
3,007	3,007	Mdc

2.	2.	Mdo
ravnatelj	ravnatelj	Ncmsn
ustanove	ustanova	Ncfsg
koja	koji	Pi-fsn
upravlja	upravljati	Vmr3s
nacionalnim	nacionalan	Agpmsiy
parkom	park	Ncmsi
2,425	2,425	Mdc

3.	3.	Mdo
pomoćnik	pomoćnik	Ncmsn
ravnatelja	ravnatelj	Ncmsg
iz	iz	Sg
točke	točka	Ncfsg
1.	1.	Mdo
2,231	2,231	Mdc

4.	4.	Mdo
ravnatelj	ravnatelj	Ncmsn
ustanove	ustanova	Ncfsg
koja	koji	Pi-fsn
upravlja	upravljati	Vmr3s
parkom	parka	Ncfsi
prirode	priroda	Ncfsg
2,134	2,134	Mdc

5.	5.	Mdo
pomoćnik	pomoćnik	Ncmsn
ravnatelja	ravnatelj	Ncmsg
iz	iz	Sg
točke	točka	Ncfsg
2.	2.	Mdo
stručni	stručan	Agpmsny
voditelj	voditelj	Ncmsn
ustanove	ustanova	Ncfsg
koja	koji	Pi-fsn
upravlja	upravljati	Vmr3s
nacionalnim	nacionalan	Agpmsiy
parkom	park	Ncmsi
i	i	Cc
parkom	parka	Ncfsi
prirode	priroda	Ncfsg
1,794	1,794	Mdc

6.	6.	Mdo
glavni	glavni	Agpmsny
nadzornik	nadzornik	Ncmsn
1,600	1,600	Mdc
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
16.	16.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
članak	članak	Ncmsn
16.	16.	Mdo
a	a	Cc
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
16.	16.	Mdo
a	a	Cc

Posebni	poseban	Agpmpny
nazivi	naziv	Ncmpn
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
i	i	Cc
koeficijenti	koeficijent	Ncmpn
složenosti	složenost	Ncfsg
poslova	posao	Ncmpg
u	u	Sl
Hrvatskoj	Hrvatska	Npfsl
agenciji	agencija	Ncfsl
za	za	Sa
okoliš	okoliš	Ncmsan
i	i	Cc
prirodu	priroda	Ncfsa
su	biti	Var3p
:	:	Z

a	a	Cc
)	)	Z
Položaji	položaj	Ncmpn
I.	I.	Pd-fsg
vrste	vrsta	Ncfsg

1.	1.	Mdo
ravnatelj	ravnatelj	Ncmsn
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
okoliš	okoliš	Ncmsan
i	i	Cc
prirodu	priroda	Ncfsa
2,716	2,716	Mdc

2.	2.	Mdo
pomoćnik	pomoćnik	Ncmsn
ravnatelja	ravnatelj	Ncmsg
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
okoliš	okoliš	Ncmsan
i	i	Cc
prirodu	priroda	Ncfsa
za	za	Sa
okoliš	okoliš	Ncmsan
2,425	2,425	Mdc

3.	3.	Mdo
pomoćnik	pomoćnik	Ncmsn
ravnatelja	ravnatelj	Ncmsg
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
okoliš	okoliš	Ncmsan
i	i	Cc
prirodu	priroda	Ncfsa
za	za	Sa
prirodu	priroda	Ncfsa
2,425	2,425	Mdc

4.	4.	Mdo
voditelj	voditelj	Ncmsn
ureda	ured	Ncmsg
ravnatelja	ravnatelj	Ncmsg
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
okoliš	okoliš	Ncmsan
i	i	Cc
prirodu	priroda	Ncfsa
1,940	1,940	Mdc
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
29.	29.	Mdo
podstavku	podstavak	Ncmsl
a	a	Cc
)	)	Z
Položaji	položaj	Ncmpn
I.	I.	Pd-fsg
vrste	vrsta	Ncfsg
,	,	Z
točka	točka	Ncfsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
2.	2.	Mdo
pomoćnik	pomoćnik	Ncmsn
ravnatelja	ravnatelj	Ncmsg
2,425	2,425	Mdc
«	«	Z
.	.	Z

U	u	Sl
podstavku	podstavak	Ncmsl
b	b	Agpmsly
)	)	Z
Radna	radni	Agpnpay
mjesta	mjesto	Ncnpa
I.	ii	Agpfsgy
vrste	vrsta	Ncfsg
,	,	Z
u	u	Sl
točki	točka	Ncfsl
1.	1.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
programa	program	Ncmsg
«	«	Z
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Ova	ovaj	Pd-fsn
Uredba	uredba	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
