Bitumenske	bitumenski	Agpfpny
trake	traka	Ncfpn
za	za	Sa
sprečavanje	sprečavanje	Ncnsa
kapilarnog	kapilaran	Agpnsgy
podizanja	podizanje	Ncnsg
vode	voda	Ncfsg
--	--	Z
Definicije	definicija	Ncfsg
i	i	Cc
značajke	značajka	Ncfsg
EN	EN	Npmsn
14967:2006	14967:2006	Mdc
Flexible	Flexible	Xf
sheets	sheets	Xf
for	for	Xf
waterproofing	waterproofing	Xf
--	--	Z
Bitumen	bitumen	Ncmsn
damp	dami	Agpfsgy
proof	prooi	Agpfsgy
courses	coursea	Ncfsg
--	--	Z
Definitions	Definitions	Xf
and	and	Xf
characteristics	characteristics	Xf
1.	1.	Mdo
3.	3.	Mdo
2007.	2007.	Mdo
1.	1.	Mdo
3.	3.	Mdo
2008.	2008.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
14989	14989	Mdc
-	-	Z
1:2008	1:2008	Agpmpny
Dimnjaci	dimnjak	Ncmpn
--	--	Z
Zahtjevi	zahtjev	Ncmpn
i	i	Cc
ispitne	ispitan	Agpfpny
metode	metoda	Ncfpn
za	za	Sa
metalne	metalan	Agpmpay
dimnjake	dimnjak	Ncmpa
i	i	Cc
neovisno	neovisan	Agpnsny
o	o	Sl
materijalima	materijal	Ncmpl
kanale	kanal	Ncmpa
za	za	Sa
dovod	dovod	Ncmsan
zraka	zrak	Ncmsg
za	za	Sa
uređaje	uređaj	Ncmpa
za	za	Sa
loženje	loženje	Ncnsa
s	sa	Si
zatvorenom	zatvoren	Agpfsiy
komorom	komora	Ncfsi
izgaranja	izgaranje	Ncnsg
--	--	Z
1.	1.	Mdo
dio	dio	Ncmsn
:	:	Z
Vertikalni	vertikalan	Agpmpny
završetci	završetak	Ncmpn
za	za	Sa
zrak	zrak	Ncmsan
i	i	Cc
dimovod	dimovod	Ncmsan
za	za	Sa
uređaje	uređaj	Ncmpa
za	za	Sa
loženje	loženje	Ncnsa
C6	ci	Agpfsgy
EN	EN	Npfsg
14989	14989	Mdc
-	-	Z
1:2007	1:2007	Mdc
Chimneys	Chimney	Npmpg
--	--	Z
Requirements	Requirements	Xf
and	and	Xf
test	test	Xf
methods	methods	Xf
for	for	Xf
metal	metal	Xf
chimneys	chimneys	Xf
and	and	Xf
material	material	Xf
independent	independent	Xf
air	air	Xf
supply	supply	Xf
ducts	ducts	Xf
for	for	Xf
roomsealed	roomsealed	Xf
heating	heating	Xf
applications	applications	Xf
--	--	Z
Part	Part	Npmsn
1	1	Mdc
:	:	Z
Vertical	Vertical	Xf
air	air	Xf
/	/	Z
flue	flue	Xf
terminals	terminals	Xf
for	for	Xf
C6-type	C6-type	Xf
appliances	appliances	Xf
1.	1.	Mdo
1.	1.	Mdo
2008.	2008.	Mdo
1.	1.	Mdo
1.	1.	Mdo
2009.	2009.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
14989	14989	Mdc
-	-	Z
2:2008	2:2008	Agpmpny
Dimnjaci	dimnjak	Ncmpn
--	--	Z
Zahtjevi	zahtjev	Ncmpn
i	i	Cc
ispitne	ispitan	Agpfpny
metode	metoda	Ncfpn
za	za	Sa
metalne	metalan	Agpmpay
dimnjake	dimnjak	Ncmpa
i	i	Cc
neovisno	neovisan	Agpnsny
o	o	Sl
materijalima	materijal	Ncmpl
kanale	kanal	Ncmpa
za	za	Sa
dovod	dovod	Ncmsan
zraka	zrak	Ncmsg
za	za	Sa
uređaje	uređaj	Ncmpa
za	za	Sa
loženje	loženje	Ncnsa
s	sa	Si
zatvorenom	zatvoren	Agpfsiy
komorom	komora	Ncfsi
izgaranja	izgaranje	Ncnsg
--	--	Z
2.	2.	Mdo
dio	dio	Ncmsn
:	:	Z
Kanali	kanal	Ncmpn
za	za	Sa
odvod	odvod	Ncmsan
dima	dim	Ncmsg
i	i	Cc
dovod	dovod	Ncmsan
zraka	zraka	Ncfpg
u	u	Sl
zatvorenim	zatvoren	Agpmply
prostorima	prostor	Ncmpl
EN	EN	Npfsg
14989	14989	Mdc
-	-	Z
2:2007	2:2007	Mdc
Chimneys	Chimney	Npmpg
--	--	Z
Requirements	Requirements	Xf
and	and	Xf
test	test	Xf
methods	methods	Xf
for	for	Xf
metal	metal	Xf
chimneys	chimneys	Xf
and	and	Xf
material	material	Xf
independent	independent	Xf
air	air	Xf
supply	supply	Xf
ducts	ducts	Xf
for	for	Xf
roomsealed	roomsealed	Xf
heating	heating	Xf
applications	applications	Xf
--	--	Z
Part	Part	Npmsn
2	2	Mdc
:	:	Z
Flue	Flue	Xf
and	and	Xf
air	air	Xf
supply	supply	Xf
ducts	ducts	Xf
for	for	Xf
room	room	Xf
sealed	sealed	Xf
appliances	appliances	Xf
1.	1.	Mdo
1.	1.	Mdo
2009.	2009.	Mdo
1.	1.	Mdo
1.	1.	Mdo
2010.	2010.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
14991:2008	14991:2008	Mdc
Predgotovljeni	predgotovljen	Agpmpny
betonski	betonski	Agpmpny
proizvodi	proizvod	Ncmpn
--	--	Z
