121	121	Mdc
04.11.2015	04.11.20i	Agpnsgy
Pravila	pravilo	Ncnsg
organiziranja	organiziranje	Ncnsg
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg

HRVATSKI	hrvatski	Agpmsny
OPERATOR	operator	Ncmsn
TRŽIŠTA	tržište	Ncnsg
ENERGIJE	energija	Ncfsg
d.o.o.	d.o.oa	Ncfsg

2303	2303	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
55.	55.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
22/13	22/13	Mds
i	i	Cc
102/15	102/15	Mdc
)	)	Z
i	i	Cc
Odluke	odluka	Ncfpn
Hrvatske	hrvatski	Agpfsgy
energetske	energetski	Agpfsgy
regulatorne	regulatoran	Agpfsgy
agencije	agencija	Ncfsg
o	o	Sl
davanju	davanje	Ncnsl
suglasnosti	suglasnost	Ncfsg
na	na	Sa
Pravila	pravilo	Agpnsgy
organiziranja	organiziranje	Ncnsg
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
klasa	klasa	Ncfsn
:	:	Z
310	310	Mdc
-	-	Z
02/15	02/15	Mdc
-	-	Z
01/374	01/374	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
371	371	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
08	08	Mdc
od	od	Sg
29.	29.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
,	,	Z
Hrvatski	hrvatski	Agpmsny
operator	operator	Ncmsn
tržišta	tržište	Ncnsg
energije	energija	Ncfsg
d.o.o.	d.o.oa	Ncfsg
,	,	Z
30.	30.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
,	,	Z
donio	donijeti	Vmp-sm
je	biti	Var3s

PRAVILA	pravilo	Ncnpg

ORGANIZIRANJA	organiziranje	Ncnsg
TRŽIŠTA	tržište	Ncnsg
ELEKTRIČNE	električan	Agpfsgy
ENERGIJE	energija	Ncfsg

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Pravilima	pravilo	Ncnpl
utvrđuju	utvrđivati	Vmr3p
se	sebe	Px--sa
:	:	Z

–	–	Agpmsny
model	model	Ncmsn
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z

–	–	Agpmpny
postupci	postupak	Ncmpn
,	,	Z
načela	načelo	Ncnpn
i	i	Cc
standardi	standard	Ncmpn
za	za	Sa
organiziranje	organiziranje	Ncnsa
i	i	Cc
rad	rad	Ncmsan
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
primijenjenim	primijeniti	Agpmsiy
modelom	model	Ncmsi
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z

–	–	Agpmsann
način	način	Ncmsan
identifikacije	identifikacija	Ncfsg
i	i	Cc
registracije	registracija	Ncfpa
sudionika	sudionik	Ncmpg
na	na	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z

–	–	Sg
vrste	vrsta	Ncfsg
ugovora	ugovor	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
sklapaju	sklapati	Vmr3p
na	na	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z

–	–	Z
proizvodi	proizvoditi	Vmr3s
za	za	Sa
trgovanje	trgovanje	Ncnsa
na	na	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z

–	–	Agpmpny
standardi	standard	Ncmpn
i	i	Cc
postupci	postupak	Ncmpn
za	za	Sa
evidentiranje	evidentiranje	Ncnsa
transakcija	transakcija	Ncfpg
na	na	Sl
tržištu	tržište	Ncnsl
