ovlaštene	ovlašten	Agpfpny
osobe	osoba	Ncfpn
)	)	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
cijelom	cijel	Agpmsly
tekstu	tekst	Ncmsl
Odluke	odluka	Ncfsg
riječ	riječ	Ncfsn
»	»	Z
pečat	pečat	Ncmsan
«	«	Z
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Agencija	agencija	Ncfsn
će	htjeti	Var3s
izraditi	izraditi	Vmn
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
Odluke	odluka	Ncfsg
o	o	Sl
načinu	način	Ncmsl
i	i	Cc
postupku	postupak	Ncmsl
vođenja	vođenje	Ncnsg
razdvojenog	razdvojiti	Agpnsgy
računovodstva	računovodstvo	Ncnsg
energetskih	energetski	Agpmpgy
subjekata	subjekt	Ncmpg
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Odluke	odluka	Ncfsg
o	o	Sl
načinu	način	Ncmsl
i	i	Cc
postupku	postupak	Ncmsl
vođenja	vođenje	Ncnsg
razdvojenog	razdvojiti	Agpnsgy
računovodstva	računovodstvo	Ncnsg
energetskih	energetski	Agpmpgy
subjekata	subjekt	Ncmpg
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
a	a	Cc
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2017.	2017.	Mdo
godine	godina	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/14	01/14	Mdc
-	-	Z
01/13	01/13	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
371	371	Mdc
-	-	Z
01/16	01/16	Mdc
-	-	Z
06	06	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
31.	31.	Mdo
kolovoza	kolovoz	Ncmsg
2016.	2016.	Mdo

Predsjednik	predsjednik	Ncmsn
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
Tomislav	Tomislav	Npmsn
Jureković	Jureković	Npmsn
,	,	Z
dipl.	dipl.	Y
ing.	ing.	Y
,	,	Z
v.	v.	Y
r.	r.	Y

