vlasništvu	vlasništvo	Ncnsl
kupca	kupac	Ncmsg
,	,	Z
unutar	unutar	Sg
obračunskog	obračunski	Agpnsgy
razdoblja	razdoblje	Ncnsg
i	i	Cc
,	,	Z
izražena	izraziti	Appfsny
u	u	Sa
kn	KN	Ncmsan
/	/	Z
kWh	kwi	Agpnsny

–	–	Z
PKCi	pkc	Ncmpn
=	=	Z
prosječna	prosječan	Agpfsny
jedinična	jedinični	Agpfsny
cijena	cijena	Ncfsn
električne	električan	Agpfsgy
energije	energija	Ncfsg
koju	koji	Pi-fsa
kupac	kupac	Ncmsn
plaća	plaćati	Vmr3s
opskrbljivaču	opskrbljivač	Ncmsd
za	za	Sa
prodanu	prodati	Agpfsay
električnu	električan	Agpfsay
energiju	energija	Ncfsa
,	,	Z
bez	bez	Sg
naknada	naknada	Ncfpg
za	za	Sa
korištenje	korištenje	Ncnsa
mreže	mreža	Ncfsg
te	te	Cc
drugih	drugi	Agpfpgy
naknada	naknada	Ncfpg
i	i	Cc
poreza	porez	Ncmsg
,	,	Z
unutar	unutar	Sg
obračunskog	obračunski	Agpnsgy
razdoblja	razdoblje	Ncnsg
i	i	Cc
,	,	Z
izražena	izraziti	Appfsny
u	u	Sa
kn	KN	Ncmsan
/	/	Z
kWh	kWh	Qr
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Opskrbljivač	opskrbljivač	Ncmsn
električne	električan	Agpfsgy
energije	energija	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
svakom	svaki	Pi-nsl
obračunskom	obračunski	Agpnsly
razdoblju	razdoblje	Ncnsl
umanjuje	umanjivati	Vmr3s
račun	račun	Ncmsan
za	za	Sa
isporučenu	isporučiti	Agpfsay
električnu	električan	Agpfsay
energiju	energija	Ncfsa
krajnjem	krajnji	Agpmsdy
kupcu	kupac	Ncmsd
s	sa	Si
vlastitom	vlastit	Agpfsiy
proizvodnjom	proizvodnja	Ncfsi
za	za	Sa
iznos	iznos	Ncmsan
izračunan	izračunan	Ncmsan
na	na	Sa
način	način	Ncmsan
utvrđen	utvrditi	Appmsnn
stavkom	stavak	Ncmsi
5.	5.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Obračunsko	obračunski	Agpnsny
razdoblje	razdoblje	Ncnsn
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
je	biti	Var3s
jedan	jedan	Mlcmsn
mjesec	mjesec	Ncmsan
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Opskrbljivač	opskrbljivač	Ncmsn
električne	električan	Agpfsgy
energije	energija	Ncfsg
može	moći	Vmr3s
ponuditi	ponuditi	Vmn
krajnjem	krajnji	Agpmsdy
kupcu	kupac	Ncmsd
s	sa	Si
vlastitom	vlastit	Agpfsiy
proizvodnjom	proizvodnja	Ncfsi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
povoljnije	povoljan	Agcmpay
uvjete	uvjet	Ncmpa
otkupa	otkup	Ncmsg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
uvjete	uvjet	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

IX	IX	Mrc
.	.	Z
