litri	litra	Ncfsl

–	–	Agpmsayn
duhan	duhan	Ncmsan
,	,	Z
po	po	Sl
kilogramu	kilogram	Ncmsl

–	–	Z
mliječne	mliječan	Agpfsgy
krave	krava	Ncfsg
,	,	Z
po	po	Sl
grlu	grlo	Ncnsl

–	–	Z
rasplodne	rasplodni	Agpfsgy
krmače	krmača	Ncfsg
,	,	Z
po	po	Sl
grlu	grlo	Ncnsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Uvjeti	uvjet	Ncmpn
za	za	Sa
ostvarenje	ostvarenje	Ncnsa
plaćanja	plaćanje	Ncnsg
u	u	Sl
iznimno	iznimno	Rgp
osjetljivim	osjetljiv	Agpmply
sektorima	sektor	Ncmpl
jesu	biti	Var3p
:	:	Z

–	–	Z
maksimalni	maksimalan	Agpmpny
jedinični	jedinični	Agpmpny
iznosi	iznos	Ncmpn
za	za	Sa
plaćanja	plaćanje	Ncnpa
i	i	Cc
minimalni	minimalan	Agpmsny
obujam	obujam	Ncmsn
proizvodnje	proizvodnja	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
minimalno	minimalno	Rgp
poticana	poticati	Appfsny
količina	količina	Ncfsn
)	)	Z
utvrđen	utvrditi	Appmsnn
u	u	Sl
Dodatku	dodatak	Ncmsl
2.	2.	Mdo
koji	koji	Pi-msn
je	biti	Var3s
prilog	prilog	Ncmsn
i	i	Cc
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

–	–	Z
evidentirane	evidentirati	Appfsgy
površine	površina	Ncfsg
iz	iz	Sg
jedinstvenog	jedinstven	Agpmsgy
zahtjeva	zahtjev	Ncmsg
u	u	Sl
ARKOD-u	ARKOD	Npmsl

–	–	Pi-npn
propisno	propisno	Rgp
označena	označiti	Appfsny
i	i	Cc
evidentirana	evidentirati	Ncfsn
grla	grlo	Ncnsg
iz	iz	Sg
zahtjeva	zahtjev	Ncmpg
u	u	Sl
JRDŽ-u	JRDŽ	Npmsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
ukupna	ukupan	Agpfsny
godišnja	godišnji	Agpfsny
vrijednost	vrijednost	Ncfsn
zahtjeva	zahtjev	Ncmpg
za	za	Sa
plaćanja	plaćanje	Ncnpa
u	u	Sl
iznimno	iznimno	Rgp
osjetljivim	osjetljiv	Agpmply
sektorima	sektor	Ncmpl
premaši	premašiti	Vmr3s
omotnicu	omotnica	Ncfsa
za	za	Sa
plaćanja	plaćanje	Ncnpa
u	u	Sl
iznimno	iznimno	Rgp
osjetljivim	osjetljiv	Agpmply
sektorima	sektor	Ncmpl
iz	iz	Sg
Dodatka	dodatak	Ncmsg
3.	3.	Mdo
koji	koji	Pi-msn
je	biti	Var3s
prilog	prilog	Ncmsn
i	i	Cc
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
maksimalni	maksimalan	Agpmpny
jedinični	jedinični	Agpmpny
iznosi	iznos	Ncmpn
proporcionalno	proporcionalno	Rgp
se	sebe	Px--sa
smanjuju	smanjivati	Vmr3p
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
ukupna	ukupan	Agpfsny
godišnja	godišnji	Agpfsny
vrijednost	vrijednost	Ncfsn
zahtjeva	zahtjev	Ncmpg
za	za	Sa
plaćanja	plaćanje	Ncnpa
u	u	Sl
pojedinim	pojedini	Agpfply
iznimno	iznimno	Rgp
osjetljivim	osjetljiv	Agpmply
sektorima	sektor	Ncmpl
manja	mali	Agcfsny
od	od	Sg
omotnica	omotnica	Ncfpg
za	za	Sa
plaćanja	plaćanje	Ncnpa
pojedinog	pojedini	Agpmsgy
sektora	sektor	Ncmsg
,	,	Z
razlika	razlika	Ncfsn
se	sebe	Px--sa
proporcionalno	proporcionalno	Rgp
raspoređuje	raspoređivati	Vmr3s
na	na	Sa
one	onaj	Pd-mpa
sektore	sektor	Ncmpa
u	u	Sl
kojima	koji	Pi-fpl
su	biti	Var3p
zahtjevi	zahtjev	Ncmpn
premašili	premašiti	Vmp-pm
odgovarajuće	odgovarajući	Agpfpay
omotnice	omotnica	Ncfpa
iz	iz	Sg
Dodatka	dodatak	Ncmsg
3.	3.	Mdo
,	,	Z
vodeći	vodeći	Agpmsny
pritom	pritom	Rgp
računa	računati	Vmr3s
da	da	Cs
maksimalni	maksimalan	Agpmpny
jedinični	jedinični	Agpmpny
iznosi	iznos	Ncmpn
iz	iz	Sg
Dodatka	dodatak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ne	ne	Qz
smiju	smjeti	Vmr3p
biti	biti	Van
prekoračeni	prekoračiti	Appmpny
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Plaćanja	plaćanje	Ncnsg
u	u	Sl
iznimno	iznimno	Rgp
osjetljivim	osjetljiv	Agpmply
sektorima	sektor	Ncmpl
provode	provoditi	Vmr3p
se	sebe	Px--sa
temeljem	temelj	Ncmsi
Priloga	prilog	Ncmsg
IV	IV	Mrc
.	.	Z
točke	točka	Ncfpa
3	3	Mdc
(	(	Z
b	b	X
)	)	Z
Ugovora	ugovor	Ncmsg
o	o	Sl
pristupanju	pristupanje	Ncnsl
za	za	Sa
proizvodnu	proizvodni	Agpfsay
2015.	2015.	Mdo
i	i	Cc
2016.	2016.	Mdo
godinu	godina	Ncfsa
.	.	Z

Uvjeti	uvjet	Ncmpn
za	za	Sa
provedbu	provedba	Ncfsa
plaćanja	plaćanje	Ncnsg
u	u	Sl
iznimno	iznimno	Rgp
osjetljivim	osjetljiv	Agpmply
sektorima	sektor	Ncmpl

Članak	članak	Ncmsn
48.	48.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Korisnici	korisnik	Ncmpn
ostvaruju	ostvarivati	Vmr3p
plaćanje	plaćanje	Ncnsa
za	za	Sa
maslinovo	maslinov	Agpnsay
ulje	ulje	Ncnsa
za	za	Sa
prodane	prodati	Agpmpay
i	i	Cc
isporučene	isporučiti	Appfsgy
količine	količina	Ncfsg
kategorija	kategorija	Ncfpg
ekstra	ekstra	Agpfpgy
djevičansko	djevičanski	Agpnsny
i	i	Cc
djevičansko	djevičanski	Agpnsny
maslinovo	maslinov	Agpnsny
ulje	ulje	Ncnsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Korisnici	korisnik	Ncmpn
ostvaruju	ostvarivati	Vmr3p
plaćanje	plaćanje	Ncnsa
za	za	Sa
ekstra	ekstra	Agpnsay
djevičansko	djevičanski	Agpnsay
i	i	Cc
djevičansko	djevičanski	Agpnsny
maslinovo	maslinov	Agpnsny
ulje	ulje	Ncnsn
ako	ako	Cs
posjeduju	posjedovati	Vmr3p
najmanje	malo	Rgs
30	30	Mdc
stabala	stablo	Ncmpg
maslina	maslina	Ncfpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Korisnici	korisnik	Ncmpn
ostvaruju	ostvarivati	Vmr3p
plaćanje	plaćanje	Ncnsa
za	za	Sa
duhan	duhan	Ncmsan
I.	I.	Mro
,	,	Z
II	ii	Mrc
.	.	Z
,	,	Z
III	III	Mrc
.	.	Z
i	i	Cc
IV	IV	Mrc
.	.	Z
klase	klasa	Ncfsg
za	za	Sa
proizvedeni	proizvesti	Appmpny
i	i	Cc
predani	predan	Agpmsayn
list	list	Ncmsan
duhana	duhan	Ncmsg
na	na	Sa
preradu	prerada	Ncfsa
registriranom	registriran	Agpmsly
obrađivaču	obrađivač	Ncmsl
duhana	duhan	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Korisnici	korisnik	Ncmpn
ostvaruju	ostvarivati	Vmr3p
plaćanje	plaćanje	Ncnsa
za	za	Sa
mliječne	mliječan	Agpfpay
krave	krava	Ncfpa
po	po	Sl
kravi	krava	Ncfsl
mliječne	mliječan	Agpfsgy
ili	ili	Cc
kombinirane	kombiniran	Agpfsgy
pasmine	pasmina	Ncfsg
i	i	Cc
njihovih	njihov	Ps3mpg
križanaca	križanac	Ncmpg
u	u	Sl
proizvodnji	proizvodnja	Ncfsl
mlijeka	mlijeko	Ncnsg
kod	kod	Sg
kojih	koji	Pi-mpg
se	sebe	Px--sa
provodi	provoditi	Vmr3s
kontrola	kontrola	Ncfsn
mliječnosti	mliječnost	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
kod	kod	Sg
korisnika	korisnik	Ncmpg
koji	koji	Pi-msn
ostvaruje	ostvarivati	Vmr3s
plaćanje	plaćanje	Ncnsa
za	za	Sa
manje	malo	Rgc
od	od	Sg
pet	pet	Mlc
mliječnih	mliječan	Agpfpgy
krava	krava	Ncfpg
,	,	Z
krave	krava	Ncfpn
ne	ne	Qz
moraju	morati	Vmr3p
biti	biti	Van
u	u	Sl
sustavu	sustav	Ncmsl
kontrole	kontrola	Ncfsg
mliječnosti	mliječnost	Ncfsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Korisnici	korisnik	Ncmpn
ostvaruju	ostvarivati	Vmr3p
plaćanje	plaćanje	Ncnsa
za	za	Sa
rasplodne	rasplodni	Agpfpay
krmače	krmača	Ncfpa
prema	prema	Sl
broju	broj	Ncmsl
rasplodnih	rasplodni	Agpfpgy
krmača	krmača	Ncfpg
upisanih	upisati	Appfpgy
u	u	Sl
JRDŽ	jrda	Ncfsl
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Način	način	Ncmsn
provedbe	provedba	Ncfsg
plaćanja	plaćanje	Ncnsg
u	u	Sl
iznimno	iznimno	Rgp
osjetljivim	osjetljiv	Agpmply
sektorima	sektor	Ncmpl
te	te	Cc
detaljne	detaljan	Agpmpay
uvjete	uvjet	Ncmpa
,	,	Z
kriterije	kriterij	Ncmpa
i	i	Cc
postupke	postupak	Ncmpa
za	za	Sa
ostvarenje	ostvarenje	Ncnsa
potpore	potpora	Ncfsg
propisat	propisati	Vmn
će	htjeti	Var3s
ministar	ministar	Ncmsn
pravilnikom	pravilnik	Ncmsi
.	.	Z

GLAVA	glava	Ncfsn
IV	IV	Mrc
.	.	Z

ZAJEDNIČKA	zajednički	Agpfsny
ORGANIZACIJA	organizacija	Ncfsn
TRŽIŠTA	tržište	Ncnsg
POLJOPRIVREDNIH	poljoprivredni	Agpmpgy
PROIZVODA	proizvod	Ncmpg

Poglavlje	poglavlje	Ncnsn
A.	ai	Agpfsgy
Opće	opći	Agpfsgy
