13	13	Mdc
10.02.2016	10.02.201i	Agpnsny
Rješenje	rješenje	Ncnsn
o	o	Sl
određivanju	određivanje	Ncnsl
područja	područje	Ncnsg
stalnog	stalan	Agpmsgy
graničnog	graničan	Agpmsgy
prijelaza	prijelaz	Ncmsg
za	za	Sa
međunarodni	međunarodni	Agpmsayn
promet	promet	Ncmsan
putnika	putnik	Ncmpg
i	i	Cc
roba	roba	Ncfpg
u	u	Sl
cestovnom	cestovan	Agpmsly
prometu	promet	Ncmsl
Klek	Klek	Npmsn

POLICIJSKA	policijski	Agpfsny
UPRAVA	uprava	Ncfsn
DUBROVAČKO-NERETVANSKA	dubrovačko-neretvanski	Agpfsny

314	314	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
nadzoru	nadzor	Ncmsl
državne	državni	Agpfsgy
granice	granica	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
83/13	83/13	Mds
)	)	Z
,	,	Z
a	a	Cc
u	u	Sl
svezi	sveza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
7.	7.	Mdo
Pravilnika	pravilnik	Ncmsg
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
načinu	način	Ncmsl
određivanja	određivanje	Ncnsg
područja	područje	Ncnsg
graničnog	graničan	Agpmsgy
prijelaza	prijelaz	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
150/04	150/04	Mds
)	)	Z
,	,	Z
Policijska	policijski	Agpfsny
uprava	uprava	Ncfsn
dubrovačko-neretvanska	dubrovačko-neretvanski	Agpfsny
donosi	donositi	Vmr3s

RJEŠENJE	rješenje	Ncnsn

O	o	Sl
ODREĐIVANJU	određivanje	Ncnsl
PODRUČJA	područje	Ncnsg
STALNOG	stalan	Agpmsgy
GRANIČNOG	graničan	Agpmsgy
PRIJELAZA	prijelaz	Ncmsg
ZA	za	Sa
MEĐUNARODNI	međunarodni	Agpmsayn
PROMET	promet	Ncmsan
PUTNIKA	putnik	Ncmpg
I	i	Cc
ROBA	roba	Ncfsn
U	u	Sl
CESTOVNOM	cestovan	Agpmsly
PROMETU	promet	Ncmsl
KLEK	KLEK	Npmsn

Članak	članak	Ncmsn
1.	1.	Mdo

Područje	područje	Ncnsn
stalnog	stalan	Agpmsgy
graničnog	graničan	Agpmsgy
prijelaza	prijelaz	Ncmsg
za	za	Sa
međunarodni	međunarodni	Agpmsayn
promet	promet	Ncmsan
putnika	putnik	Ncmpg
i	i	Cc
roba	roba	Ncfpg
u	u	Sl
cestovnom	cestovan	Agpmsly
prometu	promet	Ncmsl
Klek	Klek	Npmsn
nalazi	nalaziti	Vmr3s
se	sebe	Px--sa
u	u	Sl
općini	općina	Ncfsl
Slivno	slivni	Agpnsny
uz	uz	Sa
samu	sam	Agpfsay
granicu	granica	Ncfsa
s	sa	Si
Bosnom	Bosna	Npfsi
i	i	Cc
Hercegovinom	Hercegovina	Npfsi
na	na	Sl
državnoj	državni	Agpfsly
cesti	cesta	Ncfsl
D-8	D-8	Qr
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Ukupna	ukupan	Agpfsny
površina	površina	Ncfsn
područja	područje	Ncnsg
stalnog	stalan	Agpmsgy
graničnog	graničan	Agpmsgy
prijelaza	prijelaz	Ncmsg
za	za	Sa
međunarodni	međunarodni	Agpmsayn
promet	promet	Ncmsan
putnika	putnik	Ncmpg
i	i	Cc
roba	roba	Ncfpg
u	u	Sl
cestovnom	cestovan	Agpmsly
prometu	promet	Ncmsl
Klek	Klek	Npmsn
iznosi	iznositi	Vmr3s
37.270,1	37.270,i	Agpfpay
m²	ma	Ncfpa
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Područje	područje	Ncnsn
stalnog	stalan	Agpmsgy
graničnog	graničan	Agpmsgy
prijelaza	prijelaz	Ncmsg
za	za	Sa
međunarodni	međunarodni	Agpmsayn
promet	promet	Ncmsan
putnika	putnik	Ncmpg
i	i	Cc
roba	roba	Ncfpg
u	u	Sl
cestovnom	cestovan	Agpmsly
prometu	promet	Ncmsl
Klek	Klek	Npmsn
obuhvaća	obuhvaćati	Vmr3s
dijelove	dio	Ncmpa
katastarskih	katastarski	Agpfpgy
čestica	čestica	Ncfpg
10990/17	10990/17	Ncfpg
,	,	Z
10990/18	10990/18	Mdc
,	,	Z
10990/19	10990/19	Mdc
,	,	Z
10990/20	10990/20	Mdc
i	i	Cc
13166/2	13166/2	Mdc
k.	k.	Y
o.	o.	Y
Slivno	slivni	Agpnsny
.	.	Z

Na	na	Sl
području	područje	Ncnsl
graničnog	graničan	Agpmsgy
prijelaza	prijelaz	Ncmsg
nalaze	nalaziti	Vmr3p
se	sebe	Px--sa
sljedeći	sljedeći	Agpmpny
