cijelosti	cijelost	Ncfsl
ili	ili	Cc
djelomično	djelomično	Rgp
ako	ako	Cs
:	:	Z

1.	1.	Mdo
povlašteni	povlašten	Agpmsny
proizvođač	proizvođač	Ncmsn
kontinuirano	kontinuirano	Rgp
ne	ne	Qz
održava	održavati	Vmr3s
tehničko-tehnološke	tehničko-tehnološki	Agpfpay
značajke	značajka	Ncfpa
i	i	Cc
/	/	Z
ili	ili	Cc
uvjete	uvjet	Ncmpa
korištenja	korištenje	Ncnsg
proizvodnog	proizvodni	Agpnsgy
postrojenja	postrojenje	Ncnsg
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
ishodio	ishoditi	Vmp-sm
status	status	Ncmsan
povlaštenog	povlašten	Agpmsgy
proizvođača	proizvođač	Ncmsg
,	,	Z

2.	2.	Mdo
povlašteni	povlašten	Agpmsny
proizvođač	proizvođač	Ncmsn
ne	ne	Qz
dostavlja	dostavljati	Vmr3s
Agenciji	agencija	Ncfsd
izvješća	izvješće	Ncnsg
i	i	Cc
drugu	drugi	Mlofsa
dokumentaciju	dokumentacija	Ncfsa
propisanu	propisati	Appfsay
pravilnikom	pravilnik	Ncmsi
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ili	ili	Cc
dostavlja	dostavljati	Vmr3s
izvješća	izvješće	Ncnsg
s	sa	Si
neistinitim	neistinit	Agpmpiy
podacima	podatak	Ncmpi
,	,	Z

3.	3.	Mdo
je	biti	Var3s
prestala	prestati	Vmp-sf
važiti	važiti	Vmn
dozvola	dozvola	Ncfsn
za	za	Sa
obavljanje	obavljanje	Ncnsa
energetske	energetski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
proizvodnje	proizvodnja	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
izdana	izdati	Appfsny
povlaštenom	povlašten	Agpmsly
proizvođaču	proizvođač	Ncmsl
,	,	Z

4.	4.	Mdo
povlašteni	povlašten	Agpmsny
proizvođač	proizvođač	Ncmsn
ne	ne	Qz
ostvaruje	ostvarivati	Vmr3s
uvjete	uvjet	Ncmpa
učinkovitosti	učinkovitost	Ncfsg
proizvodnog	proizvodni	Agpnsgy
postrojenja	postrojenje	Ncnsg
na	na	Sa
način	način	Ncmsan
određen	određen	Agpmsann
pravilnikom	pravilnik	Ncmsi
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
