pojedinog	pojedini	Agpmsgy
predmeta	predmet	Ncmsg
,	,	Z
uz	uz	Sa
istodobno	istodoban	Agpnsay
uvažavanje	uvažavanje	Ncnsa
ukupnih	ukupan	Agpfpgy
gospodarskih	gospodarski	Agpfpgy
i	i	Cc
socijalnih	socijalan	Agpfpgy
prilika	prilika	Ncfpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
kao	kao	Cs
i	i	Qo
primjerenu	primjeren	Agpfsay
naknadu	naknada	Ncfsa
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
21.000,00	21.000,00	Mdc
kuna	kuna	Ncfpg
koja	koji	Pi-fsn
je	biti	Var3s
rješenjem	rješenje	Ncnsi
Županijskog	županijski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Slavonskom	slavonski	Agpmsly
Brodu	brod	Ncmsl
broj	broj	Ncmsn
:	:	Z
Gzp-69	Gzp-69	Mds
/	/	Z
10	10	Mdc
od	od	Sg
22.	22.	Mdo
prosinca	prosinac	Ncmsg
2011.	2011.	Mdo
isplaćena	isplatiti	Appfsny
podnositelju	podnositelj	Ncmsd
radi	radi	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
na	na	Sa
suđenje	suđenje	Ncnsa
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
.	.	Z

24.	24.	Mdo

Odluka	odluka	Ncfsn
o	o	Sl
objavi	objava	Ncfsl
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
članku	članak	Ncmsl
29.	29.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
(	(	Z
točka	točka	Ncfsn
V.	V.	Mro
izreke	izreka	Ncfsg
)	)	Z
.	.	Z

Obrazloženje	obrazloženje	Ncnsn
rješenja	rješenje	Ncnsg

25.	25.	Mdo

Podnositelj	podnositelj	Ncmsn
je	biti	Var3s
11.	11.	Mdo
prosinca	prosinac	Ncmsg
2014.	2014.	Mdo
podnio	podnijeti	Vmp-sm
ustavnu	ustavan	Agpfsay
tužbu	tužba	Ncfsa
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
63.	63.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
zbog	zbog	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
na	na	Sa
suđenje	suđenje	Ncnsa
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
zajamčenog	zajamčiti	Appnsgy
