96	96	Mdc
09.09.2015	09.09.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
provedbi	provedba	Ncfsl
mjere	mjera	Ncfsg
01	01	Mdc
"	"	Z
Prenošenje	prenošenje	Ncnsn
znanja	znanje	Ncnsg
i	i	Cc
aktivnosti	aktivnost	Ncfsg
informiranja	informiranje	Ncnsg
"	"	Z
,	,	Z
podmjere	podmjerati	Vmr3s
1.1.	1.1.	Mds

"	"	Z
Potpora	potpora	Ncfsn
za	za	Sa
strukovno	strukovni	Agpnsay
osposobljavanje	osposobljavanje	Ncnsa
i	i	Cc
aktivnosti	aktivnost	Ncfpg
za	za	Sa
stjecanje	stjecanje	Ncnsa
vještina	vještina	Ncfpg
"	"	Z
,	,	Z
tip	tip	Ncmsn
operacije	operacija	Ncfsg
1.1.1.	1.1.1.	Mdo

"	"	Z
Strukovno	strukovni	Agpnsny
osposobljavanje	osposobljavanje	Ncnsn
za	za	Sa
višestruku	višestruk	Agpfsay
sukladnost	sukladnost	Ncfsa
,	,	Z
paket	paket	Ncmsan
mjera	mjera	Ncfpg
poljoprivreda	poljoprivreda	Ncfpg
,	,	Z
okoliš	okoliš	Ncmsan
i	i	Cc
klimatske	klimatski	Agpfpay
promjene	promjena	Ncfpa
,	,	Z
ekološki	ekološki	Agpmsayn
uzgoj	uzgoj	Ncmsan
"	"	Z
i	i	Cc
tip	tip	Ncmsn
operacije	operacija	Ncfsg
1.1.2.	1.1.2.	Mds

"	"	Z
Strukovno	strukovni	Agpnsny
osposobljavanje	osposobljavanje	Ncnsn
za	za	Sa
poljoprivrednike	poljoprivrednik	Ncmpa
"	"	Z
iz	iz	Sg
Programa	program	Ncmsg
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
2014.	2014.	Mdo
-	-	Z
2020.	2020.	Mdo
34	34	Mdc

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1853	1853	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
10.	10.	Mdo
stavka	stavak	Ncmsg
9.	9.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
30/15	30/15	Mdc
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
PROVEDBI	provedba	Ncfsl
MJERE	mjera	Ncfsg
01	01	Mdc
»	»	Z
PRENOŠENJE	prenošenje	Ncnsn
ZNANJA	znanje	Ncnsg
I	i	Cc
AKTIVNOSTI	aktivnost	Ncfsg
INFORMIRANJA	informiranje	Ncnsg
«	«	Z
,	,	Z
PODMJERE	PODMJERE	Npfsg
1.1.	1.1.	Mds

»	»	Z
POTPORA	potpora	Ncfsn
ZA	za	Sa
STRUKOVNO	strukovni	Agpnsay
OSPOSOBLJAVANJE	osposobljavanje	Ncnsa
I	i	Cc
AKTIVNOSTI	aktivnost	Ncfpn
ZA	za	Sa
STJECANJE	stjecanje	Ncnsa
VJEŠTINA	vještina	Ncfpg
«	«	Z
,	,	Z
TIP	tip	Ncmsn
OPERACIJE	operacija	Ncfsg
1.1.1.	1.1.1.	Mdo

»	»	Z
STRUKOVNO	strukovni	Agpnsny
OSPOSOBLJAVANJE	osposobljavanje	Ncnsn
ZA	za	Sa
VIŠESTRUKU	višestruk	Agpfsay
SUKLADNOST	sukladnost	Ncfsa
,	,	Z
PAKET	paket	Ncmsan
MJERA	mjera	Ncfpg
POLJOPRIVREDA	poljoprivreda	Ncfpg
,	,	Z
OKOLIŠ	okoliš	Ncmsn
I	i	Cc
KLIMATSKE	klimatski	Agpfpay
PROMJENE	promjena	Ncfpa
,	,	Z
EKOLOŠKI	ekološki	Agpmsny
UZGOJ	uzgoj	Ncmsn
«	«	Z
I	i	Cc
TIP	tip	Ncmsn
OPERACIJE	operacija	Ncfsg
1.1.2.	1.1.2.	Mds

»	»	Z
STRUKOVNO	strukovni	Agpnsny
OSPOSOBLJAVANJE	osposobljavanje	Ncnsn
ZA	za	Sa
POLJOPRIVREDNIKE	poljoprivrednik	Ncmpa
«	«	Z
IZ	iz	Sg
PROGRAMA	program	Ncmsg
RURALNOG	ruralan	Agpmsgy
RAZVOJA	razvoj	Ncmsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
ZA	za	Sa
RAZDOBLJE	razdoblje	Ncnsa
2014.	2014.	Mdo
–	–	Z
2020.	2020.	Mdo

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Sadržaj	sadržaj	Ncmsn
Pravilnika	pravilnik	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
utvrđuju	utvrđivati	Vmr3p
način	način	Ncmsan
i	i	Cc
uvjeti	uvjet	Ncmpn
provedbe	provedba	Ncfsg
mjere	mjeriti	Vmr3p
01	01	Mdc
»	»	Z
Prenošenje	prenošenje	Ncnsn
znanja	znanje	Ncnsg
i	i	Cc
aktivnosti	aktivnost	Ncfsg
informiranja	informiranje	Ncnsg
«	«	Z
,	,	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
mjera	mjera	Ncfsn
01	01	Mdc
)	)	Z
,	,	Z
podmjere	podmjer	Ncmpa
1.1.	1.1.	Mds

»	»	Z
Potpora	potpora	Ncfsn
za	za	Sa
strukovno	strukovni	Agpnsay
osposobljavanje	osposobljavanje	Ncnsa
i	i	Cc
aktivnosti	aktivnost	Ncfpg
za	za	Sa
stjecanje	stjecanje	Ncnsa
vještina	vještina	Ncfpg
«	«	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
podmjera	podmjer	Ncmsg
1.1.	1.1.	Mds
)	)	Z
,	,	Z
tip	tip	Ncmsn
operacije	operacija	Ncfsg
1.1.1.	1.1.1.	Mdo

»	»	Z
Strukovno	strukovni	Agpnsny
osposobljavanje	osposobljavanje	Ncnsn
za	za	Sa
višestruku	višestruk	Agpfsay
sukladnost	sukladnost	Ncfsa
,	,	Z
paket	paket	Ncmsan
mjera	mjera	Ncfpg
poljoprivreda	poljoprivreda	Ncfpg
,	,	Z
okoliš	okoliš	Ncmsan
i	i	Cc
klimatske	klimatski	Agpfpay
promjene	promjena	Ncfpa
,	,	Z
ekološki	ekološki	Agpmsny
uzgoj	uzgoj	Ncmsn
«	«	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
tip	tip	Ncmsn
operacije	operacija	Ncfsg
1.1.1.	1.1.1.	Mds
)	)	Z
i	i	Cc
tip	tip	Ncmsn
operacije	operacija	Ncfsg
1.1.2.	1.1.2.	Mds

»	»	Z
Strukovno	strukovni	Agpnsny
osposobljavanje	osposobljavanje	Ncnsn
za	za	Sa
poljoprivrednike	poljoprivrednik	Ncmpa
«	«	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
tip	tip	Ncmsn
operacije	operacija	Ncfsg
1.1.2.	1.1.2.	Mds
)	)	Z
iz	iz	Sg
Programa	program	Ncmsg
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
2014.	2014.	Mdo
–	a	Ncfsg
2020.	2020.	Mdo
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Program	program	Ncmsn
)	)	Z
.	.	Z

Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
i	i	Cc
operativna	operativan	Agpfsny
provedba	provedba	Ncfsn

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
Programa	program	Ncmsg
je	biti	Var3s
Ministarstvo	ministarstvo	Ncnsn
poljoprivrede	poljoprivreda	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Ministarstvo	ministarstvo	Ncnsn
)	)	Z
,	,	Z
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
10.	10.	Mdo
stavku	stavak	Ncmsl
8.	8.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Operativnu	operativan	Agpfsay
provedbu	provedba	Ncfsa
Programa	program	Ncmsg
obavlja	obavljati	Vmr3s
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
,	,	Z
ribarstvu	ribarstvo	Ncnsl
i	i	Cc
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
)	)	Z
,	,	Z
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
14.	14.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
.	.	Z

Pojmovnik	pojmovnik	Ncmsn

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pojedini	pojedini	Agpmpny
pojmovi	pojam	Ncmpn
u	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
imaju	imati	Vmr3p
sljedeće	sljedeći	Agpnsay
značenje	značenje	Ncnsa
:	:	Z

1.	1.	Mdo
Tip	tip	Ncmsn
operacije	operacija	Ncfsg
je	biti	Var3s
skup	skup	Ncmsan
aktivnosti	aktivnost	Ncfpg
ili	ili	Cc
pojedinačnih	pojedinačan	Agpmpgy
projekata	projekat	Ncmpg
koji	koji	Pi-mpn
doprinose	doprinositi	Vmr3p
ostvarivanju	ostvarivanje	Ncnsd
ciljeva	cilj	Ncmpg
jednog	jedan	Mlcmsg
ili	ili	Cc
više	mnogo	Rgc
prioriteta	prioritet	Ncmpg
na	na	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
odnose	odnositi	Vmr3p
iz	iz	Sg
Programa	program	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
usklađen	uskladiti	Appmsnn
s	sa	Si
ciljevima	cilj	Ncmpi
i	i	Cc
prioritetima	prioritet	Ncmpi
politike	politika	Ncfsg
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z

2.	2.	Mdo
Prihvatljivi	prihvatljiv	Agpmpny
troškovi	trošak	Ncmpn
su	biti	Var3p
troškovi	trošak	Ncmpn
koji	koji	Pi-mpn
mogu	moći	Vmr3p
biti	biti	Van
financirani	financirati	Appmpny
iz	iz	Sg
Programa	program	Ncmsg
.	.	Z

3.	3.	Mdo
Sudionik	sudionik	Ncmsn
izobrazbe	izobrazba	Ncfsg
je	biti	Var3s
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
kojoj	koji	Pi-fsd
je	biti	Var3s
korisnik	korisnik	Ncmsn
mjere	mjera	Ncfsg
pružio	pružiti	Vmp-sm
uslugu	usluga	Ncfsa
izobrazbe	izobrazba	Ncfsg
u	u	Sl
sklopu	sklop	Ncmsl
nekog	neki	Pi-msg
tipa	tip	Ncmsg
operacije	operacija	Ncfsg
