104	104	Mdc
12.11.2016	12.11.2016	Agpmsayn
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
ustrojstvu	ustrojstvo	Ncnsl
i	i	Cc
djelokrugu	djelokrug	Ncmsl
ministarstava	ministarstvo	Ncnpg
i	i	Cc
drugih	drugi	Mlofpg
središnjih	središnji	Agpnpgy
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

2200	2200	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
89.	89.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
donosim	donositi	Vmr1s

ODLUKU	odluka	Ncfsa

O	o	Sl
PROGLAŠENJU	proglašenje	Ncnsl
ZAKONA	zakon	Ncmsg
O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
ZAKONA	zakon	Ncmsg
O	o	Sl
USTROJSTVU	ustrojstvo	Ncnsl
I	i	Cc
DJELOKRUGU	djelokrug	Ncmsl
MINISTARSTAVA	ministarstvo	Ncnpg
I	i	Cc
DRUGIH	drugi	Agpnpgy
SREDIŠNJIH	središnji	Agpnpgy
TIJELA	tijelo	Ncnpg
DRŽAVNE	državni	Agpfsgy
UPRAVE	uprava	Ncfsg

Proglašavam	proglašavati	Vmr1s
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
ustrojstvu	ustrojstvo	Ncnsl
i	i	Cc
djelokrugu	djelokrug	Ncmsl
ministarstava	ministarstvo	Ncnpg
i	i	Cc
drugih	drugi	Mlofpg
središnjih	središnji	Agpnpgy
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
donio	donijeti	Vmp-sm
na	na	Sl
sjednici	sjednica	Ncfsl
11.	11.	Mdo
studenoga	studeni	Ncmsg
2016.	2016.	Mdo

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/16	01/16	Mdc
-	-	Z
01/40	01/40	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
71	71	Mdc
-	-	Z
06	06	Mdc
-	-	Z
01/1	01/1	Mdc
-	-	Z
16	16	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
11.	11.	Mdo
studenoga	studeni	Ncmsg
2016.	2016.	Mdo

Predsjednica	predsjednica	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Kolinda	Kolinda	Npfsg
Grabar-Kitarović	Grabar-Kitarović	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

ZAKON	zakon	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
ZAKONA	zakon	Ncmsg
O	o	Sl
USTROJSTVU	ustrojstvo	Ncnsl
I	i	Cc
DJELOKRUGU	djelokrug	Ncmsl
MINISTARSTAVA	ministarstvo	Ncnpg
I	i	Cc
DRUGIH	drugi	Agpnpgy
SREDIŠNJIH	središnji	Agpnpgy
TIJELA	tijelo	Ncnpg
DRŽAVNE	državni	Agpfsgy
UPRAVE	uprava	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
ustrojstvu	ustrojstvo	Ncnsl
i	i	Cc
djelokrugu	djelokrug	Ncmsl
ministarstava	ministarstvo	Ncnpg
i	i	Cc
drugih	drugi	Mlofpg
središnjih	središnji	Agpnpgy
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
93/16.	93/16.	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
točka	točka	Ncfsn
16.	16.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
Ministarstvo	ministarstvo	Ncnsn
gospodarstva	gospodarstvo	Ncnsg
,	,	Z
poduzetništva	poduzetništvo	Ncnsg
i	i	Cc
obrta	obrt	Ncmsg
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
17.	17.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
regionalnog	regionalan	Agpmsgy
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
regionalnoga	regionalan	Agpmsgy
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
19.	19.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
zdravstva	zdravstvo	Ncnsg
«	«	Z
briše	brisati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
.	.	Z

Iza	iza	Sg
točke	točka	Ncfsg
19.	19.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
20.	20.	Mdo
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
20.	20.	Mdo

Ministarstvo	ministarstvo	Ncnsn
državne	državni	Agpfsgy
imovine	imovina	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
3.	3.	Mdo
točka	točka	Ncfsn
3.	3.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Dosadašnje	dosadašnji	Agpfpny
točke	točka	Ncfpn
4.	4.	Mdo
–	–	Z
6.	6.	Mdo
postaju	postaja	Ncfsa
točke	točka	Ncfsg
3.	3.	Mdo
–	–	Z
5.	5.	Mdo

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
pripremu	priprema	Ncfsa
,	,	Z
sklapanje	sklapanje	Ncnsa
i	i	Cc
izvršenje	izvršenje	Ncnsa
međunarodnih	međunarodni	Agpmpgy
ugovora	ugovor	Ncmpg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
kao	kao	Cs
i	i	Qo
sklapanje	sklapanje	Ncnsn
i	i	Cc
izvršavanje	izvršavanje	Ncnsa
međunarodnih	međunarodni	Agpmpgy
ugovora	ugovor	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
«	«	Z
,	,	Z
a	a	Cc
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
praćenje	praćenje	Ncnsa
razvitka	razvitak	Ncmsg
i	i	Cc
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
raspravama	rasprava	Ncfpl
iz	iz	Sg
međunarodnoga	međunarodni	Agpmsgy
javnog	javan	Agpmsgy
i	i	Cc
privatnog	privatan	Agpnsgy
prava	pravo	Ncnsg
u	u	Sl
zemlji	zemlja	Ncfsl
i	i	Cc
