obradu	obrada	Ncfsa
arhivskog	arhivski	Agpmsgy
i	i	Cc
registraturnog	registraturni	Agpnsgy
gradiva	gradivo	Ncnsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
zadužena	zadužen	Agpfsny
osoba	osoba	Ncfsn
za	za	Sa
arhiv	arhiv	Ncmsan
)	)	Z
.	.	Z

II	ii	Mrc
.	.	Z

IZBORNA	izborni	Agpfsny
DOKUMENTACIJA	dokumentacija	Ncfsn
,	,	Z
DOKUMENTACIJA	dokumentacija	Ncfsn
ZA	za	Sa
PROVEDBU	provedba	Ncfsa
REFERENDUMA	referendum	Ncmsg
,	,	Z
DOKUMENTACIJA	dokumentacija	Ncfsn
NASTALA	nastati	Vmp-sf
U	u	Sl
POSTUPKU	postupak	Ncmsl
PROVEDBE	provedba	Ncfsg
REDOVNOG	redovan	Agpmsgy
NADZORA	nadzor	Ncmsg
FINANCIRANJA	financiranje	Ncnsg
,	,	Z
DOKUMENTACIJA	dokumentacija	Ncfsn
NASTALA	nastati	Vmp-sf
U	u	Sl
POSTUPKU	postupak	Ncmsl
NADZORA	nadzor	Ncmsg
FINANCIRANJA	financiranje	Ncnsg
IZBORNE	izborni	Agpfsgy
PROMIDŽBE	promidžba	Ncfsg
I	i	Cc
PREDMETNA	predmetni	Agpfsny
DOKUMENTACIJA	dokumentacija	Ncfsn
REDOVNOG	redovan	Agpnsgy
POSLOVANJA	poslovanje	Ncnsg

Članak	članak	Ncmsn
4.	4.	Mdo

Izbornu	izborni	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
i	i	Cc
dokumentaciju	dokumentacija	Ncfsa
za	za	Sa
provedbu	provedba	Ncfsa
referenduma	referendum	Ncmpg
u	u	Sl
smislu	smisao	Ncmsl
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
čine	činiti	Vmr3p
:	:	Z

1.	1.	Mdo
obvezatne	obvezatan	Agpfsgy
upute	uputa	Ncfsg
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
rad	rad	Ncmsan
izbornih	izborni	Agpnpgy
povjerenstava	povjerenstvo	Ncnpg
i	i	Cc
biračkih	birački	Agpmpgy
odbora	odbor	Ncmpg
,	,	Z

2.	2.	Mdo
rješenja	rješenje	Ncnsg
o	o	Sl
imenovanju	imenovanje	Ncnsl
izbornih	izborni	Agpnpgy
tijela	tijelo	Ncnpg
odnosno	odnosno	Rgp
tijela	tijelo	Ncnsg
za	za	Sa
provedbu	provedba	Ncfsa
referenduma	referendum	Ncmsg
,	,	Z

3.	3.	Mdo
upotrijebljeni	upotrijebiti	Appmpny
obrasci	obrazac	Ncmpn
za	za	Sa
postupak	postupak	Ncmsan
kandidiranja	kandidiranje	Ncnsg
,	,	Z

4.	4.	Mdo
odluke	odluka	Ncfsg
o	o	Sl
pravovaljano	pravovaljano	Rgp
predloženim	predložen	Agpfply
listama	lista	Ncfpl
odnosno	odnosno	Rgp
kandidatima	kandidat	Ncmpi
i	i	Cc
zbirne	zbirni	Agpfsgy
liste	lista	Ncfsg
,	,	Z

5.	5.	Mdo
odluke	odluka	Ncfsg
o	o	Sl
određivanju	određivanje	Ncnsl
biračkih	birački	Agpfpgy
odnosno	odnosno	Rgp
glasačkih	glasački	Agpnpgy
mjesta	mjesto	Ncnpg
,	,	Z

6.	6.	Mdo
odluke	odluka	Ncfsg
nastale	nastao	Agpfsgy
