proračunskih	proračunski	Agpnpgy
sredstava	sredstvo	Ncnpg

Članak	članak	Ncmsn
6.	6.	Mdo

Radi	radi	Sg
održavanja	održavanje	Ncnsg
tekuće	tekući	Agpfsgy
likvidnosti	likvidnost	Ncfsg
na	na	Sl
temelju	temelj	Ncmsl
naloga	nalog	Ncmsg
ministra	ministar	Ncmsg
financija	financije	Ncfpg
mogu	moći	Vmr3p
se	sebe	Px--sa
povlačiti	povlačiti	Vmn
sredstva	sredstvo	Ncnsg
s	sa	Sg
računa	račun	Ncmsg
korisnika	korisnik	Ncmpg
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
tijekom	tijekom	Sg
izvršavanja	izvršavanje	Ncnsg
Proračuna	proračun	Ncmsg
utvrdi	utvrda	Ncfpg
da	da	Cs
su	biti	Var3p
sredstva	sredstvo	Ncnpn
Proračuna	proračun	Ncmsg
nepravilno	nepravilno	Rgp
korištena	koristiti	Appfsny
,	,	Z
korisniku	korisnik	Ncmsl
će	htjeti	Var3s
se	sebe	Px--sa
umanjiti	umanjiti	Vmn
sredstva	sredstvo	Ncnpa
u	u	Sl
visini	visina	Ncfsl
nenamjenskog	nenamjenski	Agpnsgy
korištenja	korištenje	Ncnsg
sredstava	sredstvo	Ncnpg
ili	ili	Cc
će	htjeti	Var3s
se	sebe	Px--sa
privremeno	privremeno	Rgp
obustaviti	obustaviti	Vmn
isplata	isplata	Ncfsn
sredstava	sredstvo	Ncnpg
na	na	Sl
stavkama	stavka	Ncfpl
s	sa	Sg
kojih	koji	Pi-fpg
su	biti	Var3p
sredstva	sredstvo	Ncnpn
bila	biti	Vap-sf
nenamjenski	nenamjenski	Rgp
utrošena	utrošiti	Appfsny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Odluku	odluka	Ncfsa
o	o	Sl
umanjenju	umanjenje	Ncnsl
i	i	Cc
obustavi	obustava	Ncfsl
doznake	doznaka	Ncfsg
sredstava	sredstvo	Ncnpg
donijet	donijeti	Vmn
će	htjeti	Var3s
ministar	ministar	Ncmsn
financija	financije	Ncfpg
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Aktivnosti	aktivnost	Ncfpn
i	i	Cc
projekti	projekt	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
financiraju	financirati	Vmr3p
iz	iz	Sg
sredstava	sredstvo	Ncnpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
te	te	Cc
kapitalni	kapitalan	Agpmpny
projekti	projekt	Ncmpn
koji	koji	Pi-mpn
nisu	biti	Var3p
izvršeni	izvršiti	Appmpny
do	do	Sg
kraja	kraj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
mogu	moći	Vmr3p
se	sebe	Px--sa
prenijeti	prenijeti	Vmn
i	i	Cc
izvršavati	izvršavati	Vmn
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl
ako	ako	Cs
su	biti	Var3p
ispunjeni	ispuniti	Appmpny
osnovni	osnovan	Agpmpny
preduvjeti	preduvjet	Ncmpn
:	:	Z

1.	1.	Mdo
Proračunska	Proračunska	Npfsn
sredstva	sredstvo	Ncnpa
osigurana	osigurati	Ncmpg
u	u	Sl
Proračunu	proračun	Ncmsl
2015.	2015.	Mdo
godine	godina	Ncfsg
za	za	Sa
aktivnosti	aktivnost	Ncfpa
i	i	Cc
projekte	projekt	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
prenose	prenositi	Vmr3p
,	,	Z
moraju	morati	Vmr3p
ostati	ostati	Vmn
na	na	Sl
kraju	kraj	Ncmsl
2015.	2015.	Mdo
godine	godina	Ncfsg
neizvršena	neizvršen	Agpfsny
ili	ili	Cc
izvršena	izvršen	Agpfsny
u	u	Sl
iznosu	iznos	Ncmsl
manjem	mali	Agcmsly
od	od	Sg
planiranog	planiran	Agpmsgy
,	,	Z
bez	bez	Sg
izvršenih	izvršen	Agpfpgy
preraspodjela	preraspodjela	Ncfpg
tijekom	tijekom	Sg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

2.	2.	Mdo
Prenesene	prenesen	Agpfpny
aktivnosti	aktivnost	Ncfpn
i	i	Cc
projekti	projekt	Ncmpn
mogu	moći	Vmr3p
se	sebe	Px--sa
izvršavati	izvršavati	Vmn
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
.	.	Z

3.	3.	Mdo
Korisnici	korisnik	Ncmpn
podnose	podnositi	Vmr3p
zahtjev	zahtjev	Ncmsan
za	za	Sa
prijenos	prijenos	Ncmsan
najkasnije	kasno	Rgs
do	do	Sg
31.	31.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo

Uz	uz	Sa
zahtjev	zahtjev	Ncmsan
dužni	dužan	Agpmpny
su	biti	Var3p
dostaviti	dostaviti	Vmn
ugovor	ugovor	Ncmsan
i	i	Cc
račun	račun	Ncmsan
za	za	Sa
obveze	obveza	Ncfpa
nastale	nastao	Agpfpay
u	u	Sl
2015.	2015.	Mdo
godini	godina	Ncfsl
,	,	Z
s	sa	Si
dospijećem	dospijeće	Ncnsi
plaćanja	plaćanje	Ncnsg
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Aktivnosti	aktivnost	Ncfpn
i	i	Cc
projekti	projekt	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
financiraju	financirati	Vmr3p
iz	iz	Sg
sredstava	sredstvo	Ncnpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
te	te	Cc
kapitalni	kapitalan	Agpmpny
projekti	projekt	Ncmpn
koji	koji	Pi-mpn
ne	ne	Qz
budu	biti	Var3p
izvršeni	izvršiti	Appmpny
do	do	Sg
kraja	kraj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
mogu	moći	Vmr3p
se	sebe	Px--sa
prenijeti	prenijeti	Vmn
i	i	Cc
izvršavati	izvršavati	Vmn
u	u	Sl
2017.	2017.	Mdo
godini	godina	Ncfsl
ako	ako	Cs
su	biti	Var3p
ispunjeni	ispuniti	Appmpny
osnovni	osnovan	Agpmpny
preduvjeti	preduvjet	Ncmpn
:	:	Z

1.	1.	Mdo
Proračunska	Proračunska	Npfsn
sredstva	sredstvo	Ncnpa
osigurana	osigurati	Ncmpg
u	u	Sl
Proračunu	proračun	Ncmsl
2016.	2016.	Mdo
godine	godina	Ncfsg
za	za	Sa
aktivnosti	aktivnost	Ncfpa
i	i	Cc
projekte	projekt	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
prenose	prenositi	Vmr3p
,	,	Z
moraju	morati	Vmr3p
ostati	ostati	Vmn
na	na	Sl
kraju	kraj	Ncmsl
2016.	2016.	Mdo
godine	godina	Ncfsg
neizvršena	neizvršen	Agpfsny
ili	ili	Cc
izvršena	izvršen	Agpfsny
u	u	Sl
iznosu	iznos	Ncmsl
manjem	mali	Agcmsly
od	od	Sg
planiranog	planiran	Agpmsgy
,	,	Z
bez	bez	Sg
izvršenih	izvršen	Agpfpgy
preraspodjela	preraspodjela	Ncfpg
tijekom	tijekom	Sg
2016.	2016.	Mdo
godine	godina	Ncfsg
.	.	Z

2.	2.	Mdo
Prenesene	prenesen	Agpfpny
aktivnosti	aktivnost	Ncfpn
i	i	Cc
projekti	projekt	Ncmpn
mogu	moći	Vmr3p
se	sebe	Px--sa
izvršavati	izvršavati	Vmn
u	u	Sl
2017.	2017.	Mdo
godini	godina	Ncfsl
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
.	.	Z

3.	3.	Mdo
Korisnici	korisnik	Ncmpn
podnose	podnositi	Vmr3p
zahtjev	zahtjev	Ncmsan
za	za	Sa
prijenos	prijenos	Ncmsan
najkasnije	kasno	Rgs
do	do	Sg
31.	31.	Mdo
ožujka	ožujak	Ncmsg
2017.	2017.	Mdo

Uz	uz	Sa
zahtjev	zahtjev	Ncmsan
dužni	dužan	Agpmpny
su	biti	Var3p
dostaviti	dostaviti	Vmn
ugovor	ugovor	Ncmsan
i	i	Cc
račun	račun	Ncmsan
za	za	Sa
obveze	obveza	Ncfpa
nastale	nastao	Agpfpay
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl
,	,	Z
s	sa	Si
dospijećem	dospijeće	Ncnsi
plaćanja	plaćanje	Ncnsg
u	u	Sl
2017.	2017.	Mdo
godini	godina	Ncfsl
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Korisnici	korisnik	Ncmpn
su	biti	Var3p
dužni	dužan	Agpmpny
sredstva	sredstvo	Ncnsg
doznačena	doznačiti	Appfsny
iz	iz	Sg
Proračuna	proračun	Ncmsg
do	do	Sg
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2016.	2016.	Mdo
,	,	Z
a	a	Cc
za	za	Sa
koja	koji	Pi-npa
nisu	biti	Var3p
iskazane	iskazati	Appfpny
obveze	obveza	Ncfpn
u	u	Sl
Bilanci	bilanca	Ncfsl
na	na	Sa
dan	dan	Ncmsan
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2016.	2016.	Mdo
vratiti	vratiti	Vmn
u	u	Sa
Proračun	proračun	Ncmsan
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Način	način	Ncmsan
i	i	Cc
rok	rok	Ncmsn
povrata	povrat	Ncmsg
sredstava	sredstvo	Ncnpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
odredit	odrediti	Vmn
će	htjeti	Var3s
ministar	ministar	Ncmsn
financija	financije	Ncfpg
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

Korisnik	korisnik	Ncmsn
može	moći	Vmr3s
plaćati	plaćati	Vmn
predujmom	predujam	Ncmsi
bez	bez	Sg
suglasnosti	suglasnost	Ncfsg
ministra	ministar	Ncmsg
financija	financije	Ncfpg
do	do	Sg
pojedinačnog	pojedinačan	Agpmsgy
iznosa	iznos	Ncmsg
od	od	Sg
50.000,00	50.000,00	Mdc
kuna	kuna	Ncfpg
.	.	Z

Članak	članak	Ncmsn
