njihov	njihov	Ps3msan
način	način	Ncmsan
ugradnje	ugradnja	Ncfsg
ne	ne	Qz
mogu	moći	Vmr3p
imati	imati	Vmn
razinu	razina	Ncfsa
protubalističke	protubalistički	Agpfsgy
zaštite	zaštita	Ncfsg
nižu	nizati	Vmr3p
od	od	Sg
stijene	stijena	Ncfsg
u	u	Sa
koju	koji	Pi-fsa
su	biti	Var3p
ugrađena	ugraditi	Appfsny
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
spoj	spoj	Ncmsan
vrata	vrata	Ncnpa
i	i	Cc
podne	podni	Agpfsgy
konstrukcije	konstrukcija	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Svi	sav	Agpmpny
ugrađeni	ugraditi	Appmpny
protubalistički	protubalistički	Agpmpny
elementi	element	Ncmpn
moraju	morati	Vmr3p
biti	biti	Van
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
važećim	važeći	Agpmsiy
popisom	popis	Ncmsi
hrvatskih	hrvatski	Agpfpgy
normi	norma	Ncfpg
,	,	Z
međunarodnih	međunarodni	Agpfpgy
normi	norma	Ncfpg
,	,	Z
specijaliziranih	specijaliziran	Agpfpgy
normi	norma	Ncfpg
i	i	Cc
prihvaćenih	prihvatiti	Agpnpgy
pravila	pravilo	Ncnpg
struke	struka	Ncfsg
.	.	Z

Članak	članak	Ncmsn
15.	15.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Novčarska	novčarski	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
osigurati	osigurati	Vmn
da	da	Cs
se	sebe	Px--sa
ugradnja	ugradnja	Ncfsn
svih	sav	Agpmpgy
elemenata	element	Ncmpg
i	i	Cc
sustava	sustav	Ncmsg
tehničke	tehnički	Agpfsgy
zaštite	zaštita	Ncfsg
–	–	Z
protuprovalnih	protuprovalni	Agpmpgy
i	i	Cc
protuprepadnih	protuprepadan	Agpmpgy
sustava	sustav	Ncmpg
,	,	Z
sustava	sustav	Ncmsg
video-nadzora	video-nadzor	Ncmsg
,	,	Z
sustava	sustav	Ncmsg
kontrole	kontrola	Ncfsg
ulaza	ulaz	Ncmsg
/	/	Z
izlaza	izlaz	Ncmsg
i	i	Cc
kretanja	kretanje	Ncnsg
,	,	Z
protubalističke	protubalistički	Agpfsgy
pregrade	pregrada	Ncfsg
i	i	Cc
drugih	drugi	Mlompg
ugrađenih	ugraditi	Appmpgy
elemenata	element	Ncmpg
i	i	Cc
sustava	sustav	Ncmsg
u	u	Sl
poslovnici	poslovnica	Ncfsl
te	te	Cc
na	na	Sl
uređajima	uređaj	Ncmpl
za	za	Sa
uplatu	uplata	Ncfsa
/	/	Z
isplatu	isplata	Ncfsa
i	i	Cc
pohranu	pohrana	Ncfsa
novca	novac	Ncmsg
i	i	Cc
pri	pri	Sl
distribuciji	distribucija	Ncfsl
gotova	gotov	Agpmsgn
novca	novac	Ncmsg
i	i	Cc
vrijednosti	vrijednost	Ncfsg
,	,	Z
provede	provesti	Vmr3s
sukladno	sukladno	Rgp
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
koji	koji	Pi-mpn
uređuju	uređivati	Vmr3p
djelatnost	djelatnost	Ncfsa
tehničke	tehnički	Agpfsgy
zaštite	zaštita	Ncfsg
kao	kao	Cs
i	i	Cc
normama	norma	Ncfpi
iz	iz	Sg
popisa	popis	Ncmsg
navedenog	navesti	Appmsgy
u	u	Sl
članku	članak	Ncmsl
14.	14.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc
popisa	popis	Ncmsg
koji	koji	Pi-msn
donosi	donositi	Vmr3s
ministar	ministar	Ncmsn
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ministar	ministar	Ncmsn
)	)	Z
sukladno	sukladno	Rgp
članku	članak	Ncmsl
45.	45.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
a	a	Cc
nakon	nakon	Sg
ugradnje	ugradnja	Ncfsg
imati	imati	Vmn
u	u	Sl
posjedu	posjed	Ncmsl
dokumentaciju	dokumentacija	Ncfsa
koja	koji	Pi-fsn
sadrži	sadržati	Vmr3s
podatke	podatak	Ncmpa
o	o	Sl
ugradnji	ugradnja	Ncfsl
(	(	Z
certifikati	certifikat	Ncmpn
,	,	Z
potvrde	potvrditi	Vmr3p
i	i	Cc
zapisnici	zapisnik	Ncmpn
,	,	Z
izvješća	izvješće	Ncnpn
o	o	Sl
ispitivanju	ispitivanje	Ncnsl
ugrađenog	ugraditi	Agpmsgy
materijala	materijal	Ncmsg
za	za	Sa
propisanu	propisati	Pd-fsa
razinu	razina	Ncfsa
balističke	balistički	Agpfsgy
