53	53	Mdc
08.06.2016	08.06.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
provedbi	provedba	Ncfsl
programa	program	Ncmsg
nacionalnih	nacionalan	Agpmpgy
promatrača	promatrač	Ncmpg
i	i	Cc
ICCAT	icca	Agpmpgy
programa	program	Ncmpg
regionalnih	regionalan	Agpmpgy
promatrača	promatrač	Ncmpg
na	na	Sl
plovilima	plovilo	Ncnpl
koja	koji	Pi-npn
obavljaju	obavljati	Vmr3p
ribolov	ribolov	Ncmsan
tuna	tuna	Ncfpg
(	(	Z
Thunnus	Thunnus	Xf
thynnus	thynnus	Xf
)	)	Z
i	i	Cc
plovilima	plovilo	Ncnpl
za	za	Sa
tegalj	tegalj	Ncmsan
kaveza	kavez	Ncmsg
za	za	Sa
transfer	transfer	Ncmsan
tuna	tuna	Ncfpg
za	za	Sa
2016.	2016.	Mdo
godinu	godina	Ncfsa

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1390	1390	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
38.	38.	Mdo

Zakona	zakon	Ncmpg
o	o	Sl
sustavu	sustav	Ncmsl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
150/2011	150/2011	Mds
)	)	Z
,	,	Z
članka	članak	Ncmsg
47.	47.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
morskom	morski	Agpnsly
ribarstvu	ribarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
81/2013	81/2013	Mds
,	,	Z
14/2014	14/2014	Mds
i	i	Cc
152/2014	152/2014	Mdc
)	)	Z
te	te	Cc
članka	članak	Ncmsg
37.	37.	Mdo
i	i	Cc
38.	38.	Mdo

Pravilnika	pravilnik	Ncmpg
o	o	Sl
ulovu	ulov	Ncmsl
,	,	Z
uzgoju	uzgoj	Ncmsl
i	i	Cc
prometu	promet	Ncmsl
tune	tuna	Ncfsg
