49	49	Mdc
30.05.2016	30.05.2016	Agpmsayn
Zakon	zakon	Ncmsan
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopuni	dopuna	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
posebnim	poseban	Agpnply
pravima	pravo	Ncnpl
predsjednika	predsjednik	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
po	po	Sl
prestanku	prestanak	Ncmsl
obnašanja	obnašanje	Ncnsg
dužnosti	dužnost	Ncfsg

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

1272	1272	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
89.	89.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
donosim	donositi	Vmr1s

ODLUKU	odluka	Ncfsa

O	o	Sl
PROGLAŠENJU	proglašenje	Ncnsl
ZAKONA	zakon	Ncmsg
O	o	Sl
IZMJENI	izmjena	Ncfsl
I	i	Cc
DOPUNI	dopuna	Ncfsl
ZAKONA	zakon	Ncmsg
O	o	Sl
POSEBNIM	poseban	Agpnply
PRAVIMA	pravo	Ncnpl
PREDSJEDNIKA	predsjednik	Ncmpg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
PO	po	Sl
PRESTANKU	prestanak	Ncmsl
OBNAŠANJA	obnašanje	Ncnsg
DUŽNOSTI	dužnost	Ncfsg

Proglašavam	proglašavati	Vmr1s
Zakon	zakon	Ncmsan
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopuni	dopuna	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
posebnim	poseban	Agpnply
pravima	pravo	Ncnpl
predsjednika	predsjednik	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
po	po	Sl
prestanku	prestanak	Ncmsl
obnašanja	obnašanje	Ncnsg
dužnosti	dužnost	Ncfsg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
donio	donijeti	Vmp-sm
na	na	Sl
sjednici	sjednica	Ncfsl
18.	18.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/16	01/16	Mdc
-	-	Z
01/22	01/22	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
71	71	Mdc
-	-	Z
06	06	Mdc
-	-	Z
01/1	01/1	Mdc
-	-	Z
16	16	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
23.	23.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo

Predsjednica	predsjednica	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Kolinda	Kolinda	Npfsg
Grabar-Kitarović	Grabar-Kitarović	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

ZAKON	zakon	Ncmsn

O	o	Sl
IZMJENI	izmjena	Ncfsl
I	i	Cc
DOPUNI	dopuna	Ncfsl
ZAKONA	zakon	Ncmsg
O	o	Sl
POSEBNIM	poseban	Agpnply
PRAVIMA	pravo	Ncnpl
PREDSJEDNIKA	predsjednik	Ncmpg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
PO	po	Sl
PRESTANKU	prestanak	Ncmsl
OBNAŠANJA	obnašanje	Ncnsg
DUŽNOSTI	dužnost	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
posebnim	poseban	Agpnply
pravima	pravo	Ncnpl
predsjednika	predsjednik	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
po	po	Sl
prestanku	prestanak	Ncmsl
obnašanja	obnašanje	Ncnsg
dužnosti	dužnost	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
105/04.	105/04.	Mds
,	,	Z
22/13.	22/13.	Mds
i	i	Cc
102/14.	102/14.	Mdo
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
)	)	Z
iza	iza	Sg
članka	članak	Ncmsg
6.	6.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
članak	članak	Ncmsn
6.	6.	Mdo
a	a	Cc
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
6.	6.	Mdo
a	a	Cc

Predsjednik	predsjednik	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
koji	koji	Pi-msn
je	biti	Var3s
po	po	Sl
prestanku	prestanak	Ncmsl
obnašanja	obnašanje	Ncnsg
dužnosti	dužnost	Ncfsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
posebnim	poseban	Agpnply
pravima	pravo	Ncnpl
predsjednika	predsjednik	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
po	po	Sl
prestanku	prestanak	Ncmsl
obnašanja	obnašanje	Ncnsg
dužnosti	dužnost	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
22/13.	22/13.	Mds
)	)	Z
,	,	Z
nastavio	nastaviti	Vmp-sm
korištenje	korištenje	Ncnsa
prava	pravo	Ncnsg
na	na	Sa
fizičku	fizički	Agpfsay
zaštitu	zaštita	Ncfsa
sukladno	sukladno	Rgp
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
,	,	Z
na	na	Sa
teret	teret	Ncmsan
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
nastavlja	nastavljati	Vmr3s
korištenje	korištenje	Ncnsa
tog	taj	Agpnsgy
prava	pravo	Ncnsg
i	i	Cc
nadalje	nadalje	Rgp
u	u	Sl
istom	isti	Agpmsly
opsegu	opseg	Ncmsl
i	i	Cc
može	moći	Vmr3s
ga	on	Pp3msa
koristiti	koristiti	Vmn
trajno	trajno	Rgp
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
članak	članak	Ncmsan
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
