pošte	pošta	Ncfpa
središnje	središnji	Agpnsny
tijelo	tijelo	Ncnsn
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležno	nadležan	Agpnsny
za	za	Sa
sustav	sustav	Ncmsan
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
,	,	Z
i	i	Cc

3.	3.	Mdo
objaviti	objaviti	Vmn
obavijest	obavijest	Ncfsn
o	o	Sl
nedostupnosti	nedostupnost	Ncfsl
EOJN	EOJN	Npfsg
RH	RH	Npfsg
na	na	Sl
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
,	,	Z
ako	ako	Cs
se	sebe	Px--sa
nedostupnost	nedostupnost	Ncfsn
otkloni	otkloniti	Vmr3s
u	u	Sl
roku	rok	Ncmsl
kraćem	kratak	Agcmsly
od	od	Sg
30	30	Mdc
minuta	minuta	Ncfpg
od	od	Sg
zaprimanja	zaprimanje	Ncnsg
prijave	prijava	Ncfsg
,	,	Z
smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
nedostupnost	nedostupnost	Ncfsn
nije	biti	Var3s
nastupila	nastupiti	Vmp-sf
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Ako	ako	Cs
se	sebe	Px--sa
utvrdi	utvrditi	Vmr3s
nedostupnost	nedostupnost	Ncfsn
EOJN	EOJN	Npfsg
RH	RH	Npfsg
u	u	Sl
trenutku	trenutak	Ncmsl
javnog	javan	Agpnsgy
otvaranja	otvaranje	Ncnsg
,	,	Z
postupak	postupak	Ncmsn
javnog	javan	Agpnsgy
otvaranja	otvaranje	Ncnsg
započinje	započinjati	Vmr3s
istekom	istek	Ncmsi
roka	rok	Ncmsg
za	za	Sa
dostavu	dostava	Ncfsa
ponuda	ponuda	Ncfpg
te	te	Cc
se	sebe	Px--sa
zaustavlja	zaustavljati	Vmr3s
dok	dok	Cs
se	sebe	Px--sa
nedostupnost	nedostupnost	Ncfsn
ne	ne	Qz
otkloni	otkloniti	Vmr3s
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nakon	nakon	Sg
otklanjanja	otklanjanje	Ncnsg
nedostupnosti	nedostupnost	Ncfsg
EOJN	EOJN	Npfsg
RH	RH	Npfsg
,	,	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
d.	d.	Y
d.	d.	Y
obvezne	obvezan	Agpfpny
su	biti	Var3p
bez	bez	Sg
odgode	odgoda	Ncfsg
postupiti	postupiti	Vmn
analogno	analogno	Rgp
članku	članak	Ncmsd
7.	7.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
točkama	točka	Ncfpl
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-nsg
Naputka	naputak	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Nakon	nakon	Sg
zaprimanja	zaprimanje	Ncnsg
obavijesti	obavijest	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
naručitelj	naručitelj	Ncmsn
je	biti	Var3s
obvezan	obvezati	Appmsnn
nastaviti	nastaviti	Vmn
s	sa	Si
javnim	javan	Agpnsiy
otvaranjem	otvaranje	Ncnsi
ponuda	ponuda	Ncfpg
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
48	48	Mdc
sati	sat	Ncmpg
od	od	Sg
zaprimanja	zaprimanje	Ncnsg
obavijesti	obavijest	Ncfsg
,	,	Z
a	a	Cc
ako	ako	Cs
taj	taj	Pd-msn
rok	rok	Ncmsn
ističe	isticati	Vmr3s
na	na	Sa
dan	dan	Ncmsan
na	na	Sa
koji	koji	Pi-msn
naručitelj	naručitelj	Ncmsn
ne	ne	Qz
radi	raditi	Vmr3s
,	,	Z
javno	javan	Agpnsny
otvaranje	otvaranje	Ncnsn
nastavit	nastaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
prvi	prvi	Mlomsn
sljedeći	sljedeći	Agpmsny
radni	radni	Agpmsny
dan	dan	Ncmsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Naručitelj	naručitelj	Ncmsn
je	biti	Var3s
obvezan	obvezan	Agpmsnn
bez	bez	Sg
odgode	odgoda	Ncfsg
obavijestiti	obavijestiti	Vmn
ponuditelje	ponuditelj	Ncmpa
o	o	Sl
mjestu	mjesto	Ncnsl
i	i	Cc
vremenu	vrijeme	Ncnsl
nastavka	nastavak	Ncmsg
javnog	javan	Agpnsgy
otvaranja	otvaranje	Ncnsg
ponuda	ponuda	Ncfpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Od	od	Sg
otklanjanja	otklanjanje	Ncnsg
nedostupnosti	nedostupnost	Ncfsg
do	do	Sg
nastavka	nastavak	Ncmsg
javnog	javan	Agpnsgy
otvaranja	otvaranje	Ncnsg
ponuda	ponuda	Ncfpg
,	,	Z
ponude	ponuditi	Vmr3p
se	sebe	Px--sa
ne	ne	Qz
smiju	smjeti	Vmr3p
mijenjati	mijenjati	Vmn
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
d.	d.	Y
d.	d.	Y
obvezne	obvezan	Agpfpny
su	biti	Var3p
donijeti	donijeti	Vmn
interni	interni	Agpmsayn
protokol	protokol	Ncmsan
o	o	Sl
postupanju	postupanje	Ncnsl
u	u	Sl
slučajevima	slučaj	Ncmpl
nedostupnosti	nedostupnost	Ncfsg
sukladno	sukladno	Rgp
ovome	ovaj	Pd-msl
Naputku	naputak	Ncmsl
